Name,Quarter,Value,ForecastDate
France power year ahead,Q1 19,51.4,2020-02-07
France power year ahead,Q2 19,51.7,2020-02-07
France power year ahead,Q3 19,51.84,2020-02-07
France power year ahead,Q4 19,48.4,2020-02-07
France power year ahead,Q1 20,42.3,2020-02-07
France power year ahead,Q2 20,39.6,2020-02-07
France power year ahead,Q3 20,39.3,2020-02-07
France power year ahead,Q4 20,44.2,2020-02-07
Belgium power year ahead,Q1 18,38.5,2020-02-07
Belgium power year ahead,Q2 18,44.9,2020-02-07
Belgium power year ahead,Q3 18,56.6,2020-02-07
Belgium power year ahead,Q4 18,64.4,2020-02-07
Belgium power year ahead,Q1 19,52.1,2020-02-07
Belgium power year ahead,Q2 19,51.78,2020-02-07
Belgium power year ahead,Q3 19,52.1,2020-02-07
Belgium power year ahead,Q4 19,48.1,2020-02-07
Belgium power year ahead,Q1 20,41.7,2020-02-07
Belgium power year ahead,Q2 20,39.2,2020-02-07
Belgium power year ahead,Q3 20,38.8,2020-02-07
Belgium power year ahead,Q4 20,43.7,2020-02-07
Netherlands power year ahead,Q1 18,39.0,2020-02-07
Netherlands power year ahead,Q2 18,44.8,2020-02-07
Netherlands power year ahead,Q3 18,54.6,2020-02-07
Netherlands power year ahead,Q4 18,59.0,2020-02-07
Netherlands power year ahead,Q1 19,51.8,2020-02-07
Netherlands power year ahead,Q2 19,51.4,2020-02-07
Netherlands power year ahead,Q3 19,51.0,2020-02-07
Netherlands power year ahead,Q4 19,47.0,2020-02-07
Netherlands power year ahead,Q1 20,41.2,2020-02-07
Netherlands power year ahead,Q2 20,38.7,2020-02-07
Netherlands power year ahead,Q3 20,38.3,2020-02-07
Netherlands power year ahead,Q4 20,43.2,2020-02-07
EUA next year,Q1 18,9.9,2020-02-07
EUA next year,Q2 18,14.7,2020-02-07
EUA next year,Q3 18,19.4,2020-02-07
EUA next year,Q4 18,18.6,2020-02-07
EUA next year,Q1 19,22.6,2020-02-07
EUA next year,Q2 19,25.7,2020-02-07
EUA next year,Q3 19,27.2,2020-02-07
EUA next year,Q4 19,24.5,2020-02-07
EUA next year,Q1 20,23.2,2020-02-07
EUA next year,Q2 20,21.2,2020-02-07
EUA next year,Q3 20,21.2,2020-02-07
EUA next year,Q4 20,24.2,2020-02-07
API 2 coal year ahead,Q1 18,80.7,2020-02-07
API 2 coal year ahead,Q2 18,85.3,2020-02-07
API 2 coal year ahead,Q3 18,91.1,2020-02-07
API 2 coal year ahead,Q4 18,90.5,2020-02-07
API 2 coal year ahead,Q1 19,79.3,2020-02-07
API 2 coal year ahead,Q2 19,68.7,2020-02-07
API 2 coal year ahead,Q3 19,66.7,2020-02-07
API 2 coal year ahead,Q4 19,63.1,2020-02-07
API 2 coal year ahead,Q1 20,60.7,2020-02-07
API 2 coal year ahead,Q2 20,60.5,2020-02-07
API 2 coal year ahead,Q3 20,61.0,2020-02-07
API 2 coal year ahead,Q4 20,62.0,2020-02-07
