Name,Quarter,Value,ForecastDate
France power year ahead,Q3 21,41.1,2020-09-11
France power year ahead,Q4 21,47.0,2020-09-11
Belgium power year ahead,Q1 18,38.5,2020-09-11
Belgium power year ahead,Q2 18,44.9,2020-09-11
Belgium power year ahead,Q3 18,56.6,2020-09-11
Belgium power year ahead,Q4 18,64.4,2020-09-11
Belgium power year ahead,Q1 19,52.1,2020-09-11
Belgium power year ahead,Q2 19,51.8,2020-09-11
Belgium power year ahead,Q3 19,52.1,2020-09-11
Belgium power year ahead,Q4 19,48.1,2020-09-11
Belgium power year ahead,Q1 20,40.8,2020-09-11
Belgium power year ahead,Q2 20,38.8,2020-09-11
Belgium power year ahead,Q3 20,40.3,2020-09-11
Belgium power year ahead,Q4 20,42.5,2020-09-11
Belgium power year ahead,Q1 21,42.6,2020-09-11
Belgium power year ahead,Q2 21,42.7,2020-09-11
Belgium power year ahead,Q3 21,40.6,2020-09-11
Belgium power year ahead,Q4 21,46.5,2020-09-11
Netherlands power year ahead,Q1 18,39,2020-09-11
Netherlands power year ahead,Q2 18,44.8,2020-09-11
Netherlands power year ahead,Q3 18,54.6,2020-09-11
Netherlands power year ahead,Q4 18,59,2020-09-11
Netherlands power year ahead,Q1 19,51.8,2020-09-11
Netherlands power year ahead,Q2 19,51.4,2020-09-11
Netherlands power year ahead,Q3 19,51,2020-09-11
Netherlands power year ahead,Q4 19,47,2020-09-11
Netherlands power year ahead,Q1 20,40.7,2020-09-11
Netherlands power year ahead,Q2 20,37.5,2020-09-11
Netherlands power year ahead,Q3 20,39.9,2020-09-11
Netherlands power year ahead,Q4 20,41.6,2020-09-11
Netherlands power year ahead,Q1 21,42.2,2020-09-11
Netherlands power year ahead,Q2 21,42.0,2020-09-11
Netherlands power year ahead,Q3 21,39.9,2020-09-11
Netherlands power year ahead,Q4 21,45.7,2020-09-11
EUA next year,Q1 18,9.9,2020-09-11
EUA next year,Q2 18,14.7,2020-09-11
EUA next year,Q3 18,19.4,2020-09-11
EUA next year,Q4 18,18.6,2020-09-11
EUA next year,Q1 19,22.6,2020-09-11
EUA next year,Q2 19,25.7,2020-09-11
EUA next year,Q3 19,27.2,2020-09-11
EUA next year,Q4 19,24.5,2020-09-11
EUA next year,Q1 20,22.9,2020-09-11
EUA next year,Q2 20,21.2,2020-09-11
EUA next year,Q3 20,27.0,2020-09-11
EUA next year,Q4 20,25.7,2020-09-11
EUA next year,Q1 21,24.5,2020-09-11
EUA next year,Q2 21,25.0,2020-09-11
EUA next year,Q3 21,26.0,2020-09-11
EUA next year,Q4 21,27.7,2020-09-11
API 2 coal year ahead,Q1 18,80.7,2020-09-11
API 2 coal year ahead,Q2 18,85.3,2020-09-11
API 2 coal year ahead,Q3 18,91.1,2020-09-11
API 2 coal year ahead,Q4 18,90.5,2020-09-11
API 2 coal year ahead,Q1 19,79.3,2020-09-11
API 2 coal year ahead,Q2 19,68.7,2020-09-11
API 2 coal year ahead,Q3 19,66.7,2020-09-11
API 2 coal year ahead,Q4 19,63.1,2020-09-11
API 2 coal year ahead,Q1 20,59.2,2020-09-11
API 2 coal year ahead,Q2 20,54.0,2020-09-11
API 2 coal year ahead,Q3 20,57.8,2020-09-11
API 2 coal year ahead,Q4 20,58.0,2020-09-11
API 2 coal year ahead,Q1 21,59.2,2020-09-11
API 2 coal year ahead,Q2 21,54.3,2020-09-11
API 2 coal year ahead,Q3 21,56.0,2020-09-11
API 2 coal year ahead,Q4 21,58.0,2020-09-11
