Name,Quarter,Value,ForecastDate
France power year ahead,Q1 20,51.5,2019-07-12
France power year ahead,Q2 20,50.5,2019-07-12
France power year ahead,Q3 20,50.7,2019-07-12
France power year ahead,Q4 20,51.7,2019-07-12
Belgium power year ahead,Q1 18,38.5,2019-07-12
Belgium power year ahead,Q2 18,44.9,2019-07-12
Belgium power year ahead,Q3 18,56.6,2019-07-12
Belgium power year ahead,Q4 18,64.4,2019-07-12
Belgium power year ahead,Q1 19,52.1,2019-07-12
Belgium power year ahead,Q2 19,51.8,2019-07-12
Belgium power year ahead,Q3 19,52.5,2019-07-12
Belgium power year ahead,Q4 19,52.0,2019-07-12
Belgium power year ahead,Q1 20,52.0,2019-07-12
Belgium power year ahead,Q2 20,51.0,2019-07-12
Belgium power year ahead,Q3 20,51.2,2019-07-12
Belgium power year ahead,Q4 20,52.2,2019-07-12
Netherlands power year ahead,Q1 18,39.0,2019-07-12
Netherlands power year ahead,Q2 18,44.8,2019-07-12
Netherlands power year ahead,Q3 18,54.6,2019-07-12
Netherlands power year ahead,Q4 18,59.0,2019-07-12
Netherlands power year ahead,Q1 19,51.8,2019-07-12
Netherlands power year ahead,Q2 19,51.4,2019-07-12
Netherlands power year ahead,Q3 19,52.8,2019-07-12
Netherlands power year ahead,Q4 19,52.2,2019-07-12
Netherlands power year ahead,Q1 20,51.7,2019-07-12
Netherlands power year ahead,Q2 20,50.7,2019-07-12
Netherlands power year ahead,Q3 20,50.9,2019-07-12
Netherlands power year ahead,Q4 20,51.9,2019-07-12
EUA next year,Q1 18,9.9,2019-07-12
EUA next year,Q2 18,14.7,2019-07-12
EUA next year,Q3 18,19.4,2019-07-12
EUA next year,Q4 18,18.6,2019-07-12
EUA next year,Q1 19,22.6,2019-07-12
EUA next year,Q2 19,25.7,2019-07-12
EUA next year,Q3 19,27.7,2019-07-12
EUA next year,Q4 19,25.0,2019-07-12
EUA next year,Q1 20,25.0,2019-07-12
EUA next year,Q2 20,24.3,2019-07-12
EUA next year,Q3 20,25.0,2019-07-12
EUA next year,Q4 20,25.0,2019-07-12
API 2 coal year ahead,Q1 18,80.7,2019-07-12
API 2 coal year ahead,Q2 18,85.3,2019-07-12
API 2 coal year ahead,Q3 18,91.1,2019-07-12
API 2 coal year ahead,Q4 18,90.5,2019-07-12
API 2 coal year ahead,Q1 19,79.3,2019-07-12
API 2 coal year ahead,Q2 19,68.7,2019-07-12
API 2 coal year ahead,Q3 19,68.7,2019-07-12
API 2 coal year ahead,Q4 19,72.0,2019-07-12
API 2 coal year ahead,Q1 20,73.0,2019-07-12
API 2 coal year ahead,Q2 20,70.0,2019-07-12
API 2 coal year ahead,Q3 20,70.3,2019-07-12
API 2 coal year ahead,Q4 20,73.3,2019-07-12
