Name,Quarter,Value,ForecastDate
Belgium power year ahead,Q1 20,40.8,2020-04-09
Belgium power year ahead,Q2 20,36.8,2020-04-09
Belgium power year ahead,Q3 20,37.5,2020-04-09
Belgium power year ahead,Q4 20,41.5,2020-04-09
Netherlands power year ahead,Q1 18,39.0,2020-04-09
Netherlands power year ahead,Q2 18,44.8,2020-04-09
Netherlands power year ahead,Q3 18,54.6,2020-04-09
Netherlands power year ahead,Q4 18,59.0,2020-04-09
Netherlands power year ahead,Q1 19,51.8,2020-04-09
Netherlands power year ahead,Q2 19,51.4,2020-04-09
Netherlands power year ahead,Q3 19,51.0,2020-04-09
Netherlands power year ahead,Q4 19,47.0,2020-04-09
Netherlands power year ahead,Q1 20,40.7,2020-04-09
Netherlands power year ahead,Q2 20,36.7,2020-04-09
Netherlands power year ahead,Q3 20,37.3,2020-04-09
Netherlands power year ahead,Q4 20,41.0,2020-04-09
EUA next year,Q1 18,9.9,2020-04-09
EUA next year,Q2 18,14.7,2020-04-09
EUA next year,Q3 18,19.4,2020-04-09
EUA next year,Q4 18,18.6,2020-04-09
EUA next year,Q1 19,22.6,2020-04-09
EUA next year,Q2 19,25.7,2020-04-09
EUA next year,Q3 19,27.2,2020-04-09
EUA next year,Q4 19,24.5,2020-04-09
EUA next year,Q1 20,22.9,2020-04-09
EUA next year,Q2 20,19.8,2020-04-09
EUA next year,Q3 20,21.9,2020-04-09
EUA next year,Q4 20,23.8,2020-04-09
API 2 coal year ahead,Q1 18,80.7,2020-04-09
API 2 coal year ahead,Q2 18,85.3,2020-04-09
API 2 coal year ahead,Q3 18,91.1,2020-04-09
API 2 coal year ahead,Q4 18,90.5,2020-04-09
API 2 coal year ahead,Q1 19,79.3,2020-04-09
API 2 coal year ahead,Q2 19,68.7,2020-04-09
API 2 coal year ahead,Q3 19,66.7,2020-04-09
API 2 coal year ahead,Q4 19,63.1,2020-04-09
API 2 coal year ahead,Q1 20,59.2,2020-04-09
API 2 coal year ahead,Q2 20,56.5,2020-04-09
API 2 coal year ahead,Q3 20,58.8,2020-04-09
API 2 coal year ahead,Q4 20,60.0,2020-04-09
