Name,Quarter,Value,ForecastDate
Netherlands power year ahead,Q3 18,54.6,2019-11-08
Netherlands power year ahead,Q4 18,59,2019-11-08
Netherlands power year ahead,Q1 19,51.8,2019-11-08
Netherlands power year ahead,Q2 19,51.4,2019-11-08
Netherlands power year ahead,Q3 19,51.0,2019-11-08
Netherlands power year ahead,Q4 19,49.0,2019-11-08
Netherlands power year ahead,Q1 20,50.0,2019-11-08
Netherlands power year ahead,Q2 20,49.6,2019-11-08
Netherlands power year ahead,Q3 20,49.2,2019-11-08
Netherlands power year ahead,Q4 20,50.2,2019-11-08
EUA next year,Q1 18,9.9,2019-11-08
EUA next year,Q2 18,14.7,2019-11-08
EUA next year,Q3 18,19.4,2019-11-08
EUA next year,Q4 18,18.6,2019-11-08
EUA next year,Q1 19,22.6,2019-11-08
EUA next year,Q2 19,25.7,2019-11-08
EUA next year,Q3 19,27.2,2019-11-08
EUA next year,Q4 19,24.3,2019-11-08
EUA next year,Q1 20,25.0,2019-11-08
EUA next year,Q2 20,24.3,2019-11-08
EUA next year,Q3 20,25.0,2019-11-08
EUA next year,Q4 20,25.0,2019-11-08
API 2 coal year ahead,Q1 18,80.7,2019-11-08
API 2 coal year ahead,Q2 18,85.3,2019-11-08
API 2 coal year ahead,Q3 18,91.1,2019-11-08
API 2 coal year ahead,Q4 18,90.5,2019-11-08
API 2 coal year ahead,Q1 19,79.3,2019-11-08
API 2 coal year ahead,Q2 19,68.7,2019-11-08
API 2 coal year ahead,Q3 19,66.7,2019-11-08
API 2 coal year ahead,Q4 19,65.2,2019-11-08
API 2 coal year ahead,Q1 20,65.0,2019-11-08
API 2 coal year ahead,Q2 20,65.0,2019-11-08
API 2 coal year ahead,Q3 20,65.3,2019-11-08
API 2 coal year ahead,Q4 20,67.7,2019-11-08
