Name,Quarter,Value,ForecastDate
EUA next year,Q4 19,24.5,2019-12-13
EUA next year,Q1 20,24.0,2019-12-13
EUA next year,Q2 20,23.3,2019-12-13
EUA next year,Q3 20,25.0,2019-12-13
EUA next year,Q4 20,25.0,2019-12-13
API 2 coal year ahead,Q1 18,80.7,2019-12-13
API 2 coal year ahead,Q2 18,85.3,2019-12-13
API 2 coal year ahead,Q3 18,91.1,2019-12-13
API 2 coal year ahead,Q4 18,90.5,2019-12-13
API 2 coal year ahead,Q1 19,79.3,2019-12-13
API 2 coal year ahead,Q2 19,68.7,2019-12-13
API 2 coal year ahead,Q3 19,66.7,2019-12-13
API 2 coal year ahead,Q4 19,63.5,2019-12-13
API 2 coal year ahead,Q1 20,65.0,2019-12-13
API 2 coal year ahead,Q2 20,65.0,2019-12-13
API 2 coal year ahead,Q3 20,65.3,2019-12-13
API 2 coal year ahead,Q4 20,67.7,2019-12-13
