Name,Quarter,Value,ForecastDate
Netherlands power year ahead,Q1 19,51.8,2020-07-17
Netherlands power year ahead,Q2 19,51.4,2020-07-17
Netherlands power year ahead,Q3 19,51.0,2020-07-17
Netherlands power year ahead,Q4 19,47.0,2020-07-17
Netherlands power year ahead,Q1 20,40.68,2020-07-17
Netherlands power year ahead,Q2 20,37.43,2020-07-17
Netherlands power year ahead,Q3 20,39.55,2020-07-17
Netherlands power year ahead,Q4 20,41.64,2020-07-17
Netherlands power year ahead,Q1 21,42.19,2020-07-17
Netherlands power year ahead,Q2 21,41.95,2020-07-17
Netherlands power year ahead,Q3 21,39.86,2020-07-17
Netherlands power year ahead,Q4 21,45.7,2020-07-17
EUA next year,Q1 18,9.9,2020-07-17
EUA next year,Q2 18,14.7,2020-07-17
EUA next year,Q3 18,19.4,2020-07-17
EUA next year,Q4 18,18.6,2020-07-17
EUA next year,Q1 19,22.6,2020-07-17
EUA next year,Q2 19,25.7,2020-07-17
EUA next year,Q3 19,27.2,2020-07-17
EUA next year,Q4 19,24.5,2020-07-17
EUA next year,Q1 20,22.86,2020-07-17
EUA next year,Q2 20,21.23,2020-07-17
EUA next year,Q3 20,26.5,2020-07-17
EUA next year,Q4 20,25.67,2020-07-17
EUA next year,Q1 21,22.86,2020-07-17
EUA next year,Q2 21,20.09,2020-07-17
EUA next year,Q3 21,27.5,2020-07-17
EUA next year,Q4 21,25.67,2020-07-17
API 2 coal year ahead,Q1 18,80.7,2020-07-17
API 2 coal year ahead,Q2 18,85.3,2020-07-17
API 2 coal year ahead,Q3 18,91.1,2020-07-17
API 2 coal year ahead,Q4 18,90.5,2020-07-17
API 2 coal year ahead,Q1 19,79.3,2020-07-17
API 2 coal year ahead,Q2 19,68.7,2020-07-17
API 2 coal year ahead,Q3 19,66.7,2020-07-17
API 2 coal year ahead,Q4 19,63.1,2020-07-17
API 2 coal year ahead,Q1 20,59.16,2020-07-17
API 2 coal year ahead,Q2 20,53.98,2020-07-17
API 2 coal year ahead,Q3 20,56.83,2020-07-17
API 2 coal year ahead,Q4 20,58.0,2020-07-17
API 2 coal year ahead,Q1 21,59.16,2020-07-17
API 2 coal year ahead,Q2 21,54.28,2020-07-17
API 2 coal year ahead,Q3 21,56.0,2020-07-17
API 2 coal year ahead,Q4 21,58.0,2020-07-17
