Name,Quarter,Value,ForecastDate
German power year ahead,Q4 20,39.1,2020-05-15
France power year ahead,Q1 18,40.0,2020-05-15
France power year ahead,Q2 18,45.0,2020-05-15
France power year ahead,Q3 18,53.5,2020-05-15
France power year ahead,Q4 18,57.7,2020-05-15
France power year ahead,Q1 19,51.4,2020-05-15
France power year ahead,Q2 19,51.7,2020-05-15
France power year ahead,Q3 19,51.8,2020-05-15
France power year ahead,Q4 19,48.4,2020-05-15
France power year ahead,Q1 20,42.9,2020-05-15
France power year ahead,Q2 20,39.7,2020-05-15
France power year ahead,Q3 20,38.5,2020-05-15
France power year ahead,Q4 20,40.2,2020-05-15
Belgium power year ahead,Q1 18,38.5,2020-05-15
Belgium power year ahead,Q2 18,44.9,2020-05-15
Belgium power year ahead,Q3 18,56.6,2020-05-15
Belgium power year ahead,Q4 18,64.4,2020-05-15
Belgium power year ahead,Q1 19,52.1,2020-05-15
Belgium power year ahead,Q2 19,51.8,2020-05-15
Belgium power year ahead,Q3 19,52.1,2020-05-15
Belgium power year ahead,Q4 19,48.1,2020-05-15
Belgium power year ahead,Q1 20,40.8,2020-05-15
Belgium power year ahead,Q2 20,35.2,2020-05-15
Belgium power year ahead,Q3 20,34.6,2020-05-15
Belgium power year ahead,Q4 20,38.7,2020-05-15
Netherlands power year ahead,Q1 18,39.0,2020-05-15
Netherlands power year ahead,Q2 18,44.8,2020-05-15
Netherlands power year ahead,Q3 18,54.6,2020-05-15
Netherlands power year ahead,Q4 18,59.0,2020-05-15
Netherlands power year ahead,Q1 19,51.8,2020-05-15
Netherlands power year ahead,Q2 19,51.4,2020-05-15
Netherlands power year ahead,Q3 19,51.0,2020-05-15
Netherlands power year ahead,Q4 19,47.0,2020-05-15
Netherlands power year ahead,Q1 20,40.7,2020-05-15
Netherlands power year ahead,Q2 20,34.6,2020-05-15
Netherlands power year ahead,Q3 20,34.0,2020-05-15
Netherlands power year ahead,Q4 20,38.2,2020-05-15
EUA next year,Q1 18,9.9,2020-05-15
EUA next year,Q2 18,14.7,2020-05-15
EUA next year,Q3 18,19.4,2020-05-15
EUA next year,Q4 18,18.6,2020-05-15
EUA next year,Q1 19,22.6,2020-05-15
EUA next year,Q2 19,25.7,2020-05-15
EUA next year,Q3 19,27.2,2020-05-15
EUA next year,Q4 19,24.5,2020-05-15
EUA next year,Q1 20,22.9,2020-05-15
EUA next year,Q2 20,18.7,2020-05-15
EUA next year,Q3 20,18.2,2020-05-15
EUA next year,Q4 20,19.3,2020-05-15
API 2 coal year ahead,Q1 18,80.7,2020-05-15
API 2 coal year ahead,Q2 18,85.3,2020-05-15
API 2 coal year ahead,Q3 18,91.1,2020-05-15
API 2 coal year ahead,Q4 18,90.5,2020-05-15
API 2 coal year ahead,Q1 19,79.3,2020-05-15
API 2 coal year ahead,Q2 19,68.7,2020-05-15
API 2 coal year ahead,Q3 19,66.7,2020-05-15
API 2 coal year ahead,Q4 19,63.1,2020-05-15
API 2 coal year ahead,Q1 20,59.2,2020-05-15
API 2 coal year ahead,Q2 20,54.1,2020-05-15
API 2 coal year ahead,Q3 20,56.8,2020-05-15
API 2 coal year ahead,Q4 20,58.0,2020-05-15
