Name,Quarter,Value,ForecastDate
TTF year ahead,Q3 19,19,2019-04-12
TTF year ahead,Q4 19,19.5,2019-04-12
TTF year ahead,Q1 20,19.57460625,2019-04-12
TTF year ahead,Q2 20,18.89046169,2019-04-12
TTF year ahead,Q3 20,18.59261085,2019-04-12
TTF year ahead,Q4 20,20.14241961,2019-04-12
German power year ahead,Q1 18,34.95749206,2019-04-12
German power year ahead,Q2 18,40.30557143,2019-04-12
German power year ahead,Q3 18,48.59,2019-04-12
German power year ahead,Q4 18,52.91,2019-04-12
German power year ahead,Q1 19,48.55666667,2019-04-12
German power year ahead,Q2 19,47.06666667,2019-04-12
German power year ahead,Q3 19,47.33333333,2019-04-12
German power year ahead,Q4 19,48.4,2019-04-12
German power year ahead,Q1 20,49,2019-04-12
German power year ahead,Q2 20,47.5,2019-04-12
German power year ahead,Q3 20,46.4,2019-04-12
German power year ahead,Q4 20,47.7,2019-04-12
France power year ahead,Q1 18,39.96050794,2019-04-12
France power year ahead,Q2 18,44.98085714,2019-04-12
France power year ahead,Q3 18,53.54333333,2019-04-12
France power year ahead,Q4 18,57.67333333,2019-04-12
France power year ahead,Q1 19,51.35666667,2019-04-12
France power year ahead,Q2 19,50.06666667,2019-04-12
France power year ahead,Q3 19,50.33333333,2019-04-12
France power year ahead,Q4 19,51.4,2019-04-12
France power year ahead,Q1 20,51,2019-04-12
France power year ahead,Q2 20,49.5,2019-04-12
France power year ahead,Q3 20,48.4,2019-04-12
France power year ahead,Q4 20,49.2,2019-04-12
Belgium power year ahead,Q1 18,38.52436508,2019-04-12
Belgium power year ahead,Q2 18,44.89834921,2019-04-12
Belgium power year ahead,Q3 18,56.55625332,2019-04-12
Belgium power year ahead,Q4 18,64.38666667,2019-04-12
Belgium power year ahead,Q1 19,52.07333333,2019-04-12
Belgium power year ahead,Q2 19,49.96666667,2019-04-12
Belgium power year ahead,Q3 19,50.23333333,2019-04-12
Belgium power year ahead,Q4 19,51.3,2019-04-12
Belgium power year ahead,Q1 20,52,2019-04-12
Belgium power year ahead,Q2 20,50.5,2019-04-12
Belgium power year ahead,Q3 20,49.4,2019-04-12
Belgium power year ahead,Q4 20,50.7,2019-04-12
Netherlands power year ahead,Q1 18,39.02352381,2019-04-12
Netherlands power year ahead,Q2 18,44.78319841,2019-04-12
Netherlands power year ahead,Q3 18,54.56,2019-04-12
Netherlands power year ahead,Q4 18,59.00333333,2019-04-12
Netherlands power year ahead,Q1 19,51.81666667,2019-04-12
Netherlands power year ahead,Q2 19,50.56666667,2019-04-12
Netherlands power year ahead,Q3 19,50.83333333,2019-04-12
Netherlands power year ahead,Q4 19,51.9,2019-04-12
Netherlands power year ahead,Q1 20,52.2,2019-04-12
Netherlands power year ahead,Q2 20,50.7,2019-04-12
Netherlands power year ahead,Q3 20,49.6,2019-04-12
Netherlands power year ahead,Q4 20,50.9,2019-04-12
EUA next year,Q1 18,9.87,2019-04-12
EUA next year,Q2 18,14.69,2019-04-12
EUA next year,Q3 18,19.40333333,2019-04-12
EUA next year,Q4 18,18.63666667,2019-04-12
EUA next year,Q1 19,22.63333333,2019-04-12
EUA next year,Q2 19,23,2019-04-12
EUA next year,Q3 19,23.33333333,2019-04-12
EUA next year,Q4 19,24.5,2019-04-12
EUA next year,Q1 20,24.66666667,2019-04-12
EUA next year,Q2 20,24.33333333,2019-04-12
EUA next year,Q3 20,23.33333333,2019-04-12
EUA next year,Q4 20,24,2019-04-12
API 2 coal year ahead,Q1 18,80.69333333,2019-04-12
API 2 coal year ahead,Q2 18,85.34666667,2019-04-12
API 2 coal year ahead,Q3 18,91.11566667,2019-04-12
API 2 coal year ahead,Q4 18,90.47266667,2019-04-12
API 2 coal year ahead,Q1 19,79.33933333,2019-04-12
API 2 coal year ahead,Q2 19,73.66666667,2019-04-12
API 2 coal year ahead,Q3 19,75.33333333,2019-04-12
API 2 coal year ahead,Q4 19,77,2019-04-12
API 2 coal year ahead,Q1 20,78,2019-04-12
API 2 coal year ahead,Q2 20,75,2019-04-12
API 2 coal year ahead,Q3 20,75.33333333,2019-04-12
API 2 coal year ahead,Q4 20,78.33333333,2019-04-12
