Name,Quarter,Value,ForecastDate
TTF month ahead,Q1 20,20.16666667,2019-06-14
TTF month ahead,Q2 20,17.33333333,2019-06-14
TTF month ahead,Q3 20,17.16666667,2019-06-14
TTF month ahead,Q4 20,19.5,2019-06-14
TTF year ahead,Q1 18,17.07166667,2019-06-14
TTF year ahead,Q2 18,19.48666667,2019-06-14
TTF year ahead,Q3 18,22.71716667,2019-06-14
TTF year ahead,Q4 18,23.43,2019-06-14
TTF year ahead,Q1 19,19.74,2019-06-14
TTF year ahead,Q2 19,19.07,2019-06-14
TTF year ahead,Q3 19,19.33333333,2019-06-14
TTF year ahead,Q4 19,19.5,2019-06-14
TTF year ahead,Q1 20,18.9318748,2019-06-14
TTF year ahead,Q2 20,18.06990108,2019-06-14
TTF year ahead,Q3 20,17.77885054,2019-06-14
TTF year ahead,Q4 20,19.33534781,2019-06-14
German power year ahead,Q1 18,34.95749206,2019-06-14
German power year ahead,Q2 18,40.30557143,2019-06-14
German power year ahead,Q3 18,48.59,2019-06-14
German power year ahead,Q4 18,52.91,2019-06-14
German power year ahead,Q1 19,48.55666667,2019-06-14
German power year ahead,Q2 19,48.78666667,2019-06-14
German power year ahead,Q3 19,50.6,2019-06-14
German power year ahead,Q4 19,48.66666667,2019-06-14
German power year ahead,Q1 20,49,2019-06-14
German power year ahead,Q2 20,47.5,2019-06-14
German power year ahead,Q3 20,46.4,2019-06-14
German power year ahead,Q4 20,47.7,2019-06-14
France power year ahead,Q1 18,39.96050794,2019-06-14
France power year ahead,Q2 18,44.98085714,2019-06-14
France power year ahead,Q3 18,53.54333333,2019-06-14
France power year ahead,Q4 18,57.67333333,2019-06-14
France power year ahead,Q1 19,51.35666667,2019-06-14
France power year ahead,Q2 19,51.77666667,2019-06-14
France power year ahead,Q3 19,53.6,2019-06-14
France power year ahead,Q4 19,51.66666667,2019-06-14
France power year ahead,Q1 20,51,2019-06-14
France power year ahead,Q2 20,49.5,2019-06-14
France power year ahead,Q3 20,48.4,2019-06-14
France power year ahead,Q4 20,49.2,2019-06-14
Belgium power year ahead,Q1 18,38.52436508,2019-06-14
Belgium power year ahead,Q2 18,44.89834921,2019-06-14
Belgium power year ahead,Q3 18,56.55625332,2019-06-14
Belgium power year ahead,Q4 18,64.38666667,2019-06-14
Belgium power year ahead,Q1 19,52.07333333,2019-06-14
Belgium power year ahead,Q2 19,51.71333333,2019-06-14
Belgium power year ahead,Q3 19,53.5,2019-06-14
Belgium power year ahead,Q4 19,51.56666667,2019-06-14
Belgium power year ahead,Q1 20,52,2019-06-14
Belgium power year ahead,Q2 20,50.5,2019-06-14
Belgium power year ahead,Q3 20,49.4,2019-06-14
Belgium power year ahead,Q4 20,50.7,2019-06-14
Netherlands power year ahead,Q1 18,39.02352381,2019-06-14
Netherlands power year ahead,Q2 18,44.78319841,2019-06-14
Netherlands power year ahead,Q3 18,54.56,2019-06-14
Netherlands power year ahead,Q4 18,59.00333333,2019-06-14
Netherlands power year ahead,Q1 19,51.81666667,2019-06-14
Netherlands power year ahead,Q2 19,51.89,2019-06-14
Netherlands power year ahead,Q3 19,54.1,2019-06-14
Netherlands power year ahead,Q4 19,52.16666667,2019-06-14
Netherlands power year ahead,Q1 20,52.2,2019-06-14
Netherlands power year ahead,Q2 20,50.7,2019-06-14
Netherlands power year ahead,Q3 20,49.6,2019-06-14
Netherlands power year ahead,Q4 20,50.9,2019-06-14
EUA next year,Q1 18,9.87,2019-06-14
EUA next year,Q2 18,14.69,2019-06-14
EUA next year,Q3 18,19.40333333,2019-06-14
EUA next year,Q4 18,18.63666667,2019-06-14
EUA next year,Q1 19,22.60333333,2019-06-14
EUA next year,Q2 19,25.63,2019-06-14
EUA next year,Q3 19,27.66666667,2019-06-14
EUA next year,Q4 19,24.66666667,2019-06-14
EUA next year,Q1 20,25,2019-06-14
EUA next year,Q2 20,24.33333333,2019-06-14
EUA next year,Q3 20,23.33333333,2019-06-14
EUA next year,Q4 20,24,2019-06-14
API 2 coal year ahead,Q1 18,80.69333333,2019-06-14
API 2 coal year ahead,Q2 18,85.34666667,2019-06-14
API 2 coal year ahead,Q3 18,91.11566667,2019-06-14
API 2 coal year ahead,Q4 18,90.47266667,2019-06-14
API 2 coal year ahead,Q1 19,79.33933333,2019-06-14
API 2 coal year ahead,Q2 19,68.98333333,2019-06-14
API 2 coal year ahead,Q3 19,68,2019-06-14
API 2 coal year ahead,Q4 19,72,2019-06-14
API 2 coal year ahead,Q1 20,73,2019-06-14
API 2 coal year ahead,Q2 20,70,2019-06-14
API 2 coal year ahead,Q3 20,70.33333333,2019-06-14
API 2 coal year ahead,Q4 20,73.33333333,2019-06-14
