Country,Main indicators & events,Time,Period,Consensus,T-1
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Fed’s Evans on the Eco. and Monetary Policy,17:00,--,--,--
11 August 2022,--,--,--,--,--
US,PPI Final Demand YoY,14:30,Jul,--,11.3%
US,Initial Jobless Claims,14:30,--,--,--
GE,Current Account Balance,--,Jun,--,2.5b
12 August 2022,--,--,--,--,--
FR,ILO Unemployment Rate,07:30,2Q,--,7.3%
UK,Monthly GDP (MoM),08:00,Jun,--,0.5%
UK,GDP QoQ,08:00,2Q P,--,0.8%
UK,Industrial Production MoM,08:00,Jun,--,0.9%
UK,Visible Trade Balance GBP/Mn,08:00,Jun,--,-£21445m
FR,CPI EU Harmonized YoY,08:45,Jul F,--,6.8%
EC,Industrial Production SA MoM,11:00,Jun,--,0.8%
US,Import Price Index YoY,14:30,Jul,--,10.7%
US,U. of Mich. Sentiment,16:00,Aug P,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
15 August 2022,--,--,--,--,--
JN,GDP SA QoQ,01:50,2Q P,0.6%,-0.1%
CH,New Home Prices MoM,03:30,Jul,--,-0.1%
CH,Industrial Production YoY,04:00,Jul,--,3.9%
CH,Retail Sales YoY,04:00,Jul,--,3.1%
CH,Surveyed Jobless Rate,04:00,Jul,--,5.5%
US,Empire Manufacturing,14:30,Aug,--,11.1
US,NAHB Housing Market Index,16:00,Aug,--,55.0
US,Net Long-term TIC Flows,22:00,Jun,--,$155.3b
16 August 2022,--,--,--,--,--
UK,Jobless Claims Change,08:00,Jul,--,-20.0k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jun,--,4.3%
GE,ZEW Survey Expectations,11:00,Aug,--,-53.8
EC,Trade Balance SA,11:00,Jun,--,-26.0b
US,Building Permits MoM,14:30,Jul,--,-0.6%
US,Housing Starts MoM,14:30,Jul,--,-2.0%
US,Industrial Production MoM,15:15,Jul,--,-0.2%
17 August 2022,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,Jun,--,-5.6%
JN,Trade Balance Adjusted,01:50,Jul,--,-¥1928.9b
UK,CPI YoY,08:00,Jul,--,9.4%
UK,House Price Index YoY,10:30,Jun,--,12.8%
EC,Employment QoQ,11:00,2Q P,--,0.6%
EC,GDP SA QoQ,11:00,2Q P,--,--
US,Retail Sales Advance MoM,14:30,Jul,--,1.0%
US,Business Inventories,16:00,Jun,--,1.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
18 August 2022,--,--,--,--,--
EC,CPI YoY,11:00,Jul F,--,8.6%
US,Existing Home Sales MoM,16:00,Jul,--,-5.4%
US,Leading Index,16:00,Jul,--,-0.8%
19 August 2022,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Aug,--,-41.0
JN,Natl CPI YoY,01:30,Jul,--,2.4%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jul,--,-0.1%
UK,PSNB ex Banking Groups,08:00,Jul,--,22.9b
GE,PPI YoY,08:00,Jul,--,32.7%
EC,ECB Current Account SA,10:00,Jun,--,-4.5b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
