Country,Main indicators & events,Time,Period,Consensus,T-1
JN,Jibun Bank Japan PMI Mfg,02:30,Jun F,--,--
CH,Caixin China PMI Mfg,03:45,Jun,--,50.7
JN,Vehicle Sales YoY,07:00,Jun,--,-40.2%
JN,Consumer Confidence Index,07:00,Jun,--,24.0
GE,Unemployment Change (000's),09:55,Jun,--,238.0k
EC,Markit Eurozone Man. PMI,10:00,Jun F,--,--
UK,Markit UK PMI Manufacturing SA,10:30,Jun F,--,--
US,ADP Employment Change,14:15,Jun,--,-2760k
US,Markit US Manufacturing PMI,15:45,Jun F,--,--
US,Construction Spending MoM,16:00,May,0.5%,-2.9%
US,ISM Manufacturing,16:00,Jun,45.9,43.1
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
US,Wards Total Vehicle Sales,--,Jun,13.00m,12.21m
Thursday 02 Jul.,--,--,--,--,--
JN,Monetary Base YoY,01:50,Jun,--,3.9%
EC,Unemployment Rate,11:00,May,--,7.3%
US,Trade Balance,14:30,May,-$46.8b,-$49.4b
US,Change in Nonfarm Payrolls,14:30,Jun,3000k,2509k
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Friday 03 Jul.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Jun F,--,--
CH,Caixin China PMI Services,03:45,Jun,--,55.0
EC,Markit Eurozone Services PMI,10:00,Jun F,--,--
UK,Markit/CIPS UK Services PMI,10:30,Jun F,--,--
Monday 06 Jul,--,--,--,--,--
GE,Factory Orders MoM,08:00,May,--,-25.8%
UK,New Car Registrations YoY,10:00,Jun,--,-89.0%
EC,Sentix Investor Confidence,10:30,Jul,--,-24.8
EC,Retail Sales MoM,11:00,May,--,-11.7%
US,Markit US Services PMI,15:45,Jun F,--,--
US,ISM Non-Manufacturing Index,16:00,Jun,--,45.4
Tuesday 07 Jul,--,--,--,--,--
JN,Household Spending YoY,01:30,May,--,-11.1%
JN,Leading Index CI,07:00,May P,--,--
GE,Industrial Production SA MoM,08:00,May,--,-17.9%
FR,Current Account Balance,08:45,May,--,-5.4b
CH,Foreign Reserves,--,--,--,$3101.69b
Wednesday 08 Jul,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,May,--,¥252.4b
FR,Bank of France Ind. Sentiment,08:30,Jun,62.0,83.0
US,Consumer Credit,21:00,May,--,-$68.779b
Thursday 09 Jul.,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Jun,--,5.1%
JN,Core Machine Orders MoM,01:50,May,--,-12.0%
CH,CPI YoY,03:30,Jun,--,2.4%
GE,Trade Balance,08:00,May,--,3.5b
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 10 Jul.,--,--,--,--,--
FR,Industrial Production MoM,08:45,May,--,-20.1%
US,PPI Final Demand YoY,14:30,Jun,--,-0.8%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
IT,Italy Sovereign Debt to be rated by Fitch,--,--,--,--
