Country,Main indicators & events,Time,Period,Consensus,T-1
US,Bloomberg Consumer Comfort,15:45,--,--,44.3
US,EIA Natural Gas Storage Change,16:30,--,--,26.0
Friday 07 Aug.,--,--,--,--,--
JN,Household Spending YoY,01:30,Jun,-7.9%,-16.2%
JN,Leading Index CI,07:00,Jun P,84.8,78.4
GE,Trade Balance,08:00,Jun,--,7.1b
GE,Industrial Production SA MoM,08:00,Jun,7.2%,7.8%
FR,Industrial Production MoM,08:45,Jun,--,19.6%
FR,Trade Balance,08:45,Jun,--,-7051m
US,Change in Nonfarm Payrolls,14:30,Jul,1635k,4800k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Exports YoY,--,Jul,-1.2%,0.5%
CH,Foreign Reserves,--,Jul,$3127.00b,$3112.33b
Monday 10 Aug.,--,--,--,--,--
CH,PPI YoY,03:30,Jul,--,-3.0%
CH,CPI YoY,03:30,Jul,--,2.5%
FR,Bank of France Ind. Sentiment,08:30,Jul,--,89.0
EC,Sentix Investor Confidence,10:30,Aug,--,-18.2
CH,Aggregate Financing CNY,10-15,Jul,--,3430.0b
Tuesday 11 Aug.,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Jun,--,¥821.1b
UK,Jobless Claims Change,08:00,Jul,--,-28.1k
GE,ZEW Survey Expectations,11:00,Aug,--,59.3
US,NFIB Small Business Optimism,12:00,Jul,--,100.6
US,PPI Final Demand YoY,14:30,Jul,--,-0.8%
Wednesday 12 Aug.,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Jul,--,7.2%
UK,Monthly GDP (MoM),08:00,Jun,--,1.8%
UK,Industrial Production MoM,08:00,Jun,--,6.0%
UK,Trade Balance GBP/Mn,08:00,Jun,--,£4296m
JN,Machine Tool Orders YoY,08:00,Jul P,--,-32.1%
UK,GDP QoQ,08:00,2Q P,--,-2.2%
EC,Industrial Production SA MoM,11:00,Jun,--,12.4%
US,CPI YoY,14:30,Jul,--,0.6%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
Thursday 13 Aug.,--,--,--,--,--
JN,PPI YoY,01:50,Jul,--,-1.6%
FR,ILO Unemployment Rate,07:30,2Q,--,7.8%
GE,CPI EU Harmonized YoY,08:00,Jul F,--,0.0%
US,Import Price Index YoY,14:30,Jul,--,-3.8%
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 14 Aug.,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jul,--,0.6%
CH,Industrial Production YoY,04:00,Jul,--,4.8%
CH,Retail Sales YoY,04:00,Jul,--,-1.8%
CH,Surveyed Jobless Rate,04:00,Jul,--,5.7%
FR,CPI EU Harmonized YoY,08:45,Jul F,--,--
EC,Trade Balance SA,11:00,Jun,--,8.0b
EC,Employment QoQ,11:00,2Q P,--,-0.2%
EC,GDP SA QoQ,11:00,2Q P,--,--
US,Retail Sales Advance MoM,14:30,Jul,2.0%,7.5%
US,Unit Labor Costs,14:30,2Q P,--,5.1%
US,Industrial Production MoM,15:15,Jul,3.3%,5.4%
US,Business Inventories,16:00,Jun,--,-2.3%
US,U. of Mich. Sentiment,16:00,Aug P,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
