Country,Main indicators & events,Time,Period,Consensus,T-1
US,CPI YoY,14:30,Apr,2.1%,1.9%
EC,ECB's Coeure Speaks in Paris,16:30,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Monthly Budget Statement,20:00,Apr,$165.0b,-$146.9b
Monday 13 May,--,--,--,--,--
CH,Aggregate Financing CNY,10-15,Apr,1650.0b,2860.0b
JN,Leading Index CI,07:00,Mar P,--,97.1
FR,Bank of France Ind. Sentiment,08:30,Apr,--,100.0
HU,U.S. President Trump Meets Hungarian Premier Orban ,17:00,--,--,--
Tuesday 14 May,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Mar P,--,¥1957.6b
GE,CPI EU Harmonized YoY,08:00,Apr F,--,2.1%
UK,Jobless Claims Change,10:30,Apr,--,28.3k
UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Mar,--,3.4%
EC,Industrial Production SA MoM,11:00,Mar,--,-0.2%
GE,ZEW Survey Expectations,11:00,May,--,3.1
US,NFIB Small Business Optimism,12:00,Apr,--,101.8
US,Import Price Index YoY,14:30,Apr,--,0.0%
Wednesday 15 May,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Apr,--,2.4%
CH,Industrial Production YoY,04:00,Apr,--,8.5%
CH,Retail Sales YoY,04:00,Apr,8.5%,8.7%
CH,Surveyed Jobless Rate,04:00,Apr,--,5.2%
GE,GDP SA QoQ,08:00,1Q P,--,0.0%
JN,Machine Tool Orders YoY,08:00,Apr P,--,-28.5%
FR,CPI EU Harmonized YoY,08:45,Apr F,--,1.4%
IT,Industrial Sales WDA YoY,10:00,Mar,--,1.3%
EC,Employment QoQ,11:00,1Q P,--,0.3%
EC,GDP SA QoQ,11:00,1Q P,--,0.4%
US,Empire Manufacturing,14:30,May,--,10.1
US,Retail Sales Control Group,14:30,Apr,--,1.0%
US,Industrial Production MoM,15:15,Apr,0.1%,-0.1%
US,NAHB Housing Market Index,16:00,May,--,63.0
US,Business Inventories,16:00,Mar,--,0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Net Long-term TIC Flows,22:00,Mar,--,$51.9b
Thursday 16 May,--,--,--,--,--
JN,PPI YoY,01:50,Apr,--,1.3%
CH,New Home Prices MoM,03:30,Apr,--,0.6%
FR,Mainland Unemp. Change 000s,07:30,1Q,--,-90k
EC,Trade Balance SA,11:00,Mar,--,19.5b
US,Initial Jobless Claims,14:30,,--,--
US,Housing Starts MoM,14:30,Apr,8.0%,-0.3%
US,Philadelphia Fed Business Outlook,14:30,May,--,8.5
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
EC,Euro-area finance ministers meet in Brussels,--,--,--,--
Friday 17 May,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Apr,--,-3.9%
EC,Construction Output MoM,11:00,Mar,--,3.0%
EC,CPI YoY,11:00,Apr F,--,1.4%
US,Leading Index,16:00,Apr,--,0.4%
US,U. of Mich. Sentiment,16:00,May P,--,97.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
Monday 20 May,--,--,--,--,--
JN,GDP Annualized SA QoQ,01:50,1Q P,--,1.9%
JN,Industrial Production MoM,06:30,Mar F,--,-0.9%
GE,PPI YoY,08:00,Apr,--,2.4%
EC,ECB Current Account SA,10:00,Mar,--,26.8b
US,Chicago Fed Nat Activity Index,14:30,Apr,--,-15.0%
Tuesday 21 May,--,--,--,--,--
US,Powell Speaks at Financial Markets Conference,01:00,--,--,--
EC,OECD Economic Outlook,11:00,--,--,--
EC,Consumer Confidence,16:00,May A,--,-7.9
US,Existing Home Sales MoM,16:00,Apr,--,-4.9%
Wednesday 22 May,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Apr,--,-¥177.8b
JN,Core Machine Orders YoY,01:50,Mar,--,-5.5%
US,Fed's Bullard Speaks on U.S. Economic Outlook,07:00,--,--,--
UK,CPI YoY,10:30,Apr,--,1.9%
UK,PPI Output NSA YoY,10:30,Apr,--,2.4%
UK,House Price Index YoY,10:30,Mar,--,0.6%
UK,PSNB ex Banking Groups,10:30,Apr,--,1.7b
US,FOMC Meeting Minutes,20:00,--,--,--
Thursday 23 May,--,--,--,--,--
JN,Nikkei Japan PMI Mfg,02:30,May P,--,--
UK,European Parliament Elections,07:00,--,--,--
GE,GDP SA QoQ,08:00,1Q F,--,--
JN,Machine Tool Orders YoY,08:00,Apr F,--,--
FR,Business Confidence,08:45,May,--,105.0
EC,Markit Eurozone Manuf. PMI,10:00,May P,--,47.9
EC,Markit Eurozone Services PMI,10:00,May P,--,--
GE,IFO Business Climate,10:00,May,--,99.2
UK,Retail Sales Inc Auto Fuel MoM,10:30,Apr,--,1.1%
US,Markit US Manufacturing PMI,15:45,May P,--,52.6
US,Markit US Services PMI,15:45,May P,--,--
US,New Home Sales MoM,16:00,Apr,--,4.5%
US,Kansas City Fed Manf. Activity,17:00,May,--,5.0
EC,EU Parliament Elections,23-26,--,--,--
Friday 24 May,--,--,--,--,--
JN,Natl CPI YoY,01:30,Apr,--,0.5%
JN,All Industry Activity Index MoM,07:30,Mar,--,-0.2%
US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,--,1.4%
