Country,Main indicators & events,Time,Period,Consensus,T-1
CH,Surveyed Jobless Rate,04:00,Aug,5.6%,5.7%
UK,Jobless Claims Change,08:00,Aug,--,94.4k
IT,General Government Debt,10:30,Jul,--,2530.6b
EC,Labour Costs YoY,11:00,2Q,--,3.4%
GE,ZEW Survey Expectations,11:00,Sep,--,71.5
US,Empire Manufacturing,14:30,Sep,--,3.7
US,Import Price Index YoY,14:30,Aug,--,-3.3%
US,Industrial Production MoM,15:15,Aug,0.6%,3.0%
Wednesday 16 Sep.,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Aug,--,-¥34.8b
UK,CPI YoY,08:00,Aug,--,1.0%
UK,PPI Output NSA YoY,08:00,Aug,--,-0.9%
UK,House Price Index YoY,10:30,Jul,--,2.9%
EC,Trade Balance SA,11:00,Jul,--,17.1b
US,Retail Sales Advance MoM,14:30,Aug,1.1%,1.2%
US,Business Inventories,16:00,Jul,--,-1.1%
US,NAHB Housing Market Index,16:00,Sep,--,78.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
US,Powell Holds Press Conference,20:30,--,--,--
US,Net Long-term TIC Flows,22:00,Jul,--,$113.0b
Thursday 17 Sep.,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Aug,--,-22.3%
IT,Trade Balance EU,10:00,Jul,--,1557m
EC,Construction Output MoM,11:00,Jul,--,4.0%
EC,CPI YoY,11:00,Aug F,--,-0.2%
UK,Bank of England Bank Rate,13:00,--,--,0.1%
US,Building Permits MoM,14:30,Aug,3.5%,18.8%
US,Housing Starts MoM,14:30,Aug,-2.2%,22.6%
US,Philadelphia Fed Business Outlook,14:30,Sep,19.0,17.2
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
JN,Nationwide Dept Sales YoY,17-23,Aug,--,-20.3%
Friday 18 Sep.,--,--,--,--,--
JN,Natl CPI YoY,01:30,Aug,--,0.3%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,--,3.6%
GE,PPI YoY,08:00,Aug,--,-1.7%
EC,ECB Current Account SA,10:00,Jul,--,20.7b
IT,Industrial Orders MoM,10:00,Jul,--,23.4%
US,Current Account Balance,14:30,2Q,--,-$104.2b
US,U. of Mich. Sentiment,16:00,Sep P,--,74.1
