Country,Main indicators & events,Time,Period,Consensus,T-1
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 01 Jan.,--,--,--,--,--
--,--,--,--,--,--
Monday 04 Jan.,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,49.7
CH,Caixin China PMI Mfg,02:45,Dec,54.7,54.9
EC,Markit Eurozone Manuf. PMI,10:00,Dec F,55.5,55.5
UK,Mortgage Approvals,10:30,Nov,87.5k,97.5k
UK,Markit UK PMI Manufacturing SA,10:30,Dec F,57.3,57.3
US,Markit US Manufacturing PMI,15:45,Dec F,--,56.5
US,Construction Spending MoM,16:00,Nov,1.0%,1.3%
US,Fed’s Evans Speaks About Economy & Fed Policy ,16:00,--,--,--
Tuesday 05 Jan.,--,--,--,--,--
FR,CPI EU Harmonized YoY,08:45,Dec P,0.2%,0.2%
GE,Unemployment Change (000's),09:55,Dec,10.0k,-39.0k
EC,M3 Money Supply YoY,10:00,Nov,10.6%,10.5%
UK,New Car Registrations YoY,10:00,Dec,--,-27.4%
US,ISM Manufacturing,16:00,Dec,56.5,57.5
US,Wards Total Vehicle Sales,--,Dec,15.50m,15.55m
Wednesday 06 Jan.,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Dec F,--,47.2
CH,Caixin China PMI Services,02:45,Dec,57.5,57.8
JN,Consumer Confidence Index,06:00,Dec,--,33.7
FR,Consumer Confidence,08:45,Dec,92.0,90.0
EC,Markit Eurozone Services PMI,10:00,Dec F,47.3,47.3
UK,Markit/CIPS UK Services PMI,10:30,Dec F,49.9,49.9
EC,PPI YoY,11:00,Nov,-2.2%,-2.0%
GE,CPI EU Harmonized YoY,14:00,Dec P,-0.6%,-0.7%
US,ADP Employment Change,14:15,Dec,100k,307k
US,Markit US Services PMI,15:45,Dec F,--,55.3
US,Cap Goods Orders Nondef Ex Air,16:00,Nov F,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
US,Congress meets to count electoral votes and declare winner,--,--,--,--
Thursday 07 Jan.,--,--,--,--,--
GE,Factory Orders MoM,08:00,Nov,-1.2%,2.9%
EC,Retail Sales MoM,11:00,Nov,-2.8%,1.5%
EC,Economic Confidence,11:00,Dec,89.3,87.6
EC,CPI Estimate YoY,11:00,Dec,-0.3%,-0.3%
US,Initial Jobless Claims,14:30,--,--,--
US,Trade Balance,14:30,Nov,-$64.9b,-$63.1b
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,ISM Services Index,16:00,Dec,54.5,55.9
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 08 Jan.,--,--,--,--,--
JN,Leading Index CI,06:00,Nov P,--,--
GE,Trade Balance,08:00,Nov,19.6b,19.4b
GE,Industrial Production SA MoM,08:00,Nov,0.7%,3.2%
FR,Industrial Production MoM,08:45,Nov,-1.0%,1.6%
FR,Consumer Spending MoM,08:45,Nov,-15.4%,3.7%
FR,Trade Balance,08:45,Nov,--,-4845m
EC,Unemployment Rate,11:00,Nov,8.5%,8.4%
US,Change in Nonfarm Payrolls,14:30,Dec,100k,245k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
