Country,Main indicators & events,Time,Period,Consensus,T-1
JN,BoP Current Account Adjusted,00:50,Sep,--,¥1720.3b
IT,Industrial Production MoM,10:00,Sep,--,0.3%
UK,GDP QoQ,10:30,3Q P,--,-0.2%
UK,Industrial Production MoM,10:30,Sep,--,-0.6%
UK,Trade Balance GBP/Mn,10:30,Sep,--,-£1546m
Tuesday 12 Nov.,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Oct,--,2.4%
JN,Machine Tool Orders YoY,07:00,Oct P,--,-35.5%
FR,Bank of France Ind. Sentiment,08:30,Oct,--,96.0
UK,Jobless Claims Change,10:30,Oct,--,21.1k
UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Sep,--,3.8%
GE,ZEW Survey Expectations,11:00,Nov,--,-22.8
US,NFIB Small Business Optimism,12:00,Oct,--,101.8
US,Fed's Harker Speaks in New York,18:55,--,--,--
Wednesday 13 Nov.,--,--,--,--,--
JN,PPI YoY,00:50,Oct,--,-1.1%
GE,CPI EU Harmonized YoY,08:00,Oct F,--,0.9%
UK,CPI YoY,10:30,Oct,--,1.7%
UK,PPI Output NSA YoY,10:30,Oct,--,1.2%
EC,Industrial Production SA MoM,11:00,Sep,--,0.4%
US,CPI YoY,14:30,Oct,--,1.7%
Thursday 14 Nov.,--,--,--,--,--
JN,GDP SA QoQ,00:50,3Q P,0.1%,0.3%
UK,RICS House Price Balance,01:01,Oct,--,-2.0%
CH,Industrial Production YoY,03:00,Oct,5.6%,5.8%
CH,Retail Sales YoY,03:00,Oct,--,7.8%
FR,Mainland Unemp. Change 000s,07:30,3Q,--,-66k
GE,GDP SA QoQ,08:00,3Q P,--,-0.1%
FR,CPI EU Harmonized YoY,08:45,Oct F,--,0.9%
UK,Retail Sales Inc Auto Fuel MoM,10:30,Oct,--,0.0%
EC,Employment QoQ,11:00,3Q P,--,0.2%
EC,GDP SA QoQ,11:00,3Q P,--,--
US,PPI Final Demand YoY,14:30,Oct,--,1.4%
US,Fed's Evans Speaks in Philadelphia,15:10,--,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
US,Fed's Bullard Speaks in Louisville,18:20,--,--,--
Friday 15 Nov.,--,--,--,--,--
CH,New Home Prices MoM,02:30,Oct,--,0.5%
JN,Industrial Production MoM,05:30,Sep F,--,1.4%
EC,Trade Balance SA,11:00,Sep,--,20.3b
EC,CPI YoY,11:00,Oct F,--,--
US,Empire Manufacturing,14:30,Nov,--,4.0
US,Import Price Index YoY,14:30,Oct,--,-1.6%
US,Retail Sales Control Group,14:30,Oct,--,0.0%
US,Industrial Production MoM,15:15,Oct,0.0%,-0.4%
US,Business Inventories,16:00,Sep,--,0.0%
