Country,Main indicators & events,Time,Period,Consensus,T-1
US,Kansas City Fed Manf. Activity,17:00,May,--,-10.0
26 May 2023,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,May,--,3.5%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,--,-0.9%
FR,Consumer Confidence,08:45,May,--,83.0
IT,Economic Sentiment,10:00,May,--,110.5
US,Personal Spending,14:30,Apr,0.4%,0.0%
US,PCE Core Deflator YoY,14:30,Apr,4.5%,4.6%
US,Advance Goods Trade Balance,14:30,Apr,-$85.6b,-$84.6b
US,Wholesale Inventories MoM,14:30,Apr P,--,0.0%
US,Durable Goods Orders,14:30,Apr P,-0.9%,3.2%
US,U. of Mich. Sentiment,16:00,May F,--,57.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
27 May 2023,--,--,--,--,--
CH,Industrial Profits YTD YoY,03:30,Apr,--,-21.4%
GE,Retail Sales MoM,27-02,Apr,--,-2.4%
30 May 2023,--,--,--,--,--
JN,Jobless Rate,01:30,Apr,--,2.8%
EC,M3 Money Supply YoY,10:00,Apr,--,2.50%
EC,Economic Confidence,11:00,May,--,99.3
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,0.4%
US,Conf. Board Consumer Confidence,16:00,May,--,101.3
US,Dallas Fed Manf. Activity,16:30,May,--,-23.4
31 May 2023,--,--,--,--,--
JN,Retail Sales MoM,01:50,Apr,--,0.6%
JN,Industrial Production MoM,01:50,Apr P,--,1.1%
CH,Composite PMI,03:30,May,--,54.4
JN,Consumer Confidence Index,07:00,May,--,35.4
JN,Housing Starts YoY,07:00,Apr,--,-3.2%
FR,CPI EU Harmonized YoY,08:45,May P,--,6.9%
FR,Consumer Spending MoM,08:45,Apr,--,-1.3%
FR,PPI YoY,08:45,Apr,--,12.9%
FR,GDP QoQ,08:45,1Q F,--,0.2%
GE,Unemployment Change (000's),09:55,May,--,24.0k
IT,GDP WDA QoQ,10:00,1Q F,--,0.5%
EC,ECB Financial Stability Review,10:00,--,--,--
UK,Mortgage Approvals,10:30,Apr,--,52.0k
GE,CPI EU Harmonized YoY,14:00,May P,--,7.6%
US,MNI Chicago PMI,15:45,May,--,48.6
US,JOLTS Job Openings,16:00,Apr,--,9590k
US,Federal Reserve Releases Beige Book,20:00,--,--,--
01 June 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,May F,--,--
CH,Caixin China PMI Mfg,03:45,May,--,49.5
EC,HCOB Eurozone Manufacturing PMI,10:00,May F,--,--
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,May F,--,--
EC,Unemployment Rate,11:00,Apr,--,6.5%
EC,CPI Estimate YoY,11:00,May,--,7.0%
US,Challenger Job Cuts YoY,13:30,May,--,175.9%
US,ADP Employment Change,14:15,May,--,296k
US,Initial Jobless Claims,14:30,--,--,--
US,S&P Global US Manufacturing PMI,15:45,--,--,--
US,Construction Spending MoM,16:00,Apr,--,0.3%
US,ISM Manufacturing,16:00,May,--,47.1
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
US,Wards Total Vehicle Sales,--,May,--,15.91m
02 June 2023,--,--,--,--,--
FR,Industrial Production MoM,08:45,Apr,--,-1.1%
US,Change in Nonfarm Payrolls,14:30,--,--,253k
US,Average Hourly Earnings YoY,14:30,May,--,4.4%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Rating to be reviewed by S&P,--,--,--,--
