Country,Main indicators & events,Time,Period,Consensus,T-1
EC,EU27 New Car Registrations,08:00,Nov,--,8.7%
UK,Jobless Claims Change,10:30,Nov,--,33.0k
UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Oct,--,3.6%
EC,Trade Balance SA,11:00,Oct,--,18.3b
US,Housing Starts MoM,14:30,Nov,-0.3%,3.8%
US,Industrial Production MoM,15:15,Nov,0.9%,-0.8%
Wednesday 18 Dec.,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Nov,--,-¥34.7b
GE,PPI YoY,08:00,Nov,--,-0.6%
GE,IFO Business Climate,10:00,Dec,--,95.0
UK,CPI YoY,10:30,Nov,--,1.5%
UK,PPI Output NSA YoY,10:30,Nov,--,0.8%
UK,House Price Index YoY,10:30,Oct,--,1.3%
EC,Construction Output MoM,11:00,Oct,--,0.7%
EC,CPI YoY,11:00,Nov F,--,0.7%
UK,CBI Retailing Reported Sales,12:00,Dec,--,-3.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
Thursday 19 Dec.,--,--,--,--,--
FR,Business Confidence,08:45,Dec,--,105.0
UK,Retail Sales Inc Auto Fuel MoM,10:30,Nov,--,-0.1%
UK,Bank of England Bank Rate,13:00,,--,0.75%
US,Current Account Balance,14:30,3Q,--,-$128.2b
US,Philadelphia Fed Business Outlook,14:30,Dec,9.0,10.4
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,Leading Index,16:00,Nov,0.2%,-0.1%
US,Existing Home Sales MoM,16:00,Nov,-0.7%,1.9%
US,EIA Natural Gas Storage Change,16:30,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
Friday 20 Dec.,--,--,--,--,--
JN,Natl CPI YoY,00:30,Nov,--,0.2%
UK,GfK Consumer Confidence,01:01,Dec,--,-14.0
GE,GfK Consumer Confidence,08:00,Jan,--,9.7
FR,PPI YoY,08:45,Nov,--,-1.4%
FR,Consumer Spending MoM,08:45,Nov,--,0.2%
EC,ECB Current Account SA,10:00,Oct,--,28.2b
IT,Economic Sentiment,10:00,Dec,--,99.1
UK,PSNB ex Banking Groups,10:30,Nov,--,11.2b
UK,GDP QoQ,10:30,3Q F,--,0.3%
UK,Current Account Balance,10:30,3Q,--,-25.2b
US,GDP Annualized QoQ,14:30,3Q T,2.1%,2.1%
EC,Consumer Confidence,16:00,Dec A,--,-7.2
US,Personal Spending,16:00,Nov,0.5%,0.3%
US,U. of Mich. Sentiment,16:00,Dec F,--,--
US,Kansas City Fed Manf. Activity,17:00,Dec,--,-3.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
