Country,Main indicators & events,Time,Period,Consensus,T-1
US,NFIB Small Business Optimism,12:00,Dec,--,104.7
US,CPI YoY,14:30,Dec,--,2.1%
CH,Trade Balance,--,Dec,--,$38.73b
Wednesday 15 Jan.,--,--,--,--,--
JN,Machine Tool Orders YoY,07:00,Dec P,--,-37.9%
FR,CPI EU Harmonized YoY,08:45,Dec F,--,--
GE,GDP NSA YoY,10:00,2019,--,1.5%
GE,Budget Maastricht % of GDP,10:00,2019,--,1.7%
UK,CPI YoY,10:30,Dec,--,1.5%
UK,PPI Output NSA YoY,10:30,Dec,--,0.5%
EC,Industrial Production SA MoM,11:00,Nov,--,-0.5%
EC,Trade Balance SA,11:00,Nov,--,24.5b
US,PPI Final Demand YoY,14:30,Dec,--,1.1%
US,Empire Manufacturing,14:30,Jan,--,3.5
US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
Thursday 16 Jan.,--,--,--,--,--
JN,Core Machine Orders YoY,00:50,Nov,--,-6.1%
JN,PPI YoY,00:50,Dec,--,0.1%
UK,RICS House Price Balance,01:01,Dec,--,-12.0%
CH,New Home Prices MoM,02:30,Dec,--,0.3%
EC,EU27 New Car Registrations,08:00,Dec,--,4.9%
GE,CPI EU Harmonized YoY,08:00,Dec F,--,--
US,Retail Sales Control Group,14:30,Dec,--,0.1%
US,Philadelphia Fed Business Outlook,14:30,Jan,--,0.3
US,NAHB Housing Market Index,16:00,Jan,--,76.0
US,Net Long-term TIC Flows,22:00,Nov,--,$32.5b
Friday 17 Jan.,--,--,--,--,--
CH,Retail Sales YoY,03:00,Dec,--,8.0%
CH,Industrial Production YoY,03:00,Dec,--,6.2%
CH,GDP YoY,03:00,4Q,--,6.0%
FR,Budget Balance YTD,08:45,Nov,--,-107.7b
EC,ECB Current Account SA,10:00,Nov,--,32.4b
UK,Retail Sales Inc Auto Fuel MoM,10:30,Dec,--,-0.6%
EC,Construction Output MoM,11:00,Nov,--,-1.0%
EC,CPI YoY,11:00,Dec,--,1.0%
US,Building Permits MoM,14:30,Dec,-0.3%,1.4%
US,Housing Starts MoM,14:30,Dec,-1.1%,3.2%
US,Industrial Production MoM,15:15,Dec,0.2%,1.1%
US,U. of Mich. Sentiment,16:00,Jan P,--,99.3
