Country,Main indicators & events,Time,Period,Consensus,T-1
EC,Construction Output MoM,11:00,Jul,--,0.0%
EC,CPI YoY,11:00,Aug F,--,1.0%
US,Building Permits MoM,14:30,Aug,-0.9%,8.4%
US,Housing Starts MoM,14:30,Aug,5.0%,-4.0%
US,DOE U.S. Crude Oil Inventories,16:30,,--,--
US,FOMC Rate Decision (Upper Bound),20:00,,2.00%,2.25%
US,Powell Holds Press Conference,20:30,,,
,,,,,
Thursday 19 Sep.,,,,,
JN,All Industry Activity Index MoM,06:30,Jul,--,-0.8%
EC,ECB Current Account SA,10:00,Jul,--,18.4b
UK,Retail Sales Inc Auto Fuel MoM,10:30,Aug,--,0.2%
UK,Bank of England Bank Rate,13:00,,--,0.75%
US,Current Account Balance,14:30,2Q,--,-$130.4b
US,Philadelphia Fed Business Outlook,14:30,Sep,--,16.8
US,Initial Jobless Claims,14:30,,--,--
US,Bloomberg Consumer Comfort,15:45,,--,--
US,Leading Index,16:00,Aug,--,0.5%
US,Existing Home Sales MoM,16:00,Aug,-0.9%,2.5%
US,EIA Natural Gas Storage Change,16:30,,--,--
JN,BOJ Policy Balance Rate,,,--,-0.1%
,,,,,
Friday 20 Sep.,,,,,
JN,Natl CPI YoY,01:30,Aug,--,0.5%
GE,PPI YoY,08:00,Aug,--,1.1%
FR,Wages QoQ,08:45,2Q F,--,0.5%
EC,Consumer Confidence,16:00,Sep A,--,-7.1
