Country,Main indicators & events,Time,Period,Consensus,T-1
Tuesday 13 Aug.,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Jul F,--,--
JN,Machine Tool Orders YoY,08:00,Jul P,--,-37.9%
UK,Jobless Claims Change,10:30,Jul,--,38.0k
UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Jun,--,3.6%
GE,ZEW Survey Expectations,11:00,Aug,--,-24.5
US,NFIB Small Business Optimism,12:00,Jul,--,103.3
US,CPI YoY,14:30,Jul,--,1.6%
Wednesday 14 Aug,--,--,--,--,--
JN,Core Machine Orders YoY,01:50,Jun,--,-3.7%
CH,Industrial Production YoY,04:00,Jul,--,6.3%
CH,Retail Sales YoY,04:00,Jul,--,9.8%
FR,ILO Unemployment Rate,07:30,2Q,--,8.7%
GE,GDP SA QoQ,08:00,2Q P,--,0.4%
FR,CPI EU Harmonized YoY,08:45,Jul F,--,--
UK,CPI YoY,10:30,Jul,--,2.0%
UK,PPI Output NSA YoY,10:30,Jul,--,1.6%
UK,House Price Index YoY,10:30,Jun,--,1.2%
IT,General Government Debt,10:30,Jun,--,2364.7b
EC,Industrial Production SA MoM,11:00,Jun,--,0.9%
EC,Employment QoQ,11:00,2Q P,--,0.3%
EC,GDP SA QoQ,11:00,2Q P,--,--
US,Import Price Index YoY,14:30,Jul,--,-2.0%
Thursday 15 Aug,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jul,--,0.7%
JN,Industrial Production MoM,06:30,Jun F,--,--
UK,Retail Sales Inc Auto Fuel MoM,10:30,Jul,--,1.0%
US,Empire Manufacturing,14:30,Aug,--,4.3
US,Unit Labor Costs,14:30,2Q P,--,-1.6%
US,Philadelphia Fed Business Outlook,14:30,Aug,--,21.8
US,Retail Sales Control Group,14:30,Jul,--,0.7%
US,Industrial Production MoM,15:15,Jul,--,0.0%
US,NAHB Housing Market Index,16:00,Aug,--,65.0
US,Business Inventories,16:00,Jun,--,0.3%
US,Net Long-term TIC Flows,22:00,Jun,--,$3.5b
Friday 16 Aug.,--,--,--,--,--
EC,Trade Balance SA,11:00,Jun,--,20.2b
US,Housing Starts MoM,14:30,Jul,--,-0.9%
US,Building Permits MoM,14:30,Jul,--,-6.1%
US,U. of Mich. Sentiment,16:00,Aug P,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Saturday 08 Sep.,,,,,
CH,Trade Balance,,Aug,--,$28.05b
,,,,,
Monday 19 Aug.,,,,,
JN,Trade Balance Adjusted,01:50,Jul,--,-¥14.4b
EC,ECB Current Account SA,10:00,Jun,--,29.7b
EC,CPI YoY,11:00,Jul F,--,1.3%
UK,CBI Trends Total Orders,19-25,Aug,--,-34.0
,,,,,
Tuesday 20 Aug.,,,,,
GE,PPI YoY,08:00,Jul,--,1.2%
EC,Construction Output MoM,11:00,Jun,--,-0.3%
US,Existing Home Sales MoM,16:00,Jul,--,-1.7%
,,,,,
Wednesday 21 Aug,,,,,
US,DOE U.S. Crude Oil Inventories,16:30,,--,--
US,FOMC Meeting Minutes,20:00,,--,--
,,,,,
Thursday 22 Aug,,,,,
JN,All Industry Activity Index MoM,06:30,Jun,--,0.3%
EC,Markit Eurozone Manuf. PMI,10:00,Aug P,--,--
EC,Markit Eurozone Services PMI,10:00,Aug P,--,--
US,Initial Jobless Claims,14:30,,--,--
US,Bloomberg Consumer Comfort,15:45,,--,--
US,Markit US Manufacturing PMI,15:45,Aug P,--,--
US,Markit US Services PMI,15:45,Aug P,--,--
US,Leading Index,16:00,Jul,--,-0.3%
EC,Consumer Confidence,16:00,Aug A,--,--
US,EIA Natural Gas Storage Change,16:30,,--,--
US,Kansas City Fed Manf. Activity,17:00,Aug,--,-1.0
,,,,,
Friday 23 Aug.,,,,,
JN,Natl CPI YoY,01:30,Jul,--,0.7%
US,New Home Sales MoM,16:00,Jul,--,7.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,,--,--
UK,CBI Total Dist. Reported Sales,23-27,Aug,--,-11.0
