Country,Main indicators & events,Time,Period,Consensus,T-1
US,U. of Mich. Sentiment,16:00,Jan P,79.5,80.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
18 January 2021,--,--,--,--,--
CH,GDP YoY,03:00,4Q,6.2%,4.9%
CH,Industrial Production YoY,03:00,Dec,6.9%,7.0%
CH,Retail Sales YoY,03:00,Dec,5.5%,5.0%
CH,Fixed Assets Ex Rural YTD YoY,03:00,Dec,3.2%,2.6%
CH,Surveyed Jobless Rate,03:00,Dec,5.2%,5.2%
EC,Euro-Area Finance Ministers Meet,--,--,--,--
UK,CBI Business Optimism,18-24,Jan,--,0.0
19 January 2021,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Dec,--,-12.0%
EC,ECB Current Account SA,10:00,Nov,--,26.6b
GE,ZEW Survey Expectations,11:00,Jan,--,55.0
EC,Construction Output MoM,11:00,Nov,--,0.5%
US,Net Long-term TIC Flows,22:00,Nov,--,$51.9b
EC,EU Finance Ministers Meet,--,--,--,--
20 January 2021,--,--,--,--,--
UK,CPI YoY,08:00,Dec,--,0.3%
GE,PPI YoY,08:00,Dec,--,-0.5%
UK,PPI Output NSA YoY,08:00,Dec,--,-0.8%
IT,Retail Sales MoM,10:00,Nov,--,0.6%
UK,House Price Index YoY,10:30,Nov,--,5.4%
EC,CPI YoY,11:00,Dec F,--,-0.3%
CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
US,NAHB Housing Market Index,16:00,Jan,--,86.0
21 January 2021,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Dec,--,¥570.2b
JN,Supermarket Sales YoY,06:00,Dec,--,1.2%
FR,Business Confidence,08:45,Jan,--,91.0
EC,ECB Deposit Facility Rate,13:45,--,--,-0.5%
US,Housing Starts MoM,14:30,Dec,0.8%,1.2%
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,--,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
EC,Consumer Confidence,16:00,Jan A,--,-13.9
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
22 January 2021,--,--,--,--,--
JN,Natl CPI YoY,00:30,Dec,--,-0.9%
JN,Jibun Bank Japan PMI Mfg,01:30,Jan P,--,50.0
JN,Jibun Bank Japan PMI Services,01:30,Jan P,--,47.7
JN,Nationwide Dept Sales YoY,06:30,Dec,--,-14.3%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Dec,--,-3.8%
EC,Markit Eurozone Manuf. PMI,10:00,Jan P,--,55.2
EC,Markit Eurozone Services PMI,10:00,Jan P,--,46.4
UK,Markit UK PMI Manufacturing SA,10:30,Jan P,--,57.5
UK,Markit/CIPS UK Services PMI,10:30,Jan P,--,49.4
UK,GfK Consumer Confidence,11:00,Jan,--,-26.0
US,Markit US Manufacturing PMI,15:45,Jan P,--,57.1
US,Markit US Services PMI,15:45,Jan P,--,54.8
US,Existing Home Sales MoM,16:00,Dec,-0.8%,-2.5%
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
