Country,Main indicators & events,Time,Period,Consensus,T-1
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,Mortgage Approvals,10:30,May,--,48.7k
EC,Economic Confidence,11:00,Jun,--,96.5
US,Fed's Bostic Speaks on US Economic Outlook,12:00,--,--,--
GE,CPI EU Harmonized YoY,14:00,Jun P,--,6.3%
US,GDP Annualized QoQ,14:30,1Q T,1.4%,1.3%
US,Initial Jobless Claims,14:30,--,--,--
US,Pending Home Sales MoM,16:00,May,--,0.0%
30 June 2023,--,--,--,--,--
JN,Jobless Rate,01:30,May,--,2.6%
JN,Tokyo CPI YoY,01:30,Jun,--,3.2%
JN,Industrial Production MoM,01:50,May P,--,--
CH,Composite PMI,03:30,Jun,--,52.9
JN,Housing Starts YoY,07:00,May,--,-11.9%
UK,GDP QoQ,08:00,1Q F,--,0.1%
FR,CPI EU Harmonized YoY,08:45,Jun P,--,6.0%
FR,Consumer Spending MoM,08:45,May,--,-1.0%
FR,PPI YoY,08:45,May,--,7.0%
GE,Unemployment Change (000's),09:55,Jun,--,9.0k
EC,CPI Estimate YoY,11:00,Jun,--,--
US,Personal Spending,14:30,May,0.2%,0.8%
US,PCE Core Deflator YoY,14:30,May,--,4.7%
US,MNI Chicago PMI,15:45,Jun,--,40.4
US,U. of Mich. Sentiment,16:00,Jun F,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
