Country,Main indicators & events,Time,Period,Consensus,T-1
27 June 2022,--,--,--,--,--
CH,Industrial Profits YTD YoY,03:30,May,--,3.5%
US,Cap Goods Orders Nondef Ex Air,14:30,May P,--,0.4%
US,Pending Home Sales MoM,16:00,May,--,-3.9%
US,Dallas Fed Manf. Activity,16:30,Jun,--,-7.3
GE,Retail Sales MoM,27-02,May,--,-5.4%
EC,ECB Forum on Central Banking in Sintra,27-29,--,--,--
28 June 2022,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Jul,--,-26.0
FR,Consumer Confidence,08:45,Jun,--,86.0
US,Advance Goods Trade Balance,14:30,May,-$102.5b,-$105.9b
US,Wholesale Inventories MoM,14:30,May P,--,2.2%
US,FHFA House Price Index MoM,15:00,Apr,--,1.5%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,--,21.2%
US,Conf. Board Consumer Confidence,16:00,Jun,100.0,106.4
US,Richmond Fed Manufact. Index,16:00,Jun,--,-9.0
29 June 2022,--,--,--,--,--
JN,Retail Sales MoM,01:50,May,--,0.8%
JN,Consumer Confidence Index,07:00,Jun,--,34.1
EC,M3 Money Supply YoY,10:00,May,--,6.0%
EC,Economic Confidence,11:00,Jun,--,105.0
GE,CPI EU Harmonized YoY,14:00,Jun P,--,8.7%
US,GDP Annualized QoQ,14:30,1Q T,-1.4%,-1.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Fed’s Mester Speaks at ECB Forum,17:30,--,--,--
30 June 2022,--,--,--,--,--
JN,Industrial Production MoM,01:50,May P,--,-1.5%
CH,Composite PMI,03:30,Jun,--,48.4
JN,Housing Starts YoY,07:00,May,--,2.2%
UK,Current Account Balance,08:00,1Q,--,-7.3b
UK,GDP QoQ,08:00,1Q F,--,0.8%
FR,CPI EU Harmonized YoY,08:45,Jun P,--,5.8%
FR,Consumer Spending MoM,08:45,May,--,-0.4%
GE,Unemployment Change (000's),09:55,Jun,--,-4.0k
EC,Unemployment Rate,11:00,May,--,6.8%
US,Personal Spending,14:30,May,0.8%,0.9%
US,Initial Jobless Claims,14:30,--,--,--
US,PCE Core Deflator YoY,14:30,May,--,4.9%
US,MNI Chicago PMI,15:45,Jun,--,60.3
01 July 2022,--,--,--,--,--
JN,Jobless Rate,01:30,May,--,2.5%
JN,Tankan Large Mfg Index,01:50,2Q,13.0,14.0
JN,Jibun Bank Japan PMI Mfg,02:30,Jun F,--,--
CH,Caixin China PMI Mfg,03:45,Jun,--,48.1
EC,S&P Global Eurozone Manufacturing PMI,10:00,Jun F,--,--
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Jun F,--,--
UK,M4 Money Supply YoY,10:30,May,--,4.9%
EC,CPI Estimate YoY,11:00,Jun,--,8.1%
IT,CPI EU Harmonized YoY,11:00,Jun P,--,7.3%
US,S&P Global US Manufacturing PMI,15:45,Jun F,--,--
US,Construction Spending MoM,16:00,May,0.7%,0.2%
US,ISM Manufacturing,16:00,Jun,56.0,56.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Wards Total Vehicle Sales,--,Jun,13.70m,12.68m
