Country,Main indicators & events,Time,Period,Consensus,T-1
EC,Industrial Production SA MoM,11:00,Sep,0.9%,0.7%
US,Initial Jobless Claims,14:30,--,--,751k
US,CPI YoY,14:30,Oct,1.3%,1.4%
US,Bloomberg Consumer Comfort,15:45,--,--,47.5
US,DOE U.S. Crude Oil Inventories,17:00,--,--,-7998k
EC,"ECB's Lagarde, BOE's Bailey, Fed's Powell at ECB Forum",17:45,--,--,--
Friday 13 Nov.,--,--,--,--,--
FR,CPI EU Harmonized YoY,08:45,Oct F,0.0%,0.0%
EC,Employment QoQ,11:00,3Q P,--,-2.9%
EC,Trade Balance SA,11:00,Sep,--,21.9b
EC,GDP SA QoQ,11:00,3Q P,12.7%,12.7%
US,Fed’s Bullard Discusses U.S. Eco. & Mon. Policy,14:30,--,--,--
US,PPI Final Demand YoY,14:30,Oct,0.4%,0.4%
US,U. of Mich. Sentiment,16:00,--,82.0,81.8
US,EIA Natural Gas Storage Change,16:30,--,--,-36.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Debt to be rated by Fitch,,--,--,--
Monday 16 Nov.,--,--,--,--,--
JN,GDP SA QoQ,00:50,3Q P,4.4%,-7.9%
CH,Industrial Production YoY,03:00,Oct,6.7%,6.9%
CH,Retail Sales YoY,03:00,Oct,5.0%,3.3%
CH,Surveyed Jobless Rate,03:00,Oct,5.3%,5.4%
JN,Industrial Production MoM,05:30,Sep F,--,4.0%
US,Empire Manufacturing,14:30,Nov,--,10.5
Tuesday 17 Nov.,--,--,--,--,--
EC,Construction Output MoM,11:00,Sep,--,2.6%
US,Retail Sales Advance MoM,14:30,Oct,0.8%,1.9%
US,Import Price Index YoY,14:30,Oct,--,-1.1%
US,Industrial Production MoM,15:15,Oct,0.9%,-0.6%
US,Business Inventories,16:00,Sep,0.5%,0.3%
US,NAHB Housing Market Index,16:00,Nov,--,85.0
US,Net Long-term TIC Flows,22:00,Sep,--,$27.8b
Wednesday 18 Nov.,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Oct,--,¥475.8b
UK,CPI YoY,08:00,Oct,--,0.5%
UK,PPI Output NSA YoY,08:00,Oct,--,-0.9%
EC,EU27 New Car Registrations,08:00,Oct,--,3.1%
UK,House Price Index YoY,10:30,Sep,--,2.5%
EC,CPI YoY,11:00,Oct F,--,-0.3%
US,Building Permits MoM,14:30,Oct,1.6%,5.2%
US,Housing Starts MoM,14:30,Oct,4.1%,1.9%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
Thursday 19 Nov.,--,--,--,--,--
EC,ECB Current Account SA,10:00,Sep,--,19.9b
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Nov,20.0,32.3
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,Leading Index,16:00,Oct,0.6%,0.7%
US,Existing Home Sales MoM,16:00,Oct,-0.8%,9.4%
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,Kansas City Fed Manf. Activity,17:00,Nov,--,13.0
Friday 20 Nov.,--,--,--,--,--
JN,Natl CPI YoY,00:30,Oct,--,0.0%
UK,GfK Consumer Confidence,01:01,Nov,--,-31.0
JN,Jibun Bank Japan PMI Mfg,01:30,Nov P,--,48.7
JN,Jibun Bank Japan PMI Services,01:30,Nov P,--,47.7
CH,1-Year Loan Prime Rate,02:30,--,3.9%,3.9%
UK,PSNB ex Banking Groups,08:00,Oct,--,36.1b
GE,PPI YoY,08:00,Oct,--,-1.0%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Oct,--,1.5%
IT,Industrial Orders MoM,10:00,Sep,--,15.1%
EC,Consumer Confidence,16:00,Nov A,--,-15.5
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
