Country,Main indicators & events,Time,Period,Consensus,T-1
JN,Industrial Production MoM,06:30,Jun F,--,6.2%
US,Empire Manufacturing,14:30,Aug,--,43.0
US,Net Long-term TIC Flows,22:00,Jun,--,-$30.2b
17 August 2021,--,--,--,--,--
UK,Jobless Claims Change,08:00,Jul,--,-114.8k
UK,Average Weekly Earnings 3M/YoY,08:00,Jun,--,7.3%
EC,Employment QoQ,11:00,2Q P,--,-0.3%
EC,GDP SA QoQ,11:00,2Q P,--,2.0%
US,Retail Sales Advance MoM,14:30,Jul,-0.1%,0.6%
US,Industrial Production MoM,15:15,Jul,0.4%,0.4%
US,NAHB Housing Market Index,16:00,Aug,--,80.0
JN,Nationwide Dept Sales YoY,17-24,Jul,--,-1.6%
18 August 2021,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Jul,--,-¥90.2b
JN,Core Machine Orders MoM,01:50,Jun,--,7.8%
UK,CPI YoY,08:00,Jul,--,2.5%
UK,PPI Output NSA YoY,08:00,Jul,--,4.3%
UK,House Price Index YoY,10:30,Jun,--,10.0%
EC,CPI YoY,11:00,Jul F,--,1.9%
US,Building Permits MoM,14:30,Jul,1.0%,-5.1%
US,Housing Starts MoM,14:30,Jul,-2.3%,6.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
19 August 2021,--,--,--,--,--
EC,ECB Current Account SA,10:00,Jun,--,11.7b
US,Philadelphia Fed Business Outlook,14:30,Aug,--,21.9
US,Initial Jobless Claims,14:30,--,--,--
US,Leading Index,16:00,Jul,--,0.7%
20 August 2021,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Aug,--,-7.0
JN,Natl CPI YoY,01:30,Jul,--,0.2%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jul,--,0.5%
GE,PPI YoY,08:00,Jul,--,8.5%
UK,PSNB ex Banking Groups,08:00,Jul,--,22.8b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
23 August 2021,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,Aug P,--,48.8
FR,Markit France Composite PMI,09:15,Aug P,--,56.6
GE,Markit/BME Germany Composite PMI,09:30,Aug P,--,62.4
EC,Markit Eurozone Composite PMI,10:00,Aug P,--,60.2
UK,Markit/CIPS UK Composite PMI,10:30,Aug P,--,59.2
US,Chicago Fed Nat Activity Index,14:30,Jul,--,9.0%
US,Markit US Composite PMI,15:45,Aug P,--,59.9
US,Existing Home Sales MoM,16:00,Jul,--,1.4%
EC,Consumer Confidence,16:00,Aug A,--,-4.4
24 August 2021,--,--,--,--,--
GE,GDP SA QoQ,08:00,2Q F,--,1.5%
US,Richmond Fed Manufact. Index,16:00,Aug,--,27.0
US,New Home Sales MoM,16:00,Jul,--,-6.6%
GE,Import Price Index YoY,24-30,Jul,--,12.9%
UK,CBI Total Dist. Reported Sales,24-28,Aug,--,41.0
25 August 2021,--,--,--,--,--
GE,IFO Business Climate,10:00,Aug,--,100.8
US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,--,0.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
26 August 2021,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Sep,--,-30.0%
FR,Business Confidence,08:45,Aug,--,113.0
FR,Survey of Industrial Investment,08:45,--,--,--
EC,M3 Money Supply YoY,10:00,Jul,--,8.3%
US,GDP Annualized QoQ,14:30,2Q S,--,6.5%
US,Initial Jobless Claims,14:30,--,--,--
US,Kansas City Fed Manf. Activity,17:00,Aug,--,30.0
27 August 2021,--,--,--,--,--
US,Fed’s Annual Jackson Hole Policy Retreat,01:00,--,--,--
JN,Tokyo CPI YoY,01:30,Aug,--,-0.1%
CH,Industrial Profits YoY,03:30,Jul,--,20.0%
FR,Consumer Confidence,08:45,Aug,--,101.0
IT,Economic Sentiment,10:00,Aug,--,116.3
US,Personal Spending,14:30,Jul,--,1.0%
US,PCE Core Deflator YoY,14:30,Jul,--,3.5%
US,U. of Mich. Sentiment,16:00,Aug F,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Debt to be rated by Moody's,--,--,--,--
GE,Retail Sales MoM,27-02,Jul,--,4.2%
