Country,Main indicators & events,Time,Period,Consensus,T-1
US,Housing Starts MoM,14:30,Nov,-0.2%,4.9%
US,Bloomberg Economic Expectations,15:45,Dec,--,43.0
US,EIA Natural Gas Storage Change,16:30,--,--,--
US,Kansas City Fed Manf. Activity,17:00,Dec,--,11.0
Friday 18 Dec.,--,--,--,--,--
JN,Natl CPI YoY,00:30,Nov,--,-0.4%
UK,GfK Consumer Confidence,01:01,Dec,--,-33.0
UK,Retail Sales Inc Auto Fuel MoM,08:00,Nov,--,1.2%
GE,PPI YoY,08:00,Nov,--,-0.7%
EC,ECB Current Account SA,10:00,Oct,--,25.2b
GE,IFO Business Climate,10:00,Dec,--,90.7
UK,CBI Trends Total Orders,12:00,Dec,--,-40.0
US,Current Account Balance,14:30,3Q,--,-$170.5b
US,Leading Index,16:00,Nov,--,0.7%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
