Date,Demand
2020-07-04,142
2020-07-05,138
2020-07-06,157
2020-07-07,157
2020-07-08,157
2020-07-09,157
2020-07-10,152
2020-07-11,142
2020-07-12,139
2020-07-13,157
2020-07-14,156
2020-07-15,156
2020-07-16,156
2020-07-17,152
2020-07-18,142
2020-07-19,138
2020-07-20,156
2020-07-21,156
2020-07-22,156
2020-07-23,156
2020-07-24,152
2020-07-25,141
2020-07-26,138
2020-07-27,155
2020-07-28,156
2020-07-29,155
2020-07-30,155
2020-07-31,151
2020-08-01,140
2020-08-02,137
2020-08-03,155
2020-08-04,154
2020-08-05,154
2020-08-06,154
2020-08-07,150
2020-08-08,139
2020-08-09,136
2020-08-10,154
2020-08-11,154
2020-08-12,154
2020-08-13,154
2020-08-14,151
2020-08-15,140
2020-08-16,137
2020-08-17,155
2020-08-18,155
2020-08-19,155
2020-08-20,155
2020-08-21,151
2020-08-22,140
2020-08-23,137
2020-08-24,155
2020-08-25,155
2020-08-26,155
2020-08-27,156
2020-08-28,151
2020-08-29,141
2020-08-30,138
2020-08-31,156
2020-09-01,157
2020-09-02,157
2020-09-03,157
2020-09-04,152
2020-09-05,141
2020-09-06,138
2020-09-07,157
2020-09-08,157
2020-09-09,157
2020-09-10,157
2020-09-11,152
2020-09-12,141
2020-09-13,138
2020-09-14,157
2020-09-15,158
2020-09-16,158
2020-09-17,159
2020-09-18,154
2020-09-19,144
2020-09-20,141
2020-09-21,160
2020-09-22,161
2020-09-23,162
2020-09-24,162
2020-09-25,157
2020-09-26,146
2020-09-27,143
2020-09-28,163
2020-09-29,164
