Date,Demand
2020-07-04,151
2020-07-05,147
2020-07-06,166
2020-07-07,166
2020-07-08,166
2020-07-09,165
2020-07-10,161
2020-07-11,150
2020-07-12,146
2020-07-13,164
2020-07-14,164
2020-07-15,164
2020-07-16,164
2020-07-17,159
2020-07-18,148
2020-07-19,144
2020-07-20,163
2020-07-21,162
2020-07-22,162
2020-07-23,162
2020-07-24,158
2020-07-25,147
2020-07-26,143
2020-07-27,161
2020-07-28,161
2020-07-29,161
2020-07-30,161
2020-07-31,156
2020-08-01,146
2020-08-02,142
2020-08-03,160
2020-08-04,160
2020-08-05,160
2020-08-06,160
2020-08-07,155
2020-08-08,145
2020-08-09,142
2020-08-10,160
2020-08-11,160
2020-08-12,159
2020-08-13,159
2020-08-14,156
2020-08-15,146
2020-08-16,143
2020-08-17,161
2020-08-18,161
2020-08-19,162
2020-08-20,162
2020-08-21,158
2020-08-22,147
2020-08-23,144
2020-08-24,163
2020-08-25,163
2020-08-26,164
2020-08-27,164
2020-08-28,160
2020-08-29,150
2020-08-30,147
2020-08-31,166
2020-09-01,167
2020-09-02,167
2020-09-03,168
2020-09-04,163
2020-09-05,152
2020-09-06,149
2020-09-07,169
2020-09-08,169
2020-09-09,170
2020-09-10,171
2020-09-11,167
2020-09-12,156
2020-09-13,153
2020-09-14,173
2020-09-15,175
2020-09-16,176
2020-09-17,177
2020-09-18,173
2020-09-19,162
2020-09-20,159
2020-09-21,180
2020-09-22,181
2020-09-23,183
2020-09-24,183
2020-09-25,180
2020-09-26,169
2020-09-27,166
2020-09-28,189
2020-09-29,192
2020-10-01,209
2020-10-02,205
2020-10-03,189
2020-10-04,187
2020-10-05,215
2020-10-06,217
2020-10-07,219
2020-10-08,221
2020-10-09,216
2020-10-10,198
2020-10-11,196
2020-10-12,225
2020-10-13,226
2020-10-14,228
2020-10-15,230
2020-10-16,227
2020-10-17,209
2020-10-18,207
2020-10-19,237
2020-10-20,238
2020-10-21,238
2020-10-22,239
2020-10-23,233
2020-10-24,214
2020-10-25,212
2020-10-26,243
2020-10-27,245
2020-10-28,248
2020-10-29,249
2020-10-30,245
2020-10-31,227
2020-11-01,225
2020-11-02,257
2020-11-03,259
2020-11-04,261
2020-11-05,264
2020-11-06,259
2020-11-07,240
2020-11-08,238
2020-11-09,272
2020-11-10,273
2020-11-11,274
2020-11-12,274
2020-11-13,268
2020-11-14,246
2020-11-15,243
2020-11-16,277
2020-11-17,279
2020-11-18,281
2020-11-19,282
2020-11-20,276
2020-11-21,254
2020-11-22,250
2020-11-23,284
2020-11-24,284
2020-11-25,285
2020-11-26,287
2020-11-27,282
2020-11-28,261
2020-11-29,258
2020-11-30,293
2020-12-01,295
2020-12-02,297
2020-12-03,297
2020-12-04,292
2020-12-05,270
2020-12-06,267
2020-12-07,302
2020-12-08,303
2020-12-09,304
2020-12-10,305
2020-12-11,299
2020-12-12,276
2020-12-13,272
2020-12-14,307
2020-12-15,308
2020-12-16,309
2020-12-17,310
2020-12-18,305
2020-12-19,283
2020-12-20,278
2020-12-21,302
2020-12-22,303
2020-12-23,304
2020-12-24,299
2020-12-25,278
2020-12-26,272
2020-12-27,271
2020-12-28,286
2020-12-29,301
2020-12-30,301
2020-12-31,301
2021-01-01,283
2021-01-02,274
2021-01-03,273
2021-01-04,319
2021-01-05,320
2021-01-06,319
2021-01-07,319
2021-01-08,313
2021-01-09,290
2021-01-10,285
2021-01-11,320
2021-01-12,321
2021-01-13,322
2021-01-14,323
2021-01-15,317
2021-01-16,294
2021-01-17,289
2021-01-18,323
2021-01-19,323
2021-01-20,323
2021-01-21,322
2021-01-22,315
2021-01-23,292
2021-01-24,286
2021-01-25,320
2021-01-26,320
2021-01-27,320
2021-01-28,319
2021-01-29,313
2021-01-30,290
2021-01-31,285
2021-02-01,319
2021-02-02,319
2021-02-03,319
2021-02-04,319
2021-02-05,313
2021-02-06,290
2021-02-07,286
2021-02-08,320
2021-02-09,320
2021-02-10,319
2021-02-11,319
2021-02-12,312
2021-02-13,287
2021-02-14,281
2021-02-15,314
2021-02-16,313
2021-02-17,313
2021-02-18,312
2021-02-19,305
2021-02-20,282
2021-02-21,275
2021-02-22,307
2021-02-23,305
2021-02-24,304
2021-02-25,303
2021-02-26,296
2021-02-27,272
2021-02-28,267
2021-03-01,298
2021-03-02,297
2021-03-03,295
2021-03-04,294
2021-03-05,287
2021-03-06,264
2021-03-07,257
2021-03-08,288
2021-03-09,286
2021-03-10,284
2021-03-11,283
2021-03-12,276
2021-03-13,253
2021-03-14,248
2021-03-15,278
2021-03-16,278
2021-03-17,279
2021-03-18,279
2021-03-19,273
2021-03-20,253
2021-03-21,247
2021-03-22,275
2021-03-23,273
2021-03-24,271
2021-03-25,268
2021-03-26,260
2021-03-27,238
2021-03-28,232
2021-03-29,260
2021-03-30,259
2021-03-31,258
2021-04-01,249
2021-04-02,240
2021-04-03,229
2021-04-04,226
2021-04-05,244
2021-04-06,246
2021-04-07,244
2021-04-08,244
2021-04-09,238
2021-04-10,217
2021-04-11,212
2021-04-12,239
2021-04-13,237
2021-04-14,234
2021-04-15,232
2021-04-16,225
2021-04-17,204
2021-04-18,199
2021-04-19,224
2021-04-20,223
2021-04-21,224
2021-04-22,221
2021-04-23,214
2021-04-24,195
2021-04-25,190
2021-04-26,216
2021-04-27,215
2021-04-28,214
2021-04-29,214
2021-04-30,208
2021-05-01,190
2021-05-02,187
2021-05-03,203
2021-05-04,209
2021-05-05,207
2021-05-06,206
2021-05-07,200
2021-05-08,181
2021-05-09,179
2021-05-10,202
2021-05-11,201
2021-05-12,199
2021-05-13,199
2021-05-14,193
2021-05-15,176
2021-05-16,172
2021-05-17,194
2021-05-18,193
2021-05-19,191
2021-05-20,189
2021-05-21,183
2021-05-22,167
2021-05-23,163
2021-05-24,185
2021-05-25,185
2021-05-26,184
2021-05-27,184
2021-05-28,179
2021-05-29,163
2021-05-30,162
2021-05-31,176
2021-06-01,179
2021-06-02,178
2021-06-03,178
2021-06-04,173
2021-06-05,160
2021-06-06,156
2021-06-07,177
2021-06-08,177
2021-06-09,176
2021-06-10,176
2021-06-11,170
2021-06-12,156
2021-06-13,152
2021-06-14,172
2021-06-15,172
2021-06-16,171
2021-06-17,170
2021-06-18,166
2021-06-19,152
2021-06-20,148
2021-06-21,169
2021-06-22,169
2021-06-23,168
2021-06-24,167
2021-06-25,163
2021-06-26,149
2021-06-27,146
2021-06-28,167
2021-06-29,167
2021-06-30,166
2021-07-01,167
2021-07-02,162
2021-07-03,148
2021-07-04,145
2021-07-05,165
2021-07-06,165
2021-07-07,165
2021-07-08,165
2021-07-09,160
2021-07-10,146
2021-07-11,144
2021-07-12,164
2021-07-13,163
2021-07-14,163
2021-07-15,163
2021-07-16,159
2021-07-17,145
2021-07-18,143
2021-07-19,162
2021-07-20,162
2021-07-21,162
2021-07-22,162
2021-07-23,158
2021-07-24,144
2021-07-25,141
2021-07-26,161
2021-07-27,161
2021-07-28,161
2021-07-29,161
2021-07-30,156
2021-07-31,143
2021-08-01,141
2021-08-02,160
2021-08-03,160
2021-08-04,160
2021-08-05,160
2021-08-06,156
2021-08-07,142
2021-08-08,140
2021-08-09,159
2021-08-10,160
2021-08-11,160
2021-08-12,160
2021-08-13,155
2021-08-14,143
2021-08-15,140
2021-08-16,160
2021-08-17,160
2021-08-18,161
2021-08-19,161
2021-08-20,157
2021-08-21,144
2021-08-22,142
2021-08-23,162
2021-08-24,162
2021-08-25,163
2021-08-26,163
2021-08-27,159
2021-08-28,146
2021-08-29,144
2021-08-30,165
2021-08-31,165
2021-09-01,164
2021-09-02,164
2021-09-03,160
2021-09-04,146
2021-09-05,144
2021-09-06,165
2021-09-07,165
2021-09-08,166
2021-09-09,166
2021-09-10,163
2021-09-11,149
2021-09-12,147
2021-09-13,168
2021-09-14,169
2021-09-15,171
2021-09-16,169
2021-09-17,166
2021-09-18,152
2021-09-19,151
2021-09-20,173
2021-09-21,174
2021-09-22,175
2021-09-23,176
2021-09-24,172
2021-09-25,158
2021-09-26,157
2021-09-27,181
2021-09-28,183
2021-09-29,185
2021-09-30,187
2021-10-01,201
2021-10-02,185
2021-10-03,184
2021-10-04,209
2021-10-05,210
2021-10-06,212
2021-10-07,213
2021-10-08,209
2021-10-09,192
2021-10-10,190
2021-10-11,217
2021-10-12,218
2021-10-13,219
2021-10-14,221
2021-10-15,218
2021-10-16,202
2021-10-17,200
2021-10-18,227
2021-10-19,230
2021-10-20,230
2021-10-21,230
2021-10-22,227
2021-10-23,208
2021-10-24,206
2021-10-25,235
2021-10-26,237
2021-10-27,239
2021-10-28,242
2021-10-29,238
2021-10-30,219
2021-10-31,218
2021-11-01,248
2021-11-02,249
2021-11-03,250
2021-11-04,252
2021-11-05,249
2021-11-06,229
2021-11-07,227
2021-11-08,259
2021-11-09,260
2021-11-10,261
2021-11-11,262
2021-11-12,258
2021-11-13,235
2021-11-14,232
2021-11-15,264
2021-11-16,267
2021-11-17,269
2021-11-18,273
2021-11-19,270
2021-11-20,248
2021-11-21,246
2021-11-22,279
2021-11-23,280
2021-11-24,281
2021-11-25,282
2021-11-26,279
2021-11-27,256
2021-11-28,254
2021-11-29,289
2021-11-30,291
2021-12-01,293
2021-12-02,295
2021-12-03,290
2021-12-04,266
2021-12-05,263
2021-12-06,296
2021-12-07,296
2021-12-08,297
2021-12-09,298
2021-12-10,294
2021-12-11,271
2021-12-12,269
2021-12-13,304
2021-12-14,305
2021-12-15,305
2021-12-16,306
2021-12-17,302
2021-12-18,277
2021-12-19,274
2021-12-20,285
2021-12-21,286
2021-12-22,286
2021-12-23,286
2021-12-24,277
2021-12-25,257
2021-12-26,269
2021-12-27,270
2021-12-28,272
2021-12-29,283
2021-12-30,283
2021-12-31,283
2022-01-01,271
2022-01-02,271
2022-01-03,272
2022-01-04,298
2022-01-05,315
2022-01-06,315
2022-01-07,311
2022-01-08,286
2022-01-09,283
2022-01-10,318
2022-01-11,319
2022-01-12,320
2022-01-13,320
2022-01-14,315
2022-01-15,290
2022-01-16,286
2022-01-17,321
2022-01-18,321
2022-01-19,321
2022-01-20,321
2022-01-21,316
2022-01-22,289
2022-01-23,284
2022-01-24,317
2022-01-25,317
2022-01-26,316
2022-01-27,316
2022-01-28,311
2022-01-29,285
2022-01-30,282
2022-01-31,315
2022-02-01,315
2022-02-02,315
2022-02-03,315
2022-02-04,310
2022-02-05,285
2022-02-06,281
2022-02-07,316
2022-02-08,316
2022-02-09,316
2022-02-10,316
2022-02-11,311
2022-02-12,285
2022-02-13,281
2022-02-14,313
2022-02-15,312
2022-02-16,310
2022-02-17,310
2022-02-18,304
2022-02-19,278
2022-02-20,274
2022-02-21,306
2022-02-22,304
2022-02-23,303
2022-02-24,302
2022-02-25,297
2022-02-26,271
2022-02-27,265
2022-02-28,297
2022-03-01,294
2022-03-02,293
2022-03-03,293
2022-03-04,287
2022-03-05,262
2022-03-06,257
2022-03-07,286
2022-03-08,285
2022-03-09,283
2022-03-10,282
2022-03-11,276
2022-03-12,252
2022-03-13,247
2022-03-14,277
2022-03-15,276
2022-03-16,276
2022-03-17,276
2022-03-18,270
2022-03-19,247
2022-03-20,243
2022-03-21,271
2022-03-22,269
2022-03-23,268
2022-03-24,266
2022-03-25,259
2022-03-26,236
2022-03-27,231
2022-03-28,257
2022-03-29,254
2022-03-30,253
2022-03-31,252
2022-04-01,237
2022-04-02,216
2022-04-03,213
2022-04-04,239
2022-04-05,238
2022-04-06,237
2022-04-07,234
2022-04-08,229
2022-04-09,208
2022-04-10,204
2022-04-11,230
2022-04-12,228
2022-04-13,215
2022-04-14,213
2022-04-15,207
2022-04-16,202
2022-04-17,201
2022-04-18,206
2022-04-19,208
2022-04-20,207
2022-04-21,208
2022-04-22,205
2022-04-23,195
2022-04-24,191
2022-04-25,214
2022-04-26,214
2022-04-27,214
2022-04-28,213
2022-04-29,208
2022-04-30,189
2022-05-01,190
2022-05-02,192
2022-05-03,196
2022-05-04,195
2022-05-05,194
2022-05-06,191
2022-05-07,183
2022-05-08,181
2022-05-09,201
2022-05-10,199
2022-05-11,199
2022-05-12,198
2022-05-13,194
2022-05-14,177
2022-05-15,174
2022-05-16,195
2022-05-17,195
2022-05-18,194
2022-05-19,192
2022-05-20,187
2022-05-21,170
2022-05-22,167
2022-05-23,186
2022-05-24,185
2022-05-25,184
2022-05-26,184
2022-05-27,179
2022-05-28,164
2022-05-29,163
2022-05-30,165
2022-05-31,168
2022-06-01,167
2022-06-02,167
2022-06-03,165
2022-06-04,159
2022-06-05,157
2022-06-06,177
2022-06-07,177
2022-06-08,177
2022-06-09,176
2022-06-10,173
2022-06-11,158
2022-06-12,156
2022-06-13,174
2022-06-14,174
2022-06-15,174
2022-06-16,173
2022-06-17,169
2022-06-18,155
2022-06-19,153
2022-06-20,172
2022-06-21,171
2022-06-22,171
2022-06-23,171
2022-06-24,167
2022-06-25,154
2022-06-26,152
2022-06-27,170
2022-06-28,171
2022-06-29,170
2022-06-30,170
2022-07-01,167
2022-07-02,153
2022-07-03,151
2022-07-04,169
2022-07-05,168
2022-07-06,168
2022-07-07,168
2022-07-08,164
2022-07-09,150
2022-07-10,149
2022-07-11,167
2022-07-12,167
2022-07-13,166
2022-07-14,166
2022-07-15,162
2022-07-16,149
2022-07-17,147
2022-07-18,166
2022-07-19,165
2022-07-20,165
2022-07-21,165
2022-07-22,161
2022-07-23,148
2022-07-24,146
2022-07-25,164
2022-07-26,163
2022-07-27,163
2022-07-28,164
2022-07-29,160
2022-07-30,147
2022-07-31,146
2022-08-01,163
2022-08-02,163
2022-08-03,163
2022-08-04,163
2022-08-05,159
2022-08-06,147
2022-08-07,145
2022-08-08,163
2022-08-09,163
2022-08-10,163
2022-08-11,163
2022-08-12,159
2022-08-13,146
2022-08-14,145
2022-08-15,163
2022-08-16,163
2022-08-17,163
2022-08-18,164
2022-08-19,160
2022-08-20,148
2022-08-21,147
2022-08-22,165
2022-08-23,166
2022-08-24,166
2022-08-25,166
2022-08-26,163
2022-08-27,150
2022-08-28,148
2022-08-29,167
2022-08-30,167
2022-08-31,168
2022-09-01,166
2022-09-02,163
2022-09-03,149
2022-09-04,147
2022-09-05,166
2022-09-06,167
2022-09-07,168
2022-09-08,168
2022-09-09,164
2022-09-10,151
2022-09-11,150
2022-09-12,170
2022-09-13,171
2022-09-14,172
2022-09-15,173
2022-09-16,168
2022-09-17,154
2022-09-18,153
2022-09-19,174
2022-09-20,175
2022-09-21,175
2022-09-22,176
2022-09-23,173
2022-09-24,158
2022-09-25,157
2022-09-26,180
2022-09-27,180
2022-09-28,183
2022-09-29,184
2022-09-30,182
