Date,Demand
2020-07-04,151
2020-07-05,147
2020-07-06,166
2020-07-07,166
2020-07-08,166
2020-07-09,165
2020-07-10,161
2020-07-11,150
2020-07-12,146
2020-07-13,164
2020-07-14,164
2020-07-15,164
2020-07-16,164
2020-07-17,159
2020-07-18,148
2020-07-19,144
2020-07-20,163
2020-07-21,162
2020-07-22,162
2020-07-23,162
2020-07-24,158
2020-07-25,147
2020-07-26,143
2020-07-27,161
2020-07-28,161
2020-07-29,161
2020-07-30,161
2020-07-31,156
2020-08-01,146
2020-08-02,142
2020-08-03,160
2020-08-04,160
2020-08-05,160
2020-08-06,160
2020-08-07,155
2020-08-08,145
2020-08-09,142
2020-08-10,160
2020-08-11,160
2020-08-12,159
2020-08-13,159
2020-08-14,156
2020-08-15,146
2020-08-16,143
2020-08-17,161
2020-08-18,161
2020-08-19,162
2020-08-20,162
2020-08-21,158
2020-08-22,147
2020-08-23,144
2020-08-24,163
2020-08-25,163
2020-08-26,164
2020-08-27,164
2020-08-28,160
2020-08-29,150
2020-08-30,147
2020-08-31,166
2020-09-01,167
2020-09-02,167
2020-09-03,168
2020-09-04,163
2020-09-05,152
2020-09-06,149
2020-09-07,169
2020-09-08,169
2020-09-09,170
2020-09-10,171
2020-09-11,167
2020-09-12,156
2020-09-13,153
2020-09-14,173
2020-09-15,175
2020-09-16,176
2020-09-17,177
2020-09-18,173
2020-09-19,162
2020-09-20,159
2020-09-21,180
2020-09-22,181
2020-09-23,183
2020-09-24,183
2020-09-25,180
2020-09-26,169
2020-09-27,166
2020-09-28,189
2020-09-29,192
