Country,US,Europe,Others,China,India,Japan,South Korea,Other Asia Pacific
1985,17.51868187,26.0618518,15.13871274,17.05055208,3.086629485,2.998175435,0.922021283,3.579556046
1986,17.30015675,25.84082924,15.48754336,17.82512616,3.316464193,2.855072286,0.97678044,3.726949535
1987,18.04992554,26.04888595,15.89868425,19.34007059,3.641867405,2.913575279,0.989713465,3.882008054
1988,18.88971619,25.51318636,16.11075279,20.776405,3.90800646,3.149178657,1.053495176,4.080924754
1989,19.11368081,25.19621408,15.61362693,21.7688465,4.247788068,3.154190675,1.02545199,4.256633667
1990,19.21679073,23.99640867,14.85120019,22.08426134,4.59369052,3.2676831,1.010032006,4.236021924
1991,19.03540896,22.6117863,14.07336417,23.16033999,4.888359708,3.241730802,1.013465182,4.330854092
1992,19.1665112,21.28117648,13.64962988,24.2333894,5.177723624,3.186916798,0.986837134,4.321554096
1993,19.88082954,19.88852866,12.79664874,25.81328416,5.362651179,3.250099796,1.081864933,4.394231938
1994,19.95531569,18.74893576,12.22931351,27.51000223,5.534233493,3.403172554,1.11086271,4.333360151
1995,20.13499254,18.54039723,11.91295139,27.85266192,5.87380825,3.527479902,1.151177407,4.475781762
1996,21.05028267,18.01505178,11.87177712,29.14340224,6.042537099,3.620096942,1.3439628,4.60852999
1997,21.49480107,17.52095038,11.55332792,28.5548849,6.319305548,3.718605647,1.462340383,4.907860904
1998,21.70561848,17.03560216,11.25914971,28.33818015,6.52917275,3.544989937,1.509366521,4.996833106
1999,21.67234202,16.09251458,11.27228341,29.15651785,6.468026175,3.729517704,1.597561463,5.337426088
2000,22.63153001,16.56118338,11.50261337,29.56106234,6.880198386,3.9981721,1.797167153,5.807158128
2001,21.96473787,16.41086533,11.6706244,31.0887171,6.93703145,4.093756744,1.914380806,6.216431516
2002,21.9544352,16.40226505,11.78663515,34.08284713,7.246043635,4.348469095,2.057004148,6.360675649
2003,22.37233444,17.05581834,12.13517997,40.61901088,7.588740946,4.468533959,2.140476379,7.017141757
2004,22.51793599,16.76984471,12.39073801,47.35900693,8.076702677,4.586769191,2.227310611,7.294527554
2005,22.84904481,16.37692217,11.93875223,55.45838066,8.84200806,4.805331051,2.294177994,7.643991996
2006,22.49885716,17.14772669,12.28919296,60.90617426,9.179512548,4.723710656,2.371922683,7.931423462
2007,22.80185938,17.3777724,12.42773244,66.32608657,10.04498132,4.95865306,2.497551804,8.387668025
2008,22.43899661,16.38443078,13.17561836,67.37731424,10.87474345,5.093211183,2.767466426,8.673110102
2009,19.73655503,14.66978168,12.3053497,70.57807117,11.82596149,4.27301081,2.87193546,8.370628608
2010,20.88194988,15.34026648,12.64120807,73.2208064,12.14292583,4.869844491,3.229772882,8.860219351
2011,19.70305706,15.98176664,12.92960898,79.70631239,12.75638574,4.617538912,3.503824063,9.26377773
2012,17.41825712,16.33731981,13.10631234,80.70656102,14.01601909,4.875116963,3.376084795,9.228082702
2013,18.08017705,15.80443176,12.8923477,82.43068181,14.87205783,5.073977149,3.414084192,8.865660153
2014,18.03908163,14.83960415,12.98006038,82.48021539,16.35815778,4.988648094,3.533604772,9.36097591
2015,15.58467998,14.19950476,12.76071401,80.91794045,16.55368227,5.032731396,3.575577442,9.971164945
2016,14.25866811,13.69132206,12.72918759,80.18585251,16.87719692,5.023388011,3.412212692,10.43715764
2017,13.86933351,13.03852312,12.7247854,80.56038204,17.4384121,5.097468409,3.608046076,11.16908677
2018,13.28205107,12.91399471,12.75093773,81.0532232,18.57761929,4.991750417,3.627895694,12.33967648
2019,11.34165549,11.01609604,12.85403531,81.6985529,18.5898252,4.905337804,3.439318036,13.47476735
2020,9.202253645,9.481246722,11.68894292,82.37612309,17.40104515,4.574706435,3.024573628,13.32137575
2021,10.57157302,10.01230361,11.89408975,86.16981729,20.08854571,4.797544806,3.036246426,13.53338527
