Country,US,Europe,Others,China,India,Japan,South Korea,Other Asia Pacific
2001,21.964737873819,16.4050115392555,11.6699653857065,31.0887171044756,6.93703145012486,4.0937567436,1.9143808056,6.21704050386071
2002,21.9544352006654,16.3962531257411,11.7776295184359,34.0828471341729,7.24604363496271,4.3484690952,2.0570041476,6.36342698739374
2003,22.3723344361941,17.0486501041381,12.1406156824597,40.619010882282,7.58874094564144,4.4685339588,2.1404763792,6.97751123093219
2004,22.5179359948096,16.7664280667842,12.3969938385322,47.3590069340961,8.07670267700447,4.5867691908,2.2273106112,7.29257602227578
2005,22.8490448060708,16.3692702363632,11.9436724747297,55.4583806597036,8.84200805951392,4.80533105104169,2.294177994,7.64178277571559
2006,22.4988571560627,17.1394263706744,12.2985459486534,60.9061742602395,9.18153409110763,4.72371065645562,2.3719226832,7.93075229881246
2007,22.8018593849157,17.3626285044335,12.4314624633307,66.3260865659396,10.0495588215299,4.95865306021614,2.497551804,8.38710370514069
2008,22.438996610411,16.379489024057,13.1794015989864,67.3773142449313,10.8744606896184,5.09321118338173,2.7674664264,8.67317134544815
2009,19.7365550263707,14.671710295781,12.3020984796317,70.5801645739873,11.7641988194282,4.27301080975954,2.87193546,8.36994877189584
2010,20.8819498781129,15.335346674099,12.6464636090344,73.2249932042544,12.1627190390216,4.86984449138784,3.2297728824,8.8553933876195
2011,19.7030570558028,15.9857139538738,12.9355286446786,79.7104991929614,12.754429393147,4.61753891168602,3.5038240632,9.2634281388557
2012,17.4182571154049,16.3438865788021,13.1166852645225,80.7128412223577,13.8159271450425,4.87511696319406,3.3760847952,9.41964965990944
2013,18.0801770539186,15.8054872918357,12.8992112521772,82.4411488103195,14.7851915193113,5.07397714947172,3.414084192,9.47387518923767
2014,18.0390816261559,14.8436416151269,12.9961752812659,82.4927757948,16.2347028997142,4.98864809446273,3.5336047716,9.37036293943411
2015,15.5846799803712,14.210194460181,12.7712922881561,80.936781049872,16.5536865270761,5.03273139635182,3.5755774416,9.97033510666268
2016,14.2586681126128,13.6957061268109,12.7536338648277,80.213066711712,16.842324762654,5.02338801120051,3.4122126924,10.4069560971662
2017,13.8693335119907,13.2266850491627,12.7326487916,80.587596235824,17.4409492210722,5.09746840916772,3.6080460756,10.8342450748223
2018,13.2820510731422,12.902982767865,12.7776832845894,81.109745001036,18.5876964161285,4.99175041659371,3.6278956944,11.9805065045805
2019,11.3416554940962,11.1342619443177,12.7913031129434,81.788987777616,18.5976641476829,4.90533780435533,3.4393180356,13.6406155245189
2020,9.20277684698986,9.39798869250427,11.8512419173991,82.2704621774017,17.5367024660579,4.57438916574304,3.029066064,13.5620415877129
