Month,Algeria,Australia,Indonesia,Malaysia,Nigeria,Qatar,Russian Federation,Trinidad and Tobago,United States
2016-06-30 00:00:00,1.334647584,4.796342909,2.408720701,2.880526185,1.972396933,9.662266401,0.976005238,1.209476897,0.462590269
2016-07-31 00:00:00,1.519473995,5.137387618,2.284846091,2.610363056,2.271331291,9.463488334,0.978324229,1.388095598,0.43142002
2016-08-31 00:00:00,1.301874631,5.779120556,2.258771561,2.39419533,1.550808152,9.286494815,1.13686734,0.919272876,0.732212469
2016-09-30 00:00:00,1.135858645,5.517265164,2.255802457,2.674353815,2.230512079,9.47774792,1.257681392,1.209212583,0.471025043
2016-10-31 00:00:00,1.350801315,5.993008222,2.289203039,2.87090908,2.106227488,9.016661948,1.238104976,1.308179238,0.083676747
2016-11-30 00:00:00,1.158194602,6.188311589,2.289426975,3.116963494,2.294410572,8.075629154,1.397597067,1.243310887,0.861646416
2016-12-31 00:00:00,1.214767892,5.818055219,2.346464652,3.515597218,2.597242394,8.871435481,1.424549674,1.466175933,1.129749347
2017-01-31 00:00:00,1.161248603,6.269989976,2.203619815,3.200937136,2.396406672,9.443287506,1.327443212,1.48139707,1.41984474
2017-02-28 00:00:00,1.386832433,5.536114649,2.225298852,2.950061822,2.105685718,8.546494104,1.324291824,1.193658128,1.452083033
2017-03-31 00:00:00,1.669403072,5.80104454,2.260067114,3.141999166,2.270089228,8.904894111,1.322804626,1.271833961,1.215946307
2017-04-30 00:00:00,1.289516566,5.492031093,1.585118797,2.669737588,2.571169409,9.408532163,1.423122881,1.179172633,1.421278442
2017-05-31 00:00:00,1.350420084,6.860175876,1.948360364,2.692720094,2.69078336,8.973407888,1.2595419,1.030599427,1.692727088
2017-06-30 00:00:00,1.343090411,6.630543042,2.159802326,3.217904132,2.331209024,9.145112788,0.984948364,1.320948851,1.479150396
2017-07-31 00:00:00,1.402119022,7.305912066,2.23574523,2.93411913,2.63567223,9.20905699,1.049283298,1.381836479,1.522082051
2017-08-31 00:00:00,1.451221381,6.888770079,2.456184929,3.343015148,2.362612249,9.158638099,1.147875751,1.336625913,1.297604543
2017-09-30 00:00:00,1.425471366,5.66275649,1.980238258,2.821084081,2.19084261,8.504005398,1.058506709,1.258233208,1.545430037
2017-10-31 00:00:00,1.582177461,6.773051898,2.479007578,3.113556219,2.481495539,8.731601833,1.501313167,1.128333235,2.284427506
2017-11-30 00:00:00,1.601409789,7.156099121,2.016687478,3.130095687,2.358982026,8.410448225,1.316234252,1.448591376,2.168240377
2017-12-31 00:00:00,1.334191076,7.253727867,2.496317871,3.549760203,2.219674857,8.982519619,1.804382851,1.653192906,2.541172595
2018-01-31 00:00:00,1.417220186,7.607071593,2.238992556,3.077910116,2.651351978,10.20875877,1.938079429,1.55088444,2.072576919
2018-02-28 00:00:00,1.080778327,7.134152355,2.163082103,2.547896746,2.379314193,8.134601603,1.905681965,1.460713452,2.118547113
2018-03-31 00:00:00,1.226703191,7.371552768,2.160007615,2.983355069,2.474456174,8.682942768,2.123247406,1.559749728,2.502962879
2018-04-30 00:00:00,0.95786031,7.292507302,1.982973182,2.667645272,2.303252599,8.393365482,1.947106175,1.365997994,2.573765418
2018-05-31 00:00:00,1.36120327,6.635152028,2.323400364,2.714974179,2.444079396,9.005959184,1.935492981,1.432749195,2.755649956
2018-06-30 00:00:00,1.340864021,7.380613463,2.043751508,2.230728526,1.773257583,8.63234046,1.85026427,1.645004113,2.110145027
2018-07-31 00:00:00,0.769541033,8.768754835,2.25587417,2.213631919,1.99407077,9.3390556,1.560795901,1.618524695,2.978854032
2018-08-31 00:00:00,0.908252659,8.334212978,2.156371957,2.529067665,2.682512864,9.663173735,2.174282172,1.635297828,2.619513306
2018-09-30 00:00:00,1.03128896,8.235563107,1.897924319,2.41305539,2.605713928,8.742598308,2.557329027,1.296298064,2.431665939
2018-10-31 00:00:00,1.244368335,8.878409476,2.182536936,2.943348949,2.362346223,9.177201581,2.767353424,1.270808128,2.592588126
2018-11-30 00:00:00,1.296774539,9.081412033,2.102362262,3.490664314,1.926246874,8.678077044,2.646470218,1.482496836,3.154782142
2018-12-31 00:00:00,1.618972699,9.167274242,2.217878446,3.411409895,2.491988993,8.930035613,3.233324733,1.675903545,3.504178884
2019-01-31 00:00:00,1.024097556,8.788974881,2.06925334,3.365150298,2.689350584,10.07579442,3.018403322,1.633552988,3.482137033
2019-02-28 00:00:00,1.463151313,7.651239248,1.840576317,2.478569509,1.934966213,9.127758272,3.41035287,1.528372807,2.811223932
2019-03-31 00:00:00,1.960918668,8.58474174,1.649896142,3.073225452,2.668635777,8.729233259,3.625950923,1.686561113,3.952345795
2019-04-30 00:00:00,1.771866931,9.299809914,1.558269742,2.925501373,2.495483167,8.047969175,3.482542556,1.416549666,3.714663897
2019-05-31 00:00:00,1.458688477,8.528699181,1.959486587,2.921123172,1.901731174,9.072174463,3.258136329,1.562692296,4.155600182
2019-06-30 00:00:00,1.26656698,8.676607324,2.007019025,3.088865234,1.931176252,8.973184254,3.160667762,1.630586391,4.077487321
2019-07-31 00:00:00,0.968022894,9.777092101,1.718704924,2.847384886,2.511722297,9.450627223,3.398485999,1.476582126,4.488699748
2019-08-31 00:00:00,1.519022308,9.711119979,1.848196719,2.722399264,2.881433563,9.278802889,3.260121075,1.66257758,3.978532053
2019-09-30 00:00:00,1.461625745,8.50342924,1.682537558,2.660474319,2.465374237,8.966427083,3.233639511,1.442658183,4.646814735
2019-10-31 00:00:00,1.493377797,9.180362008,1.796314519,3.006378813,2.487646937,8.207400386,3.398691994,1.639701206,5.153135115
2019-11-30 00:00:00,1.518571437,9.077864411,1.866242362,3.176024012,2.480654946,8.795343119,3.664386879,1.409673816,5.515491945
