,Algeria,Australia,Indonesia,Malaysia,Nigeria,Qatar,Russian Federation,Trinidad and Tobago,United States
2018-01-31 0:00:00,1.365437184,7.059632254,2.279246502,3.475851533,2.506285441,9.817479636,1.894169671,1.909737914,2.608963763
2018-02-28 0:00:00,1.141204304,7.619168042,2.109695358,2.586961112,2.066573193,8.287537667,1.905867292,1.336086812,2.177731498
2018-03-31 0:00:00,1.259635657,7.005676457,2.0838515,2.775721583,2.613866799,8.82237424,1.921821333,1.717769219,2.62128861
2018-04-30 0:00:00,1.01176594,7.313111809,1.84190055,2.676153521,2.280519323,8.090481646,1.732008779,1.18484829,1.876857791
2018-05-31 0:00:00,1.073252063,6.901574349,2.180513202,2.662108234,2.402168208,7.901408214,2.046287573,1.420683186,2.654189758
2018-06-30 0:00:00,1.328191617,6.814140299,2.269255331,2.520838279,1.840409205,9.518089249,1.907059066,1.256167988,2.567739095
2018-07-31 0:00:00,1.000810806,7.950740145,2.052977243,1.955445864,1.914012029,8.756825599,1.769225078,1.955030423,2.729298451
2018-08-31 0:00:00,0.745171696,8.476823423,2.335109563,2.374174446,2.555320733,9.617682722,1.895152849,1.763942157,2.258043785
2018-09-30 0:00:00,1.030535576,7.97111948,1.747906967,2.457315092,2.217233895,8.7946582,2.610618584,1.310507539,2.160022246
2018-10-31 0:00:00,1.070004505,8.009728629,1.888021493,2.610756365,2.31720736,8.681125053,2.388345717,1.163658841,2.374539744
2018-11-30 0:00:00,1.406369347,9.329750333,1.848168205,3.253498413,1.979489367,8.604960177,2.985000286,1.065722947,2.985565367
2018-12-31 0:00:00,1.479495662,9.427335178,2.736415598,3.411416634,2.408600632,9.227933073,3.100807674,1.717870878,3.377693565
2019-01-31 0:00:00,1.283855117,9.194414351,2.086026054,3.747033132,2.739101346,9.682804812,3.312253371,1.749556473,4.198525615
2019-02-28 0:00:00,1.184943707,7.335646059,1.739052453,2.48888409,2.4036968,8.831690715,2.914044645,1.700614095,2.753377362
2019-03-31 0:00:00,1.716021244,8.840089601,1.75360002,3.020795457,2.35855434,8.706376849,3.25103832,1.335337616,3.569041079
