Month,Algeria,Australia,Indonesia,Malaysia,Nigeria,Qatar,Russian Federation,Trinidad and Tobago,United States
2011-08-31 0:00:00,1.202663,2.203586,2.699703,2.339629,2.50247,9.136938,1.053556,1.577082,0.126567
2011-09-30 0:00:00,1.36693,1.800821,2.43101,2.595134,2.306479,8.427535,1.12436,1.45738,0.054589
2011-10-31 0:00:00,1.36079,1.553326,2.321539,2.861217,1.93186,8.619517,1.057897,1.496801,0.223113
2011-11-30 0:00:00,1.476005,2.053366,2.233465,2.503003,2.185135,7.991038,1.221042,1.541501,0
2011-12-31 0:00:00,1.490029,2.092273,2.715954,2.935285,2.114762,8.985842,1.483384,1.677965,0.212331
2012-01-31 0:00:00,1.40372,2.111403,2.256536,2.955353,2.417279,9.343093,1.395254,1.615831,0.083642
2012-02-29 0:00:00,1.422187,1.775074,2.423871,2.787485,2.352698,8.173682,1.221339,1.866935,0.227313
2012-03-31 0:00:00,1.606566,1.74336,2.606388,3.143989,2.254868,9.508312,1.331085,1.816369,0.073554
2012-04-30 0:00:00,1.117251,1.966209,2.250212,2.409453,2.130545,8.742495,1.398133,1.271612,0.048363
2012-05-31 0:00:00,1.407782,2.058718,2.168635,2.282794,2.110946,9.294026,1.152761,1.950864,0.077225
2012-06-30 0:00:00,1.508015,1.647484,2.285718,2.412601,1.575228,8.861444,1.050961,1.315936,0.067644
2012-07-31 0:00:00,0.975524,2.792213,2.193236,1.450262,2.963379,8.943198,0.782621,1.704995,0
2012-08-31 0:00:00,1.014541,2.820876,2.043944,2.57275,2.541698,8.414217,1.227605,2.341557,0.06944
2012-09-30 0:00:00,1.079325,2.34163,1.850545,2.534314,2.30517,8.488484,1.147965,1.741501,0
2012-10-31 0:00:00,1.183108,2.945347,1.490293,2.700592,2.175795,7.245912,1.220052,1.628739,0
2012-11-30 0:00:00,1.140112,2.624444,1.84891,3.036086,1.732234,8.15881,1.150522,1.427639,0.120018
2012-12-31 0:00:00,1.394894,2.631951,1.933015,2.663802,2.201548,9.105615,1.319947,1.850468,0
2013-01-31 0:00:00,1.060801,2.486403,1.999406,3.05443,2.485726,9.659422,1.233403,1.649027,0.080812
2013-02-28 0:00:00,1.375866,2.220028,1.95179,2.59167,2.04765,9.098022,1.308714,1.636927,0.063986
2013-03-31 0:00:00,1.483318,2.53015,2.120904,2.961315,1.561355,9.122554,1.390443,1.722628,0
2013-04-30 0:00:00,1.305965,2.181065,1.910557,2.673347,1.742082,9.500645,1.157077,1.630112,0
2013-05-31 0:00:00,1.722579,2.532334,1.944755,2.492677,1.996643,8.720326,1.126412,1.452626,0
2013-06-30 0:00:00,1.266947,2.030706,1.981618,2.750601,1.552474,9.208018,0.988112,1.633597,0
2013-07-31 0:00:00,1.254597,2.51206,1.969341,2.76059,0.853169,9.15642,1.065783,1.788459,0
2013-08-31 0:00:00,1.304095,2.564518,2.216585,2.794526,1.530478,8.972259,1.203301,1.821647,0
2013-09-30 0:00:00,0.999475,2.48918,2.024542,2.53249,2.566912,8.203195,0.985508,1.742171,0
2013-10-31 0:00:00,0.920982,2.332518,2.088423,2.916337,2.057518,8.647378,1.210672,1.578369,0
2013-11-30 0:00:00,0.899428,2.402807,2.360966,2.86274,2.362426,7.98798,1.232067,1.335398,0
2013-12-31 0:00:00,1.356899,3.04452,2.362115,3.004819,1.741132,8.65631,1.400888,1.596187,0.074538
2014-01-31 0:00:00,1.620838,2.43813,2.19026,3.082783,2.8494,9.248091,1.332502,1.78079,0
2014-02-28 0:00:00,1.222988,2.55879,1.969657,2.758994,1.532644,9.074839,1.151006,1.273847,0.079887
2014-03-31 0:00:00,1.597212,2.310972,2.122634,2.707044,2.524877,9.188115,1.313488,1.735732,0
2014-04-30 0:00:00,1.500087,2.829051,2.207281,2.821146,1.818214,8.734853,1.244726,1.976747,0
2014-05-31 0:00:00,1.435672,2.359354,1.867126,2.436096,2.443312,8.357063,1.216159,1.303899,0
2014-06-30 0:00:00,1.399654,2.613797,1.583768,3.039318,2.149726,9.14202,1.06281,1.781722,0
2014-07-31 0:00:00,1.424073,3.117954,2.273991,2.123488,2.30462,9.195689,1.058645,1.69326,0
2014-08-31 0:00:00,1.13351,2.655774,2.328302,2.871951,2.099678,9.166604,1.14293,1.56361,0
2014-09-30 0:00:00,1.272635,2.41708,1.605044,2.756396,2.240565,7.759249,1.040297,1.232558,0
2014-10-31 0:00:00,1.473827,2.257949,1.841812,2.633328,1.744722,8.057324,0.946627,1.846494,0
2014-11-30 0:00:00,1.528309,2.256425,1.903841,2.87506,2.002642,8.496102,1.209552,1.525635,0
2014-12-31 0:00:00,1.362732,3.013628,2.16117,3.336004,2.445824,8.643901,1.390488,1.90589,0
2015-01-31 0:00:00,1.056796,3.048386,2.014915,3.101111,2.627799,9.14311,1.240998,1.600083,0
2015-02-28 0:00:00,0.807017,2.800686,1.567388,2.682655,2.29486,8.567839,1.229468,1.922853,0.096042
2015-03-31 0:00:00,1.450106,2.897513,2.027947,3.100407,2.388297,9.52558,1.486303,1.355587,0.033687
2015-04-30 0:00:00,1.354225,2.980666,1.923088,2.360886,1.613805,9.226809,1.319961,1.469772,0
2015-05-31 0:00:00,1.793429,2.139871,1.912285,2.564223,2.358448,8.768777,1.213421,1.56202,0
2015-06-30 0:00:00,1.441429,2.620313,1.87721,2.725421,2.012991,8.191032,0.885326,1.467647,0
2015-07-31 0:00:00,1.529588,3.951639,2.203135,2.734259,2.34251,9.588996,0.779307,1.449342,0
2015-08-31 0:00:00,1.196466,3.716605,2.004318,2.456502,2.282685,9.277972,1.152584,1.450774,0
2015-09-30 0:00:00,1.316116,3.162078,1.991584,2.302007,2.192419,8.658163,1.16154,1.570699,0
2015-10-31 0:00:00,0.979939,3.695482,2.590123,2.980754,2.390543,8.629015,1.128656,1.436524,0
2015-11-30 0:00:00,1.644268,4.013284,2.277598,3.043004,1.886228,9.004754,1.398976,1.189161,0
2015-12-31 0:00:00,1.659967,4.374918,2.645472,3.050442,2.301867,8.90212,1.409049,1.248557,0.047583
2016-01-31 0:00:00,1.575298,4.079405,2.319131,2.594184,2.161622,9.819364,1.305223,1.794881,0
2016-02-29 0:00:00,1.231729,4.309223,2.307391,2.850234,1.667314,8.604178,0.759168,1.489704,0
2016-03-31 0:00:00,1.523609,4.634008,2.325548,2.944007,1.989738,9.353435,1.318485,1.390426,0.052997
2016-04-30 0:00:00,1.149776,4.559153,2.001866,2.51049,1.662557,7.883118,1.282129,0.931882,0.35899
2016-05-31 0:00:00,1.133512,4.259583,1.982271,2.335772,2.094679,8.707538,1.320548,1.334208,0.175412
2016-06-30 0:00:00,1.22914,4.025619,2.273763,2.854249,2.280583,9.14779,0.954893,1.271713,0.352966
2016-07-31 0:00:00,1.550132,5.403221,2.362547,2.593936,1.896261,9.433342,0.8828,1.168362,0.361952
2016-08-31 0:00:00,1.21208,5.290883,2.238618,2.3666,1.825161,8.822006,1.227809,1.251394,0.594642
2016-09-30 0:00:00,1.413133,5.165971,2.070029,2.658971,1.54098,9.429696,1.247121,0.729157,0.649258
2016-10-31 0:00:00,1.137126,5.925804,2.336157,2.741492,2.169506,8.485648,1.149312,1.17193,0.275374
2016-11-30 0:00:00,1.160188,5.885868,2.370007,2.928909,2.071467,9.037818,1.292132,1.136947,0.346385
2016-12-31 0:00:00,1.368577,6.039713,2.294324,3.555729,2.346413,8.814607,1.500135,1.399812,0.716947
2017-01-31 0:00:00,1.136969,5.896584,2.345364,3.30037,2.409622,9.022425,1.405315,1.22687,1.494185
2017-02-28 0:00:00,1.315336,5.636003,2.148314,2.962816,2.432624,8.818273,1.404484,1.696557,1.355063
2017-03-31 0:00:00,1.653111,6.133007,2.292383,2.995663,2.173773,8.824498,1.227116,0.915763,1.205762
2017-04-30 0:00:00,0.938344,5.304905,1.766243,2.824921,2.217214,8.40494,1.411124,1.242996,1.466035
2017-05-31 0:00:00,1.502015,5.837349,1.655191,2.444084,2.284696,8.941562,1.253499,0.934144,1.290078
2017-06-30 0:00:00,1.470776,6.66346,2.002799,2.903545,2.572297,8.780563,0.97607,1.078518,1.974812
2017-07-31 0:00:00,1.23859,6.821435,2.259644,3.270361,2.29166,9.550515,1.040314,1.454817,1.485186
2017-08-31 0:00:00,1.477121,7.116555,1.949276,3.077937,2.525292,9.778594,1.055732,1.299562,1.379202
2017-09-30 0:00:00,1.585894,6.124136,2.369445,2.731195,2.373966,8.165255,1.222412,0.818463,1.136106
2017-10-31 0:00:00,1.468732,5.953583,2.530825,2.696925,2.046676,8.194302,1.236699,1.424608,1.449104
2017-11-30 0:00:00,1.624808,6.441365,1.91281,3.420524,2.088495,8.533298,1.315338,1.019563,2.133621
2017-12-31 0:00:00,1.335172,7.692759,2.639811,3.444266,2.717388,9.192035,1.671269,1.587361,1.807203
2018-01-31 0:00:00,1.365437,7.059632,2.279247,3.475852,2.51748,9.740211,1.698866,1.909738,2.698604
2018-02-28 0:00:00,1.142274,7.517028,2.109695,2.586961,2.075803,8.287538,1.425455,1.336087,2.177731
2018-03-31 0:00:00,1.259636,6.912311,2.083851,2.775722,2.53783,8.822374,1.719466,1.717769,2.621289
2018-04-30 0:00:00,1.011766,7.313112,1.841901,2.676154,2.290705,8.090482,1.642271,1.184848,1.876858
2018-05-31 0:00:00,1.073252,6.847362,2.180513,2.662108,2.412897,7.901408,1.843608,1.420683,2.65419
2018-06-30 0:00:00,1.328192,6.794658,2.269255,2.509635,1.848629,9.518551,1.640238,1.256168,2.567739
2018-07-31 0:00:00,1.000811,8.049054,2.052977,1.956606,1.922561,8.756826,1.565758,1.953047,2.729298
2018-08-31 0:00:00,0.745172,8.502666,2.33511,2.374174,2.566734,9.617683,1.08596,1.763934,2.258044
2018-09-30 0:00:00,1.030536,7.971119,1.747907,2.456992,2.227137,8.794658,1.357341,1.308548,2.160022
2018-10-31 0:00:00,1.070005,8.009729,1.888021,2.611391,2.327557,8.682393,2.095243,1.163659,2.37454
2018-11-30 0:00:00,1.406369,9.32975,1.848168,3.253498,1.988331,8.605946,2.486354,1.065723,2.985565
2018-12-31 0:00:00,1.479496,9.32571,2.720174,3.412893,2.419358,9.2291,1.612215,1.717871,3.377694
2019-01-31 0:00:00,1.283855,9.194226,2.086026,3.747033,2.754266,9.684502,1.326494,1.744174,4.198526
2019-02-28 0:00:00,1.184944,7.335646,1.739052,2.488884,2.414433,8.831752,1.334768,1.700614,2.753377
2019-03-31 0:00:00,1.716021,8.709982,1.7536,3.013418,2.369089,8.686066,1.585202,1.309292,3.549986
2019-04-30 0:00:00,1.739636,8.192653,1.70859,2.962456,2.263822,8.733353,1.534236,1.920414,3.184913
2019-05-31 0:00:00,1.507539,8.960119,1.820061,3.057005,2.174632,9.258838,1.595063,1.130029,3.801066
