Month,Algeria,Australia,Indonesia,Malaysia,Nigeria,Qatar,Russian Federation,Trinidad and Tobago,United States
2011-11-30 0:00:00,1.486830415,2.110352005,1.990750532,3.033418095,2.133788518,8.621268425,1.153343109,1.524262699,0.055681456
2011-12-31 0:00:00,1.491822942,2.050738427,2.616934973,2.773422583,2.429430348,8.885763316,1.493090082,1.636921908,0
2012-01-31 0:00:00,1.434494336,1.97462793,2.475431481,2.714972486,2.632770846,8.882961488,1.403864202,2.005301146,0
2012-02-29 0:00:00,1.49406551,1.957835502,2.290723965,2.869875514,2.077587776,8.87665768,1.240520617,1.65250717,0
2012-03-31 0:00:00,1.434877562,1.890746842,2.671734626,3.110564538,2.431077523,9.717998284,1.331118924,1.697879158,0
2012-04-30 0:00:00,1.285534027,1.868284433,2.282909117,2.323705029,2.172158833,8.975227431,1.331248193,1.421431767,0
2012-05-31 0:00:00,1.448209256,1.826235286,2.266558913,2.307506468,2.06748668,8.92128767,1.235798067,1.813289939,0.078243969
2012-06-30 0:00:00,1.343574385,2.297411214,2.244572837,2.467345437,2.198797883,8.214616404,0.795054478,1.598311174,0.068873898
2012-07-31 0:00:00,1.129345574,2.723582998,2.303183481,1.381258266,2.674332258,9.317843847,1.05192667,1.947657983,0
2012-08-31 0:00:00,0.88844966,2.94803328,1.8529105,2.752609716,2.563299774,8.973030086,1.139073371,1.903307515,0.070595513
2012-09-30 0:00:00,1.105670036,2.505257877,2.065689059,2.803067142,2.28813345,7.566800591,1.170570934,1.684307978,0
2012-10-31 0:00:00,1.154191777,2.668527416,1.492743998,2.640513556,1.941727405,7.701809951,1.134232425,1.743345411,0.047307555
2012-11-30 0:00:00,1.192631969,2.687402238,1.779190989,2.835413067,2.364479898,8.722388949,1.257521316,1.70442477,0
2012-12-31 0:00:00,1.425481631,2.64355518,1.962011515,2.951495925,2.58961935,9.747611865,1.315572805,1.808580967,0
2013-01-31 0:00:00,1.23938038,2.498291523,1.956407724,2.837621742,1.973399086,9.923812609,1.370547207,1.809254998,0
2013-02-28 0:00:00,1.244734867,2.007039332,2.057629748,2.642045234,1.639184689,8.532974277,1.184943966,1.650175172,0
2013-03-31 0:00:00,1.396223472,2.770353549,2.307904027,3.149816565,1.585671538,9.930268757,1.412514962,1.771673176,0
2013-04-30 0:00:00,1.532432611,2.396504027,1.87938411,2.64113755,2.228097194,9.206252115,1.153630038,1.624746231,0
2013-05-31 0:00:00,1.448929978,2.145913762,1.926876719,2.661540244,1.796022248,9.20052354,1.135244227,1.755938815,0
2013-06-30 0:00:00,1.438052071,2.376064913,2.082134208,2.705417419,1.458965988,8.489435038,0.996810314,1.744125414,0
2013-07-31 0:00:00,1.400692363,2.578441575,1.980079483,2.695956313,1.310850805,9.164592136,1.070500948,1.936168042,0
2013-08-31 0:00:00,1.143462731,2.511508403,2.154879996,2.830298239,2.267408317,9.085051416,1.133857907,1.713197025,0
2013-09-30 0:00:00,0.990057168,2.630668294,2.136266358,2.604556775,2.324947694,8.960128149,1.156825522,1.503641309,0
2013-10-31 0:00:00,0.951217962,2.364528659,2.235139944,2.800303738,2.211839842,8.294254621,1.055297936,1.802005165,0
2013-11-30 0:00:00,0.813871647,2.535054263,2.128834041,3.039555647,2.076512739,7.640562159,1.32008937,1.506617763,0
2013-12-31 0:00:00,1.577073394,2.802535669,2.518643072,3.203424681,2.582538683,9.281016077,1.406244807,1.53665833,0
2014-01-31 0:00:00,1.64218955,2.699620403,2.061354415,2.953336589,2.259015741,9.897022793,1.339940634,1.582122735,0
2014-02-28 0:00:00,1.331256433,2.354010871,2.084545177,2.77899577,1.833159611,9.097830263,1.158007065,1.689897379,0
2014-03-31 0:00:00,1.509624903,2.597289982,2.092559645,2.869004571,2.316139679,8.807019027,1.417215163,1.959837357,0
2014-04-30 0:00:00,1.658808309,2.62303795,2.159403187,2.467082227,2.142959737,8.349979192,1.239316119,1.519134153,0
2014-05-31 0:00:00,1.576303538,2.377767307,1.833949204,2.829838073,2.382022435,8.853186428,1.15404382,1.652406127,0
2014-06-30 0:00:00,1.30934211,2.829725608,2.030321607,2.898919568,2.404541118,9.110046672,1.144988338,1.694612512,0
2014-07-31 0:00:00,1.309521522,3.077679042,2.233001646,2.122599302,2.170395043,8.982154613,1.083008639,1.639409167,0
2014-08-31 0:00:00,1.154323604,2.8286119,2.230936043,2.952334343,2.368279577,9.023543428,1.047447556,1.916721584,0
2014-09-30 0:00:00,1.301282219,2.548348949,1.737903835,2.793136233,1.891713895,8.291869594,1.034381713,1.735077755,0
2014-10-31 0:00:00,1.473945513,2.56591992,1.777018728,3.004140344,2.478684045,8.320026199,1.14176386,1.717493199,0
2014-11-30 0:00:00,1.582671281,2.750734543,2.018677573,2.857112537,2.361427887,8.988738726,1.216450591,1.642077564,0
2014-12-31 0:00:00,1.293075273,2.645808018,1.893645802,3.260043753,2.330921133,8.469217758,1.312398463,1.991205652,0
2015-01-31 0:00:00,1.182862804,3.001860596,2.045293484,2.868366724,2.490143817,9.7714597,1.338269196,1.58664564,0
2015-02-28 0:00:00,0.674558292,2.827252134,1.841930149,2.710747272,1.928475905,8.564893669,1.238141824,1.551394584,0
2015-03-31 0:00:00,1.534340042,2.678852743,2.070092301,3.043314672,2.196125475,8.534901068,1.321947463,1.499310016,0
2015-04-30 0:00:00,1.545049099,3.215147176,1.979327713,2.465447554,2.145287162,9.129909306,1.329120085,1.386256493,0
2015-05-31 0:00:00,1.815209427,1.920633931,1.686861051,2.600583327,2.431463808,8.920361445,1.217550586,1.660162406,0
2015-06-30 0:00:00,1.410723439,3.399469151,1.900310896,2.776838291,2.196460133,9.29445425,0.895488713,1.512427118,0
2015-07-31 0:00:00,1.537787186,3.548242781,2.322114709,2.89632722,2.292203406,9.66149861,0.800095972,1.418629057,0
2015-08-31 0:00:00,1.178328654,3.922243636,2.193809118,2.153087096,2.115786206,8.90203805,1.150572884,1.558606833,0
2015-09-30 0:00:00,1.164571493,3.351837426,2.233229959,2.749855948,2.402934029,9.365943522,1.257599239,1.480716262,0
2015-10-31 0:00:00,1.182735905,4.008944707,2.398997681,2.982158992,2.197699766,8.113211918,1.221004004,1.367507478,0
2015-11-30 0:00:00,1.505558465,3.810418338,2.416255974,2.849324651,2.350525069,9.264871746,1.324076174,1.4852213,0
2015-12-31 0:00:00,1.633975603,4.327431302,2.383813645,3.139500779,1.766227327,8.890523621,1.253095359,1.57494622,0
2016-01-31 0:00:00,1.497862269,4.327159176,2.371716598,2.874796999,2.339910142,9.808697568,1.399645439,1.707080229,0
2016-02-29 0:00:00,1.193278647,4.507817407,2.235276882,2.713075808,1.892960816,8.527232297,0.718368304,1.252027075,0.054530547
2016-03-31 0:00:00,1.602962674,4.837783502,2.368810053,2.736335264,1.556474872,8.448516039,1.407733818,1.315299071,0.261872574
2016-04-30 0:00:00,1.130428671,4.412380622,2.182056593,2.764239745,2.079791298,8.781488145,1.246093082,1.232341564,0.284707776
2016-05-31 0:00:00,1.216831833,4.125253,1.879841707,2.34434684,2.204146343,9.037935855,1.332322818,1.386317488,0.275597087
2016-06-30 0:00:00,1.331458109,4.738083267,2.402282823,2.874230827,1.877165062,9.672426227,0.975186735,1.203715599,0.377190495
2016-07-31 0:00:00,1.51653157,5.177009984,2.280689276,2.602062001,2.269532882,9.449226919,0.977653117,1.386265734,0.431278435
2016-08-31 0:00:00,1.299691949,5.772224106,2.255433913,2.331173087,1.550065344,9.176566021,1.135583106,0.916872489,0.73081324
2016-09-30 0:00:00,1.134632123,5.419789571,2.25029507,2.659521899,2.22701912,9.465515058,1.257373321,1.209032677,0.471025043
2016-10-31 0:00:00,1.349166688,5.984668804,2.284746884,2.864687806,1.907083886,9.050723842,1.237779387,1.224430639,0.083676747
2016-11-30 0:00:00,1.156073378,6.179464512,2.285965897,3.106695893,2.290663127,8.06900787,1.397597067,1.240824244,0.905667045
2016-12-31 0:00:00,1.212827392,5.714750452,2.341926956,3.506290906,2.594662913,8.761515827,1.423740836,1.381561691,1.182439904
2017-01-31 0:00:00,1.160486155,6.264694261,2.198575775,3.191455551,2.387280398,9.436863045,1.32703245,1.312807499,1.419479081
2017-02-28 0:00:00,1.384111211,5.529105157,2.222394364,2.944388049,2.103231354,8.537704114,1.324193966,1.191542386,1.451878658
2017-03-31 0:00:00,1.667345239,5.689864409,2.256928254,3.132664545,2.27005886,8.893806842,1.322706768,1.266839727,1.211793556
2017-04-30 0:00:00,1.287651145,5.486533449,1.581556067,2.660368635,2.482418128,9.398273011,1.423019587,1.174292997,1.418901045
2017-05-31 0:00:00,1.347471911,6.860331096,1.944682796,2.683346323,2.690842274,8.956344645,1.259119057,1.027465247,1.69191636
2017-06-30 0:00:00,1.335595542,6.626022867,2.156197518,3.208513496,2.326563893,9.136984562,0.984160064,1.32032411,1.479210107
2017-07-31 0:00:00,1.396373585,7.296536301,2.235731094,2.925637984,2.635671623,9.201155445,1.048725146,1.379776188,1.522082051
2017-08-31 0:00:00,1.445475943,6.884169574,2.456073064,3.338862212,2.272618906,9.15182182,1.147875751,1.33285467,1.297664871
2017-09-30 0:00:00,1.425471366,5.6633639,1.980238258,2.812778207,2.188488461,8.500228597,1.058506709,1.255643058,1.545430037
2017-10-31 0:00:00,1.581912156,6.772144153,2.479007578,3.112839468,2.481495539,8.731944292,1.501313167,1.128333235,2.280828169
2017-11-30 0:00:00,1.601409789,7.154155526,2.015771134,3.130095687,2.270260506,8.410447616,1.316234252,1.44859076,2.162418154
2017-12-31 0:00:00,1.334191076,7.25307858,2.496317871,3.458085408,2.267343937,8.981577551,1.813364572,1.652393188,2.490715648
2018-01-31 0:00:00,1.393825875,7.604599555,2.238417592,3.077805314,2.651351978,10.20762659,1.935133299,1.590699065,2.072780678
2018-02-28 0:00:00,1.080778327,7.030203783,2.162431237,2.547791944,2.289815245,8.134591244,1.905301755,1.430090656,2.118547113
2018-03-31 0:00:00,1.222132155,7.370300995,2.159853344,2.983355069,2.470259885,8.682260287,2.121427739,1.559749728,2.501080414
2018-04-30 0:00:00,0.95786031,7.290056661,1.982101491,2.666839379,2.301399527,8.390384503,1.946883879,1.359099347,2.573371442
2018-05-31 0:00:00,1.356578686,6.633481824,2.322737811,2.714544731,2.444079396,8.998835789,1.935341615,1.432749195,2.755539744
2018-06-30 0:00:00,1.329166865,7.487149018,2.043518565,2.230121161,1.773257583,8.629803703,1.844520414,1.63997661,2.10918902
2018-07-31 0:00:00,0.769406098,8.69227562,2.25587417,2.213334377,1.992246852,9.337208636,1.595236653,1.613869326,2.970435581
2018-08-31 0:00:00,0.896555503,8.332374865,2.156018548,2.529067665,2.682512864,9.659760721,2.156213049,1.634664461,2.617572976
2018-09-30 0:00:00,1.019591804,8.186420119,1.897573983,2.412950588,2.605247471,8.741560571,2.521202189,1.291655017,2.417991289
2018-10-31 0:00:00,1.23267118,8.923558761,2.181170952,2.943244147,2.360301224,9.170576032,2.762627249,1.267459539,2.591731845
2018-11-30 0:00:00,1.296774539,9.093177975,2.101847143,3.491091955,1.926246874,8.676701114,2.647185087,1.477086109,3.154782142
2018-12-31 0:00:00,1.572678176,9.071322708,2.217703431,3.409813167,2.535361569,8.929010673,3.233324733,1.717646612,3.566558468
2019-01-31 0:00:00,1.000703245,8.786247606,2.068276702,3.364456435,2.730792346,10.07245696,3.018979104,1.631124876,3.530114656
2019-02-28 0:00:00,1.403037802,7.64688312,1.840576317,2.475435081,1.934966213,9.17323527,3.409718982,1.528177498,2.806569405
2019-03-31 0:00:00,1.89758742,8.583511299,1.64871299,3.073209792,2.668527666,8.753254151,3.626760541,1.682386314,3.952344572
2019-04-30 0:00:00,1.705040472,9.289815568,1.558269742,2.925488123,2.495483167,8.047969175,3.477519036,1.416549666,3.71119355
2019-05-31 0:00:00,1.398574966,8.692777661,1.959371655,2.921123172,1.901731174,9.143964758,3.257911603,1.574638778,4.171366542
