,SARS Number of cases,SARS Number of deaths,SARS Fatality rate,Coronavirus Number of cases,Coronavirus Number of deaths,Coronavirus Fatality rate,Cases - China,Cases - Outside China,New cases - China,New cases - Outside China
45,2890,116,4.01384083,46997,1369,2.912951891,46550,447,1820,6
46,2960,119,4.02027027,49053,1383,2.819399425,48548,505,1998,58
47,2960,119,4.02027027,50580,1526,3.017002768,50054,526,1506,21
48,3169,144,4.544020196,51857,1669,3.218466167,51174,683,1120,157
49,3235,154,4.760432767,71429,1775,2.48498509,70635,794,19461,111
50,3293,159,4.82842393,73332,1873,2.554137348,72528,804,1893,10
51,3389,165,4.86869283,75204,2009,2.671400457,74280,924,1752,120
52,3547,182,5.131096701,75748,2129,2.810635264,74675,1073,395,149
53,3547,182,5.131096701,76769,2247,2.926962706,75569,1200,894,127
54,3547,182,5.131096701,77794,2359,3.032367535,76392,1402,823,202
55,3861,217,5.62030562,78811,2462,3.123929401,77042,1769,650,367
56,3947,229,5.801874842,79331,2618,3.300097062,77262,2069,220,300
57,4288,251,5.853544776,80239,2700,3.36494722,77780,2459,518,390
58,4439,263,5.924757828,81109,2761,3.404061202,78191,2918,411,459
59,4649,274,5.893740589,82294,2804,3.407295793,78630,3664,439,746
60,4836,293,6.05872622,83652,2858,3.41653517,78961,4691,331,1027
61,4836,293,6.05872622,85403,2924,3.423767315,79394,6009,433,1318
62,5050,321,6.356435644,87137,2977,3.416459139,79968,7169,574,1160
63,5462,353,6.462834127,88948,3043,3.421099969,80174,8774,206,1605
64,5663,372,6.568956384,90870,3112,3.424672609,80304,10566,130,1792
65,5865,391,6.666666667,93160,3201,3.436024045,80402,12758,98,2192
66,6054,417,6.888007929,,,,,,,
67,6234,435,6.97786333,,,,,,,
68,6234,435,6.97786333,,,,,,,
69,6583,461,7.002886222,,,,,,,
70,6727,478,7.105693474,,,,,,,
71,6903,495,7.170795306,,,,,,,
72,7053,506,7.174252091,,,,,,,
73,7183,514,7.155784491,,,,,,,
74,7296,526,7.209429825,,,,,,,
75,7296,526,7.209429825,,,,,,,
76,7447,552,7.412380824,,,,,,,
77,7548,573,7.591414944,,,,,,,
78,7628,587,7.695332984,,,,0,0,0,0
79,7699,598,7.767242499,,,,0,0,0,0
80,7739,611,7.895076883,,,,0,0,0,0
81,7761,623,8.027316068,,,,0,0,0,0
82,7761,623,8.027316068,,,,0,0,0,0
83,7864,643,8.176500509,,,,0,0,0,0
84,7919,662,8.359641369,,,,0,0,0,0
85,7956,666,8.371040724,,,,0,0,0,0
86,8046,682,8.476261496,,,,0,0,0,0
87,8117,689,8.488357768,,,,0,0,0,0
88,8141,696,8.549318266,,,,0,0,0,0
89,8141,696,8.549318266,,,,0,0,0,0
90,8202,725,8.839307486,,,,0,0,0,0
91,8221,735,8.940518185,,,,0,0,0,0
92,8240,745,9.041262136,,,,0,0,0,0
93,8295,750,9.04159132,,,,0,0,0,0
94,8317,754,9.065768907,,,,0,0,0,0
95,8360,764,9.138755981,,,,0,0,0,0
96,8360,764,9.138755981,,,,0,0,0,0
97,8384,770,9.184160305,,,,0,0,0,0
98,8398,772,9.19266492,,,,0,0,0,0
99,8402,772,9.188288503,,,,0,0,0,0
100,8403,775,9.222896585,,,,0,0,0,0
101,8404,779,9.269395526,,,,0,0,0,0
102,8404,779,9.269395526,,,,0,0,0,0
103,8404,779,9.269395526,,,,0,0,0,0
104,8421,784,9.310058188,,,,0,0,0,0
105,8430,789,9.359430605,,,,0,0,0,0
106,8435,789,9.353882632,,,,0,0,0,0
107,8445,790,9.354647721,,,,0,0,0,0
108,8454,792,9.368346345,,,,0,0,0,0
109,8454,792,9.368346345,,,,0,0,0,0
110,8454,792,9.368346345,,,,0,0,0,0
111,8460,799,9.444444444,,,,0,0,0,0
112,8464,799,9.439981096,,,,0,0,0,0
113,8465,801,9.462492617,,,,0,0,0,0
114,8462,805,9.513117466,,,,0,0,0,0
115,8461,805,9.514241815,,,,0,0,0,0
116,8461,805,9.514241815,,,,0,0,0,0
117,8461,805,9.514241815,,,,0,0,0,0
118,8459,805,9.516491311,,,,0,0,0,0
119,8468,807,9.529995276,,,,0,0,0,0
120,8460,808,9.550827423,,,,0,0,0,0
121,8456,809,9.567171239,,,,0,0,0,0
122,8450,810,9.585798817,,,,0,0,0,0
123,8450,810,9.585798817,,,,0,0,0,0
124,8450,810,9.585798817,,,,0,0,0,0
125,8447,811,9.60104179,,,,0,0,0,0
126,8445,812,9.615156898,,,,0,0,0,0
127,8442,812,9.618573798,,,,0,0,0,0
128,8439,812,9.621993127,,,,0,0,0,0
129,8439,812,9.621993127,,,,0,0,0,0
130,8439,812,9.621993127,,,,0,0,0,0
131,8439,812,9.621993127,,,,0,0,0,0
132,8439,812,9.621993127,,,,0,0,0,0
133,8436,812,9.625414889,,,,0,0,0,0
134,8436,812,9.625414889,,,,0,0,0,0
135,8437,812,9.624274031,,,,0,0,0,0
136,8437,813,9.636126585,,,,0,0,0,0
