Month,Wind-onshore,Wind-offshore,Wind-unknown,Hydro/marine,Unspecifiedmechanical/other,Unspecifiedrenewableenergy,Unspecifiedheat,Solar,Geothermal,Solid-agriculturalbiomass(inc.energycrops),Solid-agriculturalproducts,Solid-renewablefuels(inc.For&Agbp&w),Solid-forestryproducts,Solid-forestryby-products&waste,Gas-landfill,Gas-sewage,Gas-otherbiogas,Solid-municipalbiogenicwaste,Liquid-renewablefuels(inc.Mun.waste),Liquid-blackliquor,Solid-unspecifiedwood,Solid-industrial&commercialwaste,Unknown,Unknown,Solid-Unknown,Solid-Hardcoal,Solid-Browncoal,Solid-Peat,Solid-Municipalsolidwaste,Solid-Industrialandcommercialwaste,Liquid-Unknown,Liquid-Crudeoil,Liquid-Naturalgas,Liquid-Petroleumproducts,Gaseous-Unknown,Gaseous-Naturalgas,Gaseous-Coal-derivedgas,Gaseous-Petroleumproducts,Gaseous-Municipalgasplant,Gaseous-Processgas,Heat-unknown,Heat-Processheat,Total
2006-11-01,105117,0,0,1023578,0,0,0,190,0,226,0,103142,0,0,9046,0,7237,69423,0,0,0,243587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561546
2006-12-01,256269,0,0,5331792,0,0,0,648,0,0,0,737676,0,0,4387,0,2676,43693,0,0,0,228380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6605521
2007-01-01,169941,678,0,1789923,0,0,0,81,0,523,0,213542,0,0,5245,0,2750,157731,0,0,0,164513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504927
2007-02-01,277762,13980,0,1273185,0,0,0,56,0,530,0,221265,0,0,34825,0,8505,15914,0,0,0,35845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881867
2007-03-01,288708,10092,0,1927110,0,0,0,41,0,338,0,215247,0,0,47187,0,3817,75686,0,0,0,28724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596950
2007-04-01,289734,9914,0,1572974,0,0,0,100,0,226,0,123373,0,0,8191,0,2411,77644,0,0,0,37085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121652
2007-05-01,321344,630,0,27648056,0,0,0,153,0,0,0,383666,0,0,6964,0,3276,163663,0,0,0,48586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28576338
2007-06-01,413036,7110,0,1643484,0,0,0,225,0,257,0,263442,0,0,5707,0,5144,56885,0,0,0,75390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470680
2007-07-01,218373,19000,0,924390,0,0,0,308,0,1559,0,287719,0,0,2976,0,6983,85131,0,0,0,77603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624042
2007-08-01,524457,31,0,3451701,0,0,0,370,0,115,0,164219,0,0,8103,0,1253,57728,0,0,0,54476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262453
2007-09-01,168617,0,0,558837,0,0,0,715,0,892,0,336498,0,0,4364,0,17957,31860,0,0,0,39860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159600
2007-10-01,344125,3,0,9901151,0,0,0,253,33636,2134,0,346888,0,0,15468,0,6530,33308,0,0,0,46407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10729903
2007-11-01,205493,14700,0,2450008,0,0,0,200,0,440,0,267201,0,0,4443,0,5798,84346,0,0,0,57091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3089720
2007-12-01,757509,128,0,12956486,0,0,0,1228,73283,6707,0,96505,0,0,65884,0,39091,146617,0,0,0,46576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14190014
2008-01-01,255006,18000,0,10008475,0,0,0,164,0,1043,0,172048,0,0,17621,0,6735,18200,0,0,0,39574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10536866
2008-02-01,499247,4771,0,14151857,0,0,0,64,27801,411,0,348785,0,0,8738,0,1470,89616,0,0,0,205281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15338041
2008-03-01,554328,4974,0,10568672,0,0,0,95,0,756,0,288428,0,0,16251,0,16826,168541,0,0,0,92806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11711677
2008-04-01,313038,13920,0,2189708,0,0,0,175,0,3608,0,107116,0,0,8649,0,13176,97407,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747264
2008-05-01,117771,10100,0,27358843,0,0,0,848,64190,10443,0,345273,0,0,14701,0,18129,41065,0,0,0,44762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28026125
2008-06-01,298412,426,0,6398026,0,0,0,203,0,2470,0,172103,0,0,942,0,5827,76327,0,0,0,87112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7041848
2008-07-01,766315,22053,0,3107490,0,0,0,355,121835,2888,0,198710,0,0,109880,0,3404,139674,0,0,0,9013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481617
2008-08-01,205514,709,0,1982488,0,0,0,466,0,9279,0,133988,0,0,6743,0,13673,54457,0,0,0,30117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437434
2008-09-01,504356,13006,0,3935188,0,0,0,428,0,9515,0,117025,0,0,17799,0,7454,39625,0,0,0,90796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735192
2008-10-01,454738,90,0,3206241,0,0,0,1448,0,11181,0,195612,0,0,17244,0,31166,70728,0,0,0,36897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025345
2008-11-01,533238,14700,0,7022938,0,0,0,285,87009,5634,0,247313,0,0,1363,0,5906,47763,0,0,0,30411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996560
2008-12-01,570882,151159,0,10546728,0,0,0,165,109077,8312,0,251894,0,0,33041,0,12120,141317,0,0,0,104783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11929478
2009-01-01,507643,57724,0,14908932,0,0,0,1491,36247,20451,0,196398,0,0,33709,0,115479,145929,0,0,0,196594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16220597
2009-02-01,1077171,23615,0,20324583,0,0,0,101,0,14111,0,514132,0,0,53358,0,59857,230001,0,0,0,88715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22385644
2009-03-01,522329,29697,0,8420469,0,0,0,127,0,3005,0,114122,0,0,36431,0,9764,172753,0,0,0,36207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9344904
2009-04-01,799335,30186,0,8875477,0,0,0,137,0,5430,0,178894,0,0,21443,0,13485,16841,0,0,0,74981,0,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10019849
2009-05-01,293036,56658,0,29788575,0,0,0,559,169601,1902,0,219242,0,0,3274,0,14258,317082,0,0,0,21709,22617997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53503893
2009-06-01,572211,52666,0,5776144,0,0,0,806,0,11168,0,256850,0,0,11234,0,33402,55113,0,0,0,35016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6804610
2009-07-01,432790,70612,0,5325042,0,0,0,903,0,2725,0,263845,0,0,51335,0,11400,35404,0,0,0,72185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6266241
2009-08-01,642644,40088,0,2686409,0,0,0,945,0,5103,0,190372,0,0,5454,0,9466,19197,0,0,0,64763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664441
2009-09-01,207502,18220,0,12677675,0,0,0,820,0,5913,0,286168,0,0,10051,0,24443,34691,0,0,0,105102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13370585
2009-10-01,278670,13064,0,6381464,0,0,0,324,0,5270,0,244770,0,0,30578,0,14001,12916,0,0,0,47061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7028118
2009-11-01,413047,88700,0,5424015,0,0,0,361,0,3780,0,130764,0,0,2707,0,13415,76582,0,0,0,31390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6184761
2009-12-01,611812,13448,0,12491697,0,0,0,6228,0,20865,4837,357607,0,0,54307,0,85633,386942,0,0,0,236776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14270152
2010-01-01,732737,53417,0,20413711,0,0,0,1802,10000,4806,0,633202,0,0,22389,0,47839,30317,0,0,0,193960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22144180
2010-02-01,599683,19321,0,31279676,0,0,0,5153,8220,7696,0,348776,0,0,46563,0,96191,47902,0,0,0,234309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32693490
2010-03-01,644595,129317,0,11922960,103371,0,0,1967,0,15568,11,911890,0,0,12752,0,79951,207247,0,0,0,186719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14216348
2010-04-01,629725,38380,0,11519994,0,0,0,839,0,6770,7,219308,0,0,38819,0,27610,331905,0,0,0,42603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855960
2010-05-01,614941,63573,0,32718520,424500,0,0,1158,45522,20026,5,338799,0,0,175541,0,41682,40032,0,0,0,76592,20944681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55505572
2010-06-01,470317,38260,0,8015124,1555345,0,0,1963,0,16897,8,250406,0,0,5439,0,56595,77979,0,0,0,82374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10570707
2010-07-01,269384,0,0,3870561,0,0,0,1452,0,3358,8,516365,0,0,149634,0,41307,1445,0,0,0,12308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865822
2010-08-01,472102,100570,0,4743357,0,0,0,2211,0,7969,1883,150043,0,0,21557,0,39449,12356,0,0,0,23668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575165
2010-09-01,501790,58699,0,5665287,0,0,0,1224,0,10422,0,158564,0,0,10656,0,32257,99626,0,0,0,45929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6584454
2010-10-01,608243,63598,0,5042042,0,0,0,9586,0,30131,620,169402,0,0,72999,0,68329,82980,0,0,0,137778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6285708
2010-11-01,404409,40333,60000,5794816,658896,0,0,780,0,8176,0,466572,0,0,10287,0,23902,35609,0,0,0,67599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7571379
2010-12-01,1836569,95578,0,20441340,126100,0,0,7855,0,13949,687,1104052,0,0,54934,0,102588,564504,0,0,0,82928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24431084
2011-01-01,488224,48758,673216,24038193,245500,0,0,12034,338912,20563,0,783830,0,0,70817,0,136517,176324,0,0,0,199469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27232357
2011-02-01,887579,75944,11679,37230252,245500,0,0,7033,0,6368,0,612773,0,0,13859,0,46938,170751,0,0,0,158826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39467502
2011-03-01,696153,142003,1110986,25827255,245500,0,0,651,0,144731,0,558676,0,0,16990,0,57664,37885,0,0,0,138694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28977188
2011-04-01,626343,68662,31687,14903580,245500,0,0,2814,0,39924,0,199473,0,0,93824,0,68669,325248,0,0,0,78327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16684051
2011-05-01,1219689,73771,16198,11535344,245500,0,0,3368,0,45262,0,340314,0,0,6589,0,42597,50008,0,0,0,65200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13643840
2011-06-01,592409,54280,8751,29103090,245500,0,0,2369,0,4398,0,287340,0,0,67080,0,18297,78993,0,0,0,83238,22272623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52818368
2011-07-01,373601,45379,12701,3980802,245500,0,0,34428,0,36634,394,370475,0,0,66980,0,59040,64721,0,0,0,62957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5353612
2011-08-01,494760,25787,14620,4918709,245500,0,0,12431,0,9395,0,197670,0,0,10581,0,33354,154434,0,0,0,21581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138822
2011-09-01,412664,34169,714,4900087,245500,0,0,16547,69028,16373,0,831310,0,0,21094,0,42028,174458,0,0,0,487417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7251389
2011-10-01,426954,52913,1875,9072615,245500,0,0,26664,763419,16537,0,203513,0,0,35823,0,40789,130253,0,0,0,51842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11068697
2011-11-01,870131,39762,13945,9297231,245500,0,0,2010,0,87336,213,180519,0,0,48275,43,69539,173005,0,0,0,191301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11218810
2011-12-01,1349909,55223,70956,22323199,245500,0,0,12745,410160,57610,0,430941,5000,0,40880,65,142904,260698,0,0,0,429233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25835023
2012-01-01,1157785,62753,702936,22263845,0,0,0,39149,0,111849,946,749092,33825,4000,62561,191,57317,438586,0,0,0,382436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067271
2012-02-01,831717,116601,250152,52215223,0,0,0,49339,0,72038,734,442002,176530,147555,10536,23,66162,171706,0,0,0,167421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54717739
2012-03-01,1401006,41961,950960,31969745,0,0,0,46390,501728,75625,1112,838862,69266,88303,78885,134,59655,190719,92763,0,0,139988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36547102
2012-04-01,736853,248184,195759,20152167,0,0,0,3066,0,0,21428,54423,0,200381,14378,104,44637,237591,0,0,0,93664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22002635
2012-05-01,764975,221422,42510,14708693,0,74810,0,9911,0,0,12474,186980,0,283775,17990,8,73072,153570,42445,0,0,99677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16692312
