Month,Belgium,China,France,India,Italy,Japan,Netherlands,South Korea,Spain,Turkey,United Kingdom
2011-10-31 00:00:00,0.421990781,1.430926228,1.112847149,1.406381074,0.632828387,8.352030968,0.162587128,4.357058189,1.814318783,0.399564618,2.000011706
2011-11-30 00:00:00,0.64993861,1.774866372,1.205171381,1.692818486,0.690016513,9.24001833,0,3.508097319,2.106855497,0.766080113,1.176599023
2011-12-31 00:00:00,0.513590696,2.066939035,0.814088186,1.683585798,0.819254484,10.31474601,0.079016455,5.551874826,1.864917824,0.780016084,1.408155974
2012-01-31 00:00:00,0.548104124,1.479267384,0.880214691,1.784830606,0.686605698,10.76706965,0.173949391,5.421563607,2.003825247,0.849764372,1.407284904
2012-02-29 00:00:00,0.38632262,1.308014011,1.206208322,1.688121089,0.681134091,10.17313042,0,5.015471176,2.169739187,0.560805589,1.147449773
2012-03-31 00:00:00,0.465874308,1.479897847,0.972673023,1.635708516,0.723652761,11.01912024,0.083115416,5.629839774,1.884480348,0.89019862,1.205898784
2012-04-30 00:00:00,0.170566619,1.688246207,0.916801826,1.380358368,0.769543515,10.2863979,0,3.732468293,1.996587297,0.395502316,1.586951066
2012-05-31 00:00:00,0.255945598,1.464546902,0.683796799,1.665140849,0.770200164,9.333860781,0,3.094430789,1.911837127,0.589140431,1.576323813
2012-06-30 00:00:00,0.296617808,1.862832152,0.810640117,1.444736099,0.519588653,9.065654551,0,3.173337689,1.592653295,0.459642877,1.187162217
2012-07-31 00:00:00,0.256063814,1.64924646,0.60847674,1.5960404,0.515655582,9.748382221,0.158413591,4.003950674,1.855354861,0.463383518,0.713349349
2012-08-31 00:00:00,0.470947823,1.348564488,0.899175144,1.661389042,0.253888842,9.736229259,0,3.098695004,2.13524033,0.610757926,2.010587878
2012-09-30 00:00:00,0.430123273,2.068880606,0.595375286,1.417110189,0.659190621,8.99583014,0.081731666,3.259157635,1.837887039,0.66864238,0.664200242
2012-10-31 00:00:00,0.54755753,1.752187462,1.001229745,1.753942402,0.391088904,9.290679365,0.083115416,3.536254605,1.779322715,0.669252592,0.367567189
2012-11-30 00:00:00,0.256395305,1.549883132,1.057491886,1.509811895,0.565218494,9.715976024,0.164604212,3.963535766,1.608550032,0.85533505,1.205841505
2012-12-31 00:00:00,0.170684835,2.274914027,0.792099653,1.3626918,0.655382067,9.623268507,0,5.612787833,1.817527039,0.708972373,1.082600066
2013-01-31 00:00:00,0.255726229,2.377921036,0.81036094,1.616123221,0.570563118,10.98333927,0,6.232336033,1.69482197,0.627048153,0.444360923
2013-02-28 00:00:00,0.255887709,1.986358941,0.636128455,1.419208334,0.531552133,10.6466945,0,5.720380691,1.375763199,0.793722142,0.286322095
2013-03-31 00:00:00,0.170402702,1.886740387,0.669101481,1.391911564,0.442120314,11.19422872,0,5.668779375,1.337084981,0.616514455,0.57586392
2013-04-30 00:00:00,0.255957785,1.563475993,0.703562736,1.787727455,0.440955831,9.248769792,0.130130231,4.799351259,1.272276375,0.474798935,1.220471554
2013-05-31 00:00:00,0.36641123,1.976925261,0.936782162,1.565099434,0.437983992,8.553737752,0,3.856741226,1.267975548,0.68480523,1.510023442
2013-06-30 00:00:00,0.340918135,1.412021333,0.835732744,1.469866287,0.441541424,8.989927146,0,4.104180308,1.383489299,0.314646561,1.286864682
2013-07-31 00:00:00,0.259571888,2.163793668,0.603035842,1.228925814,0.613636313,9.820497651,0.139196927,3.371570503,1.321269435,0.227259982,0.727322388
2013-08-31 00:00:00,0.426498202,2.257744188,0.712524851,1.638675249,0.355403794,10.12142608,0.263580085,4.112212669,1.371502723,0.300906042,0.563780301
2013-09-30 00:00:00,0.256107688,2.04388271,0.767235987,1.293984844,0.338747352,9.292644983,0.091959226,3.770908612,1.765747087,0.305091063,0.562562362
2013-10-31 00:00:00,0.296367971,1.933173328,0.561778189,1.580205645,0.601262912,9.679331665,0.091823822,4.329030788,0.824088117,0.389013329,1.104303279
2013-11-30 00:00:00,0.255098591,2.187471924,0.706517247,1.63200458,0.307104016,10.12766056,0.100683698,4.338955477,1.52481218,0.302684849,1.109105311
2013-12-31 00:00:00,0.166934236,3.387819612,0.66171049,1.440870335,0.465559177,10.81232876,0.100899856,5.352683865,1.204270519,0.970889259,0.287253194
2014-01-31 00:00:00,0.260740637,2.91093973,0.74191017,1.362334264,0.346938593,10.77874329,0.082627855,6.551055677,1.693926752,1.033328143,0.044981993
2014-02-28 00:00:00,0.275431039,2.323895978,0.387657005,1.398366371,0.374457247,10.50219826,0,5.525689811,1.4208771,0.579518226,0.448154786
2014-03-31 00:00:00,0.259748602,1.914383255,0.773709402,1.585587704,0.260861899,10.59949606,0.096236753,5.893455835,1.417854064,0.593779457,0.509945911
2014-04-30 00:00:00,0.17021502,2.133063589,0.43126794,1.696202651,0.354946166,10.06943332,0.169617657,3.986118119,1.572333825,0.610753805,1.206541048
2014-05-31 00:00:00,0.262109864,1.936631764,0.601262416,1.617953863,0.527265299,8.843091885,0,3.039173743,1.119088987,0.389725969,1.43913361
2014-06-30 00:00:00,0.259879004,2.458417613,0.394891175,1.663941739,0.438605537,9.970958303,0.082993374,3.375785402,1.099753708,0.441046973,1.204767206
2014-07-31 00:00:00,0.255904162,2.119377096,0.625355038,1.656965312,0.525857073,10.0814133,0.213444961,2.983260843,1.396001293,0.321526648,1.636406356
2014-08-31 00:00:00,0.278356561,2.193301987,0.522943954,1.792821915,0.187848784,9.994140503,0.157174923,3.574406047,1.329159554,0.488373563,1.273679504
2014-09-30 00:00:00,0.170932234,2.006192599,0.350494332,1.622883961,0.171202789,9.595374065,0,3.187237358,1.429219469,0.395720532,0.936982239
2014-10-31 00:00:00,0.259515827,1.955533765,0.437389677,1.874178114,0.441142904,9.19210006,0.113596755,3.627492149,1.603852152,0.310144732,0.733019578
2014-11-30 00:00:00,0.255737807,2.32918504,1.11139448,1.512550874,0.346995263,9.700702128,0.16767618,4.227598878,1.37080047,1.032457035,1.079630664
2014-12-31 00:00:00,0.16750947,2.861483498,0.636001082,1.897318372,0.552219124,11.53513545,0,5.782348432,1.278005671,0.970215722,0.870371285
2015-01-31 00:00:00,0.510922927,2.839132789,0.457873754,1.62564081,0.611367673,11.11513563,0.086598772,5.484428827,1.103609099,0.893432378,0.901122934
2015-02-28 00:00:00,0.445335896,1.993122181,0.329812179,1.236167527,0.521984603,10.49684458,0.163677665,4.285496259,1.242151914,0.915292026,0.701614813
2015-03-31 00:00:00,0.582768064,2.372531408,0.643383331,1.342374524,0.427754089,10.60225895,0.255889537,4.234709769,1.247688493,0.842585433,1.324613497
2015-04-30 00:00:00,0.421535591,1.723753301,0.701380119,1.609859581,0.523001012,9.144142692,0.299095659,3.583182968,1.062441732,0.457936484,1.275536218
2015-05-31 00:00:00,0.174232517,1.980182651,0.358860617,1.80766492,0.530327323,7.787698156,0.083115416,3.457533148,1.287040409,0.537949205,1.398849257
2015-06-30 00:00:00,0.282483969,2.354400366,0.625461285,1.638138053,0.428068518,8.883077401,0.18063762,2.496435148,1.119918505,0.298538425,0.733503127
2015-07-31 00:00:00,0.170117523,2.597659909,0.483695479,2.230823699,0.436528845,9.440738876,0.086343152,2.930882028,1.167096722,0.539867672,0.887477072
2015-08-31 00:00:00,0.189996189,1.896551874,0.511245134,1.694193973,0.444378595,9.877179081,0.205657312,3.247088191,1.050193854,0.234402531,1.297229363
2015-09-30 00:00:00,0.273637089,1.720911346,0.452083414,1.862641104,0.441319008,8.610741838,0.091840002,3.545484041,1.189258113,0.558340142,1.231336765
2015-10-31 00:00:00,0.402990389,2.077334722,0.74764442,2.09702764,0.518109086,8.744130296,0.342983091,4.049630535,1.020041338,0.241881837,1.719942576
2015-11-30 00:00:00,0.170463638,2.646545897,0.6710203,2.181087959,0.444579073,9.431047368,0.074257357,3.755796237,1.43383911,0.938347095,1.376238324
2015-12-31 00:00:00,0.173989993,2.851915614,0.528418817,2.188184695,0.62366168,11.08966429,0.082993374,4.615074911,1.224682411,1.026975903,0.955608028
2016-01-31 00:00:00,0.174562789,3.587646574,0.777230295,2.069978858,0.522864516,9.520201733,0,4.695882353,1.342122428,1.093753325,0.858272517
2016-02-29 00:00:00,0.275114783,2.310345319,0.881596601,1.898060004,0.441210542,9.684607845,0.08347566,4.175302559,0.914141245,0.908394905,1.085464658
2016-03-31 00:00:00,0.272631649,2.661982361,0.515991208,2.058387649,0.439786473,10.64227439,0,4.880466288,1.361992944,0.829051163,1.075489092
2016-04-30 00:00:00,0.178039786,2.587828963,0.827559357,2.208821638,0.514923971,8.633283522,0.09219145,2.865994102,1.094365554,0.378407217,1.273452213
2016-05-31 00:00:00,0.197632773,2.096800076,0.658380576,2.162730537,0.477236314,7.336818116,0.208843645,3.193530372,1.010287261,0.33156753,1.415477948
2016-06-30 00:00:00,0.290560478,2.960274446,0.767032678,2.064685993,0.741882803,8.13781579,0.340559103,3.412272603,1.167573366,0.418347214,0.749250907
2016-07-31 00:00:00,0.186499503,2.520720119,0.85751734,1.997767231,0.790224227,9.817649159,0.087553856,2.507548034,1.002854053,0.484729869,0.959927767
2016-08-31 00:00:00,0.169120004,3.234966499,0.690189125,2.242623554,0.432922352,9.603123035,0.212837623,2.79757076,0.671798375,0.481286597,0.893506525
2016-09-30 00:00:00,0.278324271,2.672954778,0.782738284,2.42614217,0.616497858,9.057575238,0,3.053220493,1.018911702,0.471726668,1.251236692
2016-10-31 00:00:00,0.27444346,3.021946949,0.944750759,2.432917197,0.432221293,8.906444248,0.258588646,4.531744271,1.05391211,0.333558392,0.318536416
2016-11-30 00:00:00,0.186974803,3.897609631,0.85702402,2.070052231,0.467357428,9.695960459,0,4.661486931,1.234166609,0.413337849,0.521468367
2016-12-31 00:00:00,0.0849701,5.459868577,0.566558041,1.924668571,0.422048616,10.51157822,0.082871332,5.172597187,1.801959269,1.279839089,0.289443227
2017-01-31 00:00:00,0.139935705,4.475953874,0.604934763,1.780150229,0.439871173,11.19015569,0,6.309283533,1.318047326,1.738261254,0.159300809
2017-02-28 00:00:00,0.090608489,3.053984119,0.659515569,2.174210128,0.526834483,11.11808508,0,4.914454933,1.890054067,1.493149154,0.161530799
2017-03-31 00:00:00,0.085086487,3.023785616,1.136507209,2.25151732,0.526399401,10.61838466,0.129668338,4.91044609,0.827879171,0.9283012,1.079134124
2017-04-30 00:00:00,0.302599266,2.99980851,1.056047675,2.433116663,0.773878058,9.598022043,0.165987962,3.015002812,0.924414065,0.414038013,1.093429769
2017-05-31 00:00:00,0.091309251,3.963158839,1.463705957,2.013122766,0.787834553,8.035299657,0.333079126,3.497567683,1.1850095,0.449789563,0.636773637
2017-06-30 00:00:00,0.176320787,4.416902245,0.820908898,1.99975409,0.870625261,8.03163524,0.261279176,4.329088979,1.334462993,0.387962257,0.468763792
2017-07-31 00:00:00,0.085310121,3.977236949,1.035600048,2.03483593,1.003602283,9.760625513,0.129631167,4.275393929,1.359398859,0.376616272,0.983221778
2017-08-31 00:00:00,0.085220546,4.638827572,0.773046416,2.379587119,0.879416601,9.272918196,0.130130231,3.618730591,1.753060501,0.504167625,0.439270301
2017-09-30 00:00:00,0.074910208,4.695223515,0.692298517,2.500965076,0.886935467,8.348566915,0.087314022,3.352631511,1.081963305,0.435118953,0.334589362
2017-10-31 00:00:00,0.005466289,4.951061531,1.16105914,2.33057722,0.601978685,8.030527809,0.103037125,3.803491569,1.555684525,0.620953343,0.780979194
2017-11-30 00:00:00,0.268236842,6.058190526,0.977280702,2.783503821,0.520718966,9.058780147,0,4.493441752,1.68560332,1.413068578,0.243222823
2017-12-31 00:00:00,0,7.222813768,0.877387045,2.452650669,0.606619812,10.60597395,0,5.560419296,1.507904597,1.90084399,0.472521076
2018-01-31 00:00:00,0.116104212,6.946497412,1.023041695,2.454124029,0.525220294,11.73598033,0,6.017518985,1.421487129,1.973364774,0.102231151
2018-02-28 00:00:00,0.085129752,5.31227446,0.713619692,2.330713591,0.356686493,11.25737741,0.087434243,5.988519597,1.002681296,1.650236934,0.159326402
2018-03-31 00:00:00,0.085659284,4.892363234,1.02473736,2.983166002,0.827349458,10.48560444,0.102069592,6.39852655,0.90317704,1.054623961,0.529702077
2018-04-30 00:00:00,0.201566485,4.821195926,1.09089027,2.555379195,0.614883997,8.384560145,0.296820111,4.242737202,1.330074875,0.536189487,0.876555906
2018-05-31 00:00:00,0.43419805,5.552867461,1.234503538,2.4317168,0.787652662,7.98948065,0.413447607,4.125280627,1.089256354,0.640044429,0.261211961
2018-06-30 00:00:00,0.304425512,5.563860951,0.935119871,2.737174289,0.615268819,8.055902976,0.164387966,4.951383803,1.257691407,0.434626593,0.587148875
2018-07-31 00:00:00,0.27477598,6.030468897,1.098445827,2.650223679,0.699268211,9.113186701,0.044595714,4.062013258,1.212668861,0.475936932,0.318529713
2018-08-31 00:00:00,0.354636034,6.519401706,1.036685726,2.447826464,0.611675232,10.0274699,0.082871332,3.63525369,1.286650866,0.471600925,0.22777893
2018-09-30 00:00:00,0.107716876,5.784876052,0.740684833,2.739739082,0.607950988,8.575047078,0.390534675,5.183296662,1.123071458,0.349790967,0.330344208
2018-10-31 00:00:00,0.636828123,6.27404441,1.086270922,2.682689159,0.862135971,8.847606933,0.461681268,4.792895073,1.637243233,0.617307275,1.039693064
2018-11-30 00:00:00,0.279088393,8.937818028,1.577146617,2.386145268,1.173310989,8.515561493,0.836083526,5.083792402,1.26486733,1.081708151,1.25933956
2018-12-31 00:00:00,0.209807023,8.969847767,1.530549806,2.49796723,0.970775911,10.48394714,0.635600208,6.535149477,1.711274524,2.094879636,1.654266575
2019-01-31 00:00:00,0.534298125,9.665365957,1.500871891,2.356348299,0.916555556,10.38629844,0.646875112,5.447996257,1.243526941,2.310666862,1.633427709
2019-02-28 00:00:00,0.317291186,6.004911265,1.590151229,2.167824999,0.956600713,10.21962716,0.643765832,4.573041704,1.21875665,1.760278055,1.143234099
2019-03-31 00:00:00,1.063522564,6.024089398,2.704831849,2.466340975,1.361369599,9.492245653,0.84624008,4.561463405,1.470626647,1.163971425,1.722607477
2019-04-30 00:00:00,0.654183277,5.971722761,2.93059517,2.846064103,1.179587233,7.523919008,1.05759141,4.669237692,1.542695437,0.667062028,2.333800142
2019-05-31 00:00:00,0.57402969,6.798048232,1.806630852,2.630296324,1.135183007,7.538746774,0.946784043,4.114286898,1.92066639,0.492245588,2.173665947
2019-06-30 00:00:00,0.561444019,6.527667758,2.021573037,2.796758611,1.251055326,7.351765322,1.008199629,4.530854802,2.018628997,0.672251066,0.629321895
2019-07-31 00:00:00,0.658423199,6.649313432,1.173139183,3.172110001,1.248803613,8.759393441,0.397908815,4.101203105,2.439982997,0.562895822,0.568252361
2019-08-31 00:00:00,0.529151273,7.320715362,1.267504418,2.834524743,1.242985149,8.907719906,0.475527727,4.723088448,2.529650843,0.810580928,0.082110102
2019-09-30 00:00:00,0.392249599,7.032565474,1.112977577,2.875890867,1.095599158,8.400528766,0.302769264,3.646343405,2.71706449,0.558704321,1.215514749
2019-10-31 00:00:00,0.512749845,5.796658964,1.574248927,3.16029411,1.092679627,8.539182738,0.207406233,4.324601454,1.668534608,0.887876448,1.877114731
2019-11-30 00:00:00,0.684858778,9.002979376,2.761538674,2.62417951,1.101318822,8.60853301,0.895081286,5.20918269,1.683713228,1.008632374,2.280561589
2019-12-31 00:00:00,0.979908207,10.01241917,2.234923913,2.91373915,1.062603758,9.2311673,0.951587557,6.286346,1.762506882,1.876754533,3.050506249
