Month,Belgium,China,France,India,Italy,Japan,Netherlands,South Korea,Spain,Turkey,United Kingdom
2012-11-30 0:00:00,0.255190604,1.545781995,1.018743084,1.511660747,0.562954907,9.705608117,0.149552374,3.863528486,1.564949205,0.85277863,1.208659176
2012-12-31 0:00:00,0.170179677,2.271390255,0.75455683,1.322644346,0.652967412,9.600902335,0,5.597318546,1.705849387,0.70478366,1.085133776
2013-01-31 0:00:00,0.25490969,2.373747815,0.711264574,1.603866154,0.568124281,10.96304491,0,6.203260021,1.492122514,0.623613601,0.445421816
2013-02-28 0:00:00,0.250368144,1.986045739,0.618294793,1.40329342,0.531138379,10.56924282,0,5.714384668,1.242758935,0.788341973,0.286844315
2013-03-31 0:00:00,0.170332017,1.88264092,0.630046826,1.385251272,0.442120314,11.15761117,0,5.659189251,1.303964286,0.614835001,0.578205586
2013-04-30 0:00:00,0.255684793,1.563475993,0.675087068,1.791162,0.440540858,9.175223332,0.082427858,4.797845171,1.240243197,0.473367748,1.22327563
2013-05-31 0:00:00,0.308471033,1.973218832,0.917474781,1.565186337,0.42205842,8.53258128,0,3.855544498,1.187473032,0.683006511,1.514664111
2013-06-30 0:00:00,0.255533672,1.408637842,0.809858497,1.469760525,0.42206756,8.983705659,0,4.056271708,1.34742845,0.313774583,1.290044443
2013-07-31 0:00:00,0.255238743,2.160069549,0.5856329,1.137369773,0.587037836,9.789582185,0.13431747,3.370990554,1.228946797,0.226136086,0.636050938
2013-08-31 0:00:00,0.421649541,2.308187182,0.686753197,1.593872359,0.339637265,10.08689915,0.215475535,4.110080282,1.297699304,0.298434009,0.596394183
2013-09-30 0:00:00,0.255263117,2.002467181,0.732340531,1.243888048,0.32668572,9.218282435,0.086291486,3.767154327,1.71091125,0.303940394,0.565072308
2013-10-31 0:00:00,0.250643574,1.927786939,0.628954519,1.493750779,0.575530278,9.56101272,0.087885065,4.329666499,0.803458277,0.387562062,1.011286963
2013-11-30 0:00:00,0.250099418,2.184239635,0.754289543,1.548635331,0.29542912,9.995738177,0.050805532,4.3346022,1.441242973,0.300236639,1.112443984
2013-12-31 0:00:00,0.170071821,3.384011928,0.616478434,1.440631048,0.44968974,10.77837373,0.096748609,5.337190763,1.176045426,0.969069851,0.289304903
2014-01-31 0:00:00,0.251965881,2.910411103,0.710314521,1.361717623,0.330965491,10.73744179,0.083886526,6.538737158,1.638034059,1.030045307,0.045252774
2014-02-28 0:00:00,0.254370408,2.323895978,0.361639367,1.397188369,0.35540205,10.29544876,0,5.520472088,1.336450603,0.576130671,0.449082838
2014-03-31 0:00:00,0.253720223,1.910907066,0.749836403,1.580227464,0.248714347,10.48206761,0.092804391,5.801578523,1.391980865,0.59185107,0.505009265
2014-04-30 0:00:00,0.170183943,2.040204518,0.506854492,1.693335621,0.337859158,10.03606416,0.162088478,3.975675061,1.540346126,0.600500284,1.33912821
2014-05-31 0:00:00,0.262075131,1.930734503,0.581351561,1.612026638,0.503192002,8.725408102,0,3.03364877,1.097882154,0.387325569,1.440527211
2014-06-30 0:00:00,0.259879004,2.448217461,0.368813114,1.659239933,0.415105645,9.9382136,0.082993374,3.371497784,1.018688709,0.44022185,1.204767206
2014-07-31 0:00:00,0.255492845,2.116623475,0.6044458,1.657140555,0.503600881,9.971401414,0.213444961,2.982788479,1.313358661,0.319317808,1.636197641
2014-08-31 0:00:00,0.168078001,2.194654419,0.503338521,1.788973153,0.183229913,9.874085468,0.157174923,3.436710631,1.266828563,0.451846649,1.27362649
2014-09-30 0:00:00,0.170883486,1.997959572,0.338929204,1.607399565,0.164978197,9.450413391,0,3.168019416,1.388116577,0.391009266,0.93695673
2014-10-31 0:00:00,0.258919265,1.944101503,0.426432348,1.869258981,0.424756657,8.966760937,0.113596755,3.586143867,1.551277705,0.308129209,0.732708027
2014-11-30 0:00:00,0.255795087,2.314815527,0.999856853,1.485161162,0.336299202,9.633586596,0.16767618,4.210430567,1.308920723,1.019853534,1.079630664
2014-12-31 0:00:00,0.167153605,2.849285447,0.621650634,1.881968404,0.530151217,11.43727777,0,5.764999858,1.222366791,0.960754952,0.870371285
2015-01-31 0:00:00,0.507032176,2.910235682,0.453452671,1.613205236,0.592186911,11.0904817,0.086598772,5.446541072,1.047174785,0.892611913,0.899975842
2015-02-28 0:00:00,0.418857462,1.981530341,0.321735123,1.240529045,0.502986648,10.44190982,0.163677665,4.259882575,1.121502195,0.91111964,0.701573377
2015-03-31 0:00:00,0.552041796,2.345973115,0.634254674,1.256864597,0.413081358,10.53851071,0.255889537,4.222418998,1.201143985,0.840717909,1.324167447
2015-04-30 0:00:00,0.418488191,1.627148794,0.674880871,1.521987126,0.502579597,9.082198601,0.299095659,3.565547579,0.987829958,0.454723542,1.27459476
2015-05-31 0:00:00,0.17200897,1.972460667,0.352693615,1.71564279,0.510235571,7.738726062,0.084381373,3.45744369,1.256093146,0.527723273,1.398487298
2015-06-30 0:00:00,0.271138112,2.344579022,0.617309275,1.626327236,0.408899943,8.843276786,0.18063762,2.496257771,1.103753354,0.296222825,0.733503127
2015-07-31 0:00:00,0.084439349,2.593423242,0.469395555,2.093472336,0.424513523,9.328499845,0.085611507,2.930827209,1.143039109,0.522136064,0.886519771
2015-08-31 0:00:00,0.188883049,1.895893575,0.502792924,1.654898316,0.437544645,9.760118918,0.199818197,3.246778137,1.032683426,0.234617939,1.297211692
2015-09-30 0:00:00,0.273637089,1.718667065,0.448560432,1.843964902,0.428596222,8.588330193,0.08709554,3.544278125,1.159896225,0.548820419,1.231100334
2015-10-31 0:00:00,0.402338376,2.0719865,0.74383054,2.098815188,0.513853329,8.631689873,0.342983091,4.049106852,1.002980743,0.2411202,1.718622744
2015-11-30 0:00:00,0.169257109,2.645958779,0.668832661,2.185368187,0.436815243,9.395912637,0.074257357,3.755420767,1.408533455,0.935216238,1.375843394
2015-12-31 0:00:00,0.174872343,2.850958922,0.518961444,2.189002632,0.602298943,11.05800131,0.082993374,4.615543066,1.122182987,1.025778379,0.955613513
2016-01-31 0:00:00,0.174562789,3.573427721,0.776848629,2.06290576,0.519363754,9.478690889,0,4.688569492,1.331207488,1.092246923,0.854206335
2016-02-29 0:00:00,0.275114173,2.294871659,0.879541033,1.891654155,0.441645015,9.654859548,0.08347566,4.171691022,0.914748299,0.908421678,1.085464048
2016-03-31 0:00:00,0.272481747,2.653578916,0.515374484,2.05064626,0.439786473,10.60792174,0,4.877659275,1.352193665,0.827413086,1.075441563
2016-04-30 0:00:00,0.178039786,2.572009528,0.826547407,2.202553656,0.509869347,8.602426675,0.175429514,2.861017972,1.086015854,0.376035901,1.272482725
2016-05-31 0:00:00,0.197456059,2.086261835,0.658187345,2.1555516,0.477184881,7.318907612,0.207958857,3.188768696,1.009334305,0.329952583,1.413290825
2016-06-30 0:00:00,0.290528288,2.951622148,0.765494788,2.058237147,0.741714373,8.105754506,0.339762062,3.410343429,1.165217699,0.415131186,0.748624432
2016-07-31 0:00:00,0.186499503,2.520717837,0.857048455,1.993019016,0.79013169,9.781304472,0.087553856,2.507710917,1.001102523,0.483023033,0.9600862
2016-08-31 0:00:00,0.168276043,3.219017331,0.689771696,2.2420767,0.433039959,9.57120192,0.212837623,2.795379658,0.667540835,0.479108914,0.893818517
2016-09-30 0:00:00,0.278324271,2.663613437,0.782408478,2.422938226,0.616262037,9.027461296,0,3.051561518,1.018470888,0.470273581,1.233436126
2016-10-31 0:00:00,0.27444346,3.019512134,0.944862701,2.428661991,0.431993393,8.857655149,0.258588646,4.530093305,1.05002843,0.333175647,0.318536416
2016-11-30 0:00:00,0.186974803,3.895879891,0.856853384,2.071710872,0.467357428,9.65923108,0,4.661379694,1.234166609,0.41160363,0.521468367
2016-12-31 0:00:00,0.085907292,5.457640478,0.566678299,1.964549733,0.422048616,10.47899136,0.081293994,5.080089221,1.797885172,1.277329401,0.28943043
2017-01-31 0:00:00,0.1392599,4.476229462,0.604934763,1.77803257,0.439871173,11.20823504,0,6.307156495,1.316860319,1.738314675,0.159277653
2017-02-28 0:00:00,0.090608489,3.054598202,0.658611258,2.173136581,0.526834483,11.07909513,0.087674077,4.91344235,1.889236021,1.492554043,0.161530799
2017-03-31 0:00:00,0.085086487,3.023840934,1.136164729,2.253722399,0.526399401,10.58559444,0.129177195,4.904418782,0.928264538,0.927341598,1.077890879
2017-04-30 0:00:00,0.302616328,2.998622047,1.054498646,2.434397104,0.773878058,9.571977586,0.165987962,3.014850708,0.923851116,0.413345542,1.0939932
2017-05-31 0:00:00,0.091309251,3.960878824,1.463881452,2.012386145,0.783377593,8.016304259,0.333079126,3.49735353,1.185104857,0.449789563,0.636773637
2017-06-30 0:00:00,0.176320787,4.41393087,0.820908898,1.99953594,0.866914376,8.012240949,0.261279176,4.318040938,1.334462993,0.386674934,0.46867056
2017-07-31 0:00:00,0.085310121,3.978863149,1.035600048,2.033306324,1.000255421,9.74469822,0.129631167,4.273358922,1.359398859,0.376616272,0.982976816
2017-08-31 0:00:00,0.085220546,4.639913163,0.773046416,2.377792914,0.879416601,9.25764976,0.130130231,3.617668513,1.753060501,0.504167625,0.439305644
2017-09-30 0:00:00,0.074910208,4.6924718,0.687150487,2.499025108,0.886062958,8.339295195,0.087314022,3.352749518,1.081963305,0.435118953,0.334456101
2017-10-31 0:00:00,0,4.950147788,1.16105914,2.330935522,0.601978076,8.02567504,0.276366511,3.80349096,1.555684525,0.620953343,0.780854276
2017-11-30 0:00:00,0.19010936,6.058745267,0.977280093,2.783503821,0.520718966,9.057963442,0,4.493027462,1.68560332,1.413068578,0.243222823
2017-12-31 0:00:00,0,7.296787036,0.877387045,2.448649489,0.606619812,10.60683784,0.179609922,5.560397359,1.507904597,1.90084399,0.472521076
2018-01-31 0:00:00,0.110030557,6.933711717,1.209730188,2.451595198,0.525219684,11.72862415,0,6.015624279,1.420002118,1.973220356,0.102231151
2018-02-28 0:00:00,0.085129752,5.311443943,0.898164657,2.330154207,0.356686493,11.25666522,0.383302013,5.98595428,1.001611497,1.638570811,0.159326402
2018-03-31 0:00:00,0.085659284,4.887030485,1.126877406,2.977366402,0.827009225,10.48558321,0.200522929,6.397940375,0.903134445,1.054623961,0.529702077
2018-04-30 0:00:00,0.201566485,4.821623227,1.18062852,2.555379195,0.614883997,8.378119036,0.296195739,4.242737202,1.328252778,0.536189487,0.876555906
2018-05-31 0:00:00,0.534899855,5.55180031,1.336371484,2.429288265,0.786290771,7.987520781,0.413447607,4.124525839,1.089256354,0.640044429,0.261211961
2018-06-30 0:00:00,0.304425512,5.556240199,1.032276483,2.737174289,0.615268819,8.058596353,0.436385665,4.951383803,1.257691407,0.434626593,0.587148875
2018-07-31 0:00:00,0.27477598,6.027196438,1.094039291,2.648918316,0.699268211,9.108168064,0.335377173,4.058750202,1.212668861,0.475936932,0.318529713
2018-08-31 0:00:00,0.558921592,6.531911613,1.341459904,2.447337268,0.611675232,10.02683728,0.383059292,3.630901441,1.286650866,0.459934802,0.227517763
2018-09-30 0:00:00,0.385975905,5.784283559,1.323046901,2.733111473,0.607950988,8.573256396,0.773182825,5.087795371,1.123071458,0.349790967,0.330049029
2018-10-31 0:00:00,0.827769861,6.274053361,1.188432226,2.683448366,0.860406787,8.841642501,0.461229388,4.792895073,1.637243233,0.617307275,1.040414007
2018-11-30 0:00:00,0.370193215,8.93325217,1.783543377,2.385883777,1.16661667,8.512480124,0.836082919,5.090372173,1.26486733,1.081708151,1.25933956
2018-12-31 0:00:00,0.203735285,8.986266396,1.6091418,2.495968649,0.970611555,10.40532662,0.636510042,6.535149477,1.70959163,2.060437436,1.651178825
2019-01-31 0:00:00,0.534298125,9.653923795,1.59127538,2.352958262,0.915086736,10.41911112,0.646875112,5.447996257,1.240676575,2.298322121,1.633923926
2019-02-28 0:00:00,0.317437561,6.006580648,1.765283967,2.165999866,0.957507115,10.22847321,0.727728643,4.571680641,1.215763553,1.725312547,1.142076461
2019-03-31 0:00:00,1.087131285,6.127668058,2.70607209,2.484659434,1.354645728,9.558240195,0.845392198,4.561463405,1.468211505,1.14072437,1.691359233
2019-04-30 0:00:00,0.745258946,6.072795947,3.175213201,2.885963156,1.192532687,7.522027966,1.047406692,4.753459367,1.532982392,0.667547206,2.321061472
