Month,Belgium,China,France,India,Italy,Japan,South Korea,Spain,Turkey,United Kingdom
2012-08-31 0:00:00,0.465149172,1.348372351,0.731214142,1.654315079,0.250749624,9.701864627,3.100523942,2.145724455,0.609303366,2.013615962
2012-09-30 0:00:00,0.383888234,2.064380058,0.555397775,1.416837549,0.65680328,8.879716414,3.181184939,1.891322043,0.662811206,0.66640144
2012-10-31 0:00:00,0.534685452,1.744276407,0.895057989,1.668458414,0.388980481,9.289027084,3.58953723,1.749954995,0.66534923,0.369220378
2012-11-30 0:00:00,0.255190604,1.545781995,1.01757098,1.510917065,0.562954907,9.703689701,3.862754597,1.563212601,0.852435798,1.208659176
2012-12-31 0:00:00,0.170179677,2.270620481,0.753508242,1.32228995,0.652967412,9.511600054,5.596367714,1.703843255,0.704089656,1.085133776
2013-01-31 0:00:00,0.25490969,2.373747815,0.710511305,1.603502713,0.568124281,10.95920655,6.200007676,1.490746018,0.622930568,0.445421816
2013-02-28 0:00:00,0.250368144,1.98564817,0.617901818,1.402575732,0.531138379,10.5670742,5.712562328,1.241727717,0.787605723,0.286844315
2013-03-31 0:00:00,0.170332017,1.88264092,0.630046826,1.384547957,0.442120314,11.15493269,5.658837118,1.302605101,0.614444497,0.578205586
2013-04-30 0:00:00,0.255684793,1.563475993,0.674764124,1.790410902,0.440540858,9.173821819,4.796305838,1.239121955,0.472988887,1.22327563
2013-05-31 0:00:00,0.308471033,1.972835157,0.91674377,1.564822324,0.42205842,8.530309798,3.855162763,1.186782175,0.682228322,1.514664111
2013-06-30 0:00:00,0.255533672,1.408637842,0.809508452,1.469408225,0.42206756,8.982986394,4.055143488,1.346413018,0.313393386,1.290044443
2013-07-31 0:00:00,0.255238743,2.160069549,0.5856329,1.137369773,0.587037836,9.788392303,3.370610907,1.22859565,0.226136086,0.636050938
2013-08-31 0:00:00,0.421649541,2.308187182,0.686412101,1.593151622,0.339637265,10.08539598,4.108251854,1.297024092,0.298110045,0.596260853
2013-09-30 0:00:00,0.255263117,2.002094891,0.731970071,1.243528018,0.32668572,9.215941301,3.765678916,1.709057523,0.303584709,0.565072308
2013-10-31 0:00:00,0.250643574,1.927786939,0.628196753,1.493390409,0.575530278,9.559565053,4.327772712,0.802144669,0.387170234,1.011286963
2013-11-30 0:00:00,0.250099418,2.183867344,0.671344612,1.5482736,0.29542912,9.993094761,4.333461573,1.439395981,0.299892976,1.112443984
2013-12-31 0:00:00,0.170071821,3.383625829,0.616160511,1.439920403,0.44968974,10.77620122,5.335428505,1.175063968,0.886167644,0.289304903
2014-01-31 0:00:00,0.251965881,2.910029276,0.709237124,1.361358723,0.330965491,10.73433189,6.534846841,1.63630799,0.938221073,0.045252774
2014-02-28 0:00:00,0.254370408,2.323523498,0.361285995,1.396123501,0.35540205,10.29360119,5.518990781,1.336117227,0.575475962,0.449082838
2014-03-31 0:00:00,0.253720223,1.910151479,0.749133947,1.579867435,0.248714347,10.47776442,5.799630402,1.390915818,0.591512368,0.505009265
2014-04-30 0:00:00,0.170183943,2.040204518,0.416791878,1.692985738,0.337859158,10.03333978,3.974061254,1.538952932,0.599854142,1.33912821
2014-05-31 0:00:00,0.262075131,1.929979875,0.581031428,1.611298009,0.503192002,8.721896955,3.032880755,1.09719302,0.386971981,1.440527211
2014-06-30 0:00:00,0.259879004,2.447865925,0.368490421,1.658876414,0.415105645,9.935903038,3.369948547,1.018372428,0.439854463,1.204767206
2014-07-31 0:00:00,0.255492845,2.116623475,0.604092557,1.656433214,0.503600881,9.969800481,2.98200329,1.312226989,0.318931801,1.636197641
2014-08-31 0:00:00,0.168078001,2.194654419,0.503338521,1.788235212,0.183229913,9.872958042,3.4351133,1.266462402,0.451459013,1.27362649
2014-09-30 0:00:00,0.170883486,1.997959572,0.338929204,1.607046303,0.164978197,9.447322849,3.166928262,1.387036858,0.390665478,0.936576259
2014-10-31 0:00:00,0.258919265,1.944101503,0.426432348,1.868106055,0.424756657,8.965290206,3.584966103,1.549513799,0.307764618,0.732708027
2014-11-30 0:00:00,0.255795087,2.314815527,0.999203946,1.484382036,0.336299202,9.631332508,4.209675439,1.307401928,0.846576484,1.079630664
2014-12-31 0:00:00,0.167153605,2.849247986,0.620978555,1.881153529,0.530151217,11.43464838,5.761505031,1.221244313,0.960026277,0.870371285
2015-01-31 0:00:00,0.507032176,2.909117095,0.452800936,1.612036846,0.592186911,11.08616266,5.445766616,1.046063436,0.892247321,0.899975842
2015-02-28 0:00:00,0.418857462,1.980383753,0.227978374,1.239783705,0.502986648,10.43922361,4.259116875,1.120701556,0.910090704,0.701573377
2015-03-31 0:00:00,0.552041796,2.345973115,0.633530386,1.256138463,0.413081358,10.53500078,4.222004217,1.199907598,0.84036449,1.324167447
2015-04-30 0:00:00,0.418488191,1.627148794,0.674525754,1.52123693,0.502579597,9.081452307,3.564322896,0.986719556,0.454410904,1.27459476
2015-05-31 0:00:00,0.17200897,1.972460667,0.352693615,1.714124446,0.510235571,7.736755323,3.456334017,1.255017003,0.527053795,1.398487298
2015-06-30 0:00:00,0.271138112,2.344579022,0.617309275,1.624869131,0.408899943,8.840886513,2.495456843,1.102300934,0.29590925,0.733503127
2015-07-31 0:00:00,0.084439349,2.593423242,0.469395555,2.092329415,0.424513523,9.326094049,2.930469167,1.141634863,0.521825492,0.886519771
2015-08-31 0:00:00,0.188883049,1.895893575,0.502792924,1.654533866,0.437544645,9.757359489,3.24640412,1.030540986,0.234617939,1.297211692
2015-09-30 0:00:00,0.273637089,1.718667065,0.448560432,1.842829689,0.428596222,8.585161094,3.544278125,1.158064387,0.548091236,1.231100334
2015-10-31 0:00:00,0.402338376,2.0719865,0.743088073,2.098456204,0.513853329,8.630500293,4.047903326,1.000706931,0.240755609,1.718622744
2015-11-30 0:00:00,0.169257109,2.645958779,0.668062402,2.184610107,0.436815243,9.394733055,3.75500607,1.407072636,0.934851647,1.375843394
2015-12-31 0:00:00,0.174872343,2.85063184,0.518596939,2.187094918,0.602298943,11.05566477,4.61518332,1.121024546,1.024649591,0.955613513
2016-01-31 0:00:00,0.174562789,3.573068086,0.775721451,2.061362908,0.519363754,9.476780901,4.687812738,1.329676173,1.091516766,0.854206335
2016-02-29 0:00:00,0.275114173,2.294470525,0.878363147,1.890879696,0.441645015,9.653273717,4.171691022,0.913257912,0.907667866,1.085464048
2016-03-31 0:00:00,0.272481747,2.653468731,0.51500407,2.049903733,0.439786473,10.60635702,4.876908074,1.350549764,0.827030825,1.075061129
2016-04-30 0:00:00,0.178039786,2.572009528,0.82576689,2.200066391,0.509869347,8.601980461,2.861017972,1.084555526,0.376035901,1.272482725
2016-05-31 0:00:00,0.197456059,2.086261835,0.658187345,2.152871966,0.477184881,7.318445581,3.188372393,1.007294372,0.329499958,1.413290825
2016-06-30 0:00:00,0.290528288,2.951622148,0.765043624,2.056811639,0.741714373,8.104509544,3.410343429,1.163334629,0.414293636,0.748624432
2016-07-31 0:00:00,0.186499503,2.520717837,0.856300706,1.9922227,0.789733084,9.781304472,2.507710917,0.999220993,0.482666198,0.9600862
2016-08-31 0:00:00,0.168276043,3.219017331,0.689771696,2.240928562,0.433039959,9.57041035,2.795379658,0.666062466,0.478744323,0.893818517
2016-09-30 0:00:00,0.278324271,2.663613437,0.781949666,2.421883861,0.616262037,9.027461296,3.051181247,1.016896111,0.469909657,1.233436126
2016-10-31 0:00:00,0.27444346,3.019512134,0.944494226,2.426380844,0.431993393,8.856829901,4.529674601,1.048000839,0.332732823,0.318536416
2016-11-30 0:00:00,0.186974803,3.895879891,0.855703467,2.070621358,0.467357428,9.657949799,4.660967954,1.232685629,0.411137353,0.521010657
2016-12-31 0:00:00,0.085907292,5.456438197,0.56551955,1.963816781,0.422048616,10.47810988,5.079640417,1.795560941,1.276482383,0.28943043
2017-01-31 0:00:00,0.1392599,4.475780286,0.603807806,1.776882307,0.439871173,11.2070401,6.305904081,1.314936769,1.646251536,0.159277653
2017-02-28 0:00:00,0.090608489,3.054598202,0.658242783,2.172025291,0.526834483,11.07738254,4.912249259,1.887638863,1.490881575,0.161530799
2017-03-31 0:00:00,0.085086487,3.023840934,1.135016137,2.252212695,0.526399401,10.58356547,4.903576203,0.926265036,0.926435876,1.077890879
2017-04-30 0:00:00,0.302616328,2.998622047,1.053724352,2.431232394,0.773878058,9.571526581,3.01447582,0.921572294,0.413345542,1.0939932
2017-05-31 0:00:00,0.091309251,3.960878824,1.461949829,2.01076163,0.783377593,8.016304259,3.496902998,1.183791999,0.449432728,0.636773637
2017-06-30 0:00:00,0.176320787,4.41393087,0.819267543,1.997518741,0.866513361,8.012240949,4.318040938,1.331478494,0.386310259,0.46867056
2017-07-31 0:00:00,0.085310121,3.978863149,1.034086268,2.031658339,1.000255421,9.743846597,4.273358922,1.357886365,0.376170779,0.982554746
2017-08-31 0:00:00,0.085220546,4.639913163,0.772320299,2.376229401,0.879416601,9.257269489,3.617668513,1.751521108,0.50329043,0.439305644
2017-09-30 0:00:00,0.074910208,4.6924718,0.686400494,2.496182588,0.886062958,8.338484727,3.352749518,1.080780938,0.435118953,0.334456101
2017-10-31 0:00:00,0,4.94969529,1.159547529,2.33017595,0.601978076,8.025228481,3.80349096,1.554225842,0.62050785,0.780854276
2017-11-30 0:00:00,0.19010936,6.05829609,0.976065891,2.782787991,0.520718966,9.057113845,4.49261566,1.684430751,1.412610133,0.243222823
2017-12-31 0:00:00,0,7.29598881,0.875483323,2.448193969,0.606619812,10.60604247,5.558798273,1.507169727,1.899148237,0.472521076
2018-01-31 0:00:00,0.110030557,6.932554197,1.208206637,2.450378714,0.525219684,11.72827497,6.015238007,1.417320866,1.971846604,0.102231151
2018-02-28 0:00:00,0.085129752,5.310691454,0.897024678,2.329383748,0.356686493,11.25553792,5.985524768,1.000429409,1.636832395,0.159326402
2018-03-31 0:00:00,0.085659284,4.886179054,1.125714481,2.975083365,0.827009225,10.48364481,6.397940375,0.901968393,1.053821318,0.529702077
2018-04-30 0:00:00,0.201566485,4.821623227,1.17907601,2.552768155,0.614883997,8.377234918,4.242737202,1.326709488,0.535832652,0.876555906
2018-05-31 0:00:00,0.534899855,5.551358415,1.33488055,2.426495489,0.786290771,7.987046696,4.124525839,1.087802279,0.63957913,0.261211961
2018-06-30 0:00:00,0.304425512,5.556240199,1.031139059,2.735240125,0.615268819,8.058143744,4.951383803,1.256212993,0.434269183,0.587148875
2018-07-31 0:00:00,0.27477598,6.02633148,1.092918214,2.647214835,0.699268211,9.10653297,3.956799341,1.211533373,0.475570634,0.318529713
2018-08-31 0:00:00,0.558921592,6.531911613,1.339693249,2.446161791,0.611675232,10.02552668,3.630901441,1.285922735,0.459934802,0.227517763
2018-09-30 0:00:00,0.385975905,5.784283559,1.321801272,2.731890928,0.607950988,8.572877159,5.087795371,1.121582835,0.34940977,0.330049029
2018-10-31 0:00:00,0.827769861,6.27341915,1.186766733,2.682699493,0.860406787,8.840725687,4.792439096,1.635692989,0.616462987,1.040414007
2018-11-30 0:00:00,0.373837408,8.932884,1.782451635,2.385494745,1.166248717,8.511754884,5.090372173,1.262670117,1.080804502,1.25933956
2018-12-31 0:00:00,0.203735285,8.983436461,1.608390531,2.495257078,0.970611555,10.40532662,6.533965863,1.707653486,2.058776642,1.65082038
2019-01-31 0:00:00,0.534298125,9.651127553,1.590538647,2.352503471,0.915086736,10.41911112,5.447996257,1.238794345,2.296278833,1.633923926
2019-02-28 0:00:00,0.317437561,6.004922685,1.764551293,2.165237611,0.957507115,10.22802098,4.571229836,1.213893514,1.722746906,1.142076461
2019-03-31 0:00:00,1.087131285,6.11076263,2.703335145,2.482539739,1.380961664,9.479501725,4.561463405,1.466607191,1.139801074,1.691005263
