Month,Belgium,France,Italy,Netherlands,Spain,Turkey,United Kingdom,China,India,Japan,South Korea
2011-12-31 0:00:00,0.504412,0.791676,0.804409,0.057594,1.842571,0.7765,1.413539,2.063457,1.613484,10.24747,5.545916
2012-01-31 0:00:00,0.501581,0.857784,0.676291,0.160104,1.987409,0.844785,1.407029,1.475892,1.746879,10.75206,5.410838
2012-02-29 0:00:00,0.339631,1.152533,0.635037,0,2.130972,0.558603,1.150994,1.305538,1.477198,10.15848,5.008671
2012-03-31 0:00:00,0.395305,0.960054,0.719532,0.083089,1.779692,0.888909,1.208659,1.479898,1.59569,10.94763,5.618919
2012-04-30 0:00:00,0.147182,0.886648,0.762972,0,1.927491,0.394152,1.590518,1.688125,1.338288,10.24385,3.729101
2012-05-31 0:00:00,0.255134,0.611467,0.763396,0,1.853364,0.592308,1.58117,1.464527,1.62154,9.309447,3.076896
2012-06-30 0:00:00,0.25533,0.791306,0.515748,0,1.477825,0.457619,1.190623,1.860116,1.447507,9.104962,3.217855
2012-07-31 0:00:00,0.255355,0.539458,0.510914,0.155319,1.810295,0.463093,0.716149,1.649125,1.588561,9.845067,3.990757
2012-08-31 0:00:00,0.465149,0.732226,0.25075,0,2.157934,0.609671,2.013334,1.348372,1.655435,9.703745,3.100897
2012-09-30 0:00:00,0.383888,0.556176,0.656803,0.075218,1.893726,0.663199,0.666401,2.064754,1.417568,8.965978,3.181185
2012-10-31 0:00:00,0.534685,0.896172,0.38898,0.082486,1.761991,0.665619,0.36922,1.744276,1.668818,9.261481,3.590249
2012-11-30 0:00:00,0.255191,1.018743,0.562955,0.149552,1.570122,0.852779,1.208659,1.545782,1.511661,9.705608,3.950378
2012-12-31 0:00:00,0.17018,0.754557,0.652967,0,1.705849,0.704784,1.085134,2.27139,1.322644,9.600902,5.597319
2013-01-31 0:00:00,0.25491,0.711265,0.568124,0,1.492206,0.623614,0.445422,2.373748,1.603866,10.96191,6.20326
2013-02-28 0:00:00,0.250368,0.618295,0.531138,0,1.242759,0.788342,0.286844,1.986046,1.403293,10.56897,5.714385
2013-03-31 0:00:00,0.170332,0.630047,0.44212,0,1.313185,0.614835,0.578206,1.882641,1.385251,11.15468,5.659274
2013-04-30 0:00:00,0.255685,0.675087,0.440541,0.082428,1.245938,0.473368,1.223276,1.563476,1.791162,9.218791,4.797773
2013-05-31 0:00:00,0.308471,0.917475,0.422058,0,1.192421,0.683007,1.514664,1.973219,1.565186,8.532481,3.855544
2013-06-30 0:00:00,0.255534,0.809858,0.422068,0,1362,0.313775,1.290044,1.408638,1.469761,8.983706,4.056272
2013-07-31 0:00:00,0.255239,0.585633,0.587038,0.134317,1.244131,0.226136,0.727555,2.16007,1.13737,9.788692,3.370991
2013-08-31 0:00:00,0.42165,0.610043,0.339637,0.215476,1.302793,0.298434,0.566409,2.253954,1.589431,10.0869,4.11008
2013-09-30 0:00:00,0.255263,0.732341,0.326686,0.086291,1.722194,0.30394,0.565072,2.002467,1.243888,9.218282,3.767154
2013-10-31 0:00:00,0.250644,0.54164,0.57553,0.087885,0.803458,0.387562,1.095016,1.927787,1.492535,9.644775,4.329666
2013-11-30 0:00:00,0.250099,0.671612,0.295429,0.050806,1.446247,0.300237,1.112444,2.18424,1.548635,10.08361,4.334602
2013-12-31 0:00:00,0.170072,0.616483,0.44969,0.096749,1.187871,0.96907,0.289305,3.384012,1.437426,10.77627,5.337191
2014-01-31 0:00:00,0.258353,0.710315,0.330965,0.083887,1.649924,1.030045,0.045253,2.910411,1.361718,10.73867,6.538737
2014-02-28 0:00:00,0.25437,0.361639,0.270922,0,1.336451,0.576131,0.449083,2.322933,1.393502,10.46567,5.520472
2014-03-31 0:00:00,0.253698,0.749836,0.248714,0.092804,1.398657,0.591851,0.505009,1.910907,1.580227,10.57036,5.801579
2014-04-30 0:00:00,0.170184,0.417145,0.337859,0.162088,1.544655,0.6005,1.339128,2.130191,1.693115,10.03606,3.975675
2014-05-31 0:00:00,0.262075,0.581352,0.503192,0,1.097882,0.387326,1.440527,1.930735,1.612027,8.721472,3.033649
2014-06-30 0:00:00,0.259879,0.368813,0.415106,0.082993,1.018689,0.440222,1.204767,2.454913,1.65428,9.932767,3.371498
2014-07-31 0:00:00,0.255493,0.604446,0.503601,0.213445,1.313359,0.319318,1.613726,2.115997,1.653549,9.971054,2.982788
2014-08-31 0:00:00,0.168078,0.503339,0.18323,0.157175,1.266829,0.451847,1.273626,2.194654,1.787761,9.874196,3.540295
2014-09-30 0:00:00,0.170883,0.338929,0.164978,0,1.388117,0.391009,0.936957,1.99796,1.6074,9.450971,3.168019
2014-10-31 0:00:00,0.258919,0.426432,0.424757,0.113597,1.551278,0.308129,0.732708,1.944102,1.869259,8.966882,3.586144
2014-11-30 0:00:00,0.255795,1.000056,0.336299,0.167676,1.312739,1.019854,1.079631,2.314816,1.485161,9.637524,4.217995
2014-12-31 0:00:00,0.167154,0.621651,0.530151,0,1.222367,0.960755,0.870371,2.849285,1.879219,11.43875,5765
2015-01-31 0:00:00,0.507032,0.453453,0.592187,0.086599,1.047175,0.892612,0.899976,2.910236,1.608823,11.08915,5.454131
2015-02-28 0:00:00,0.418857,0.321735,0.502987,0.163678,1.121502,0.91112,0.701573,1.98153,1.240529,10.44946,4.259883
2015-03-31 0:00:00,0.552042,0.634255,0.413081,0.25589,1.208536,0.840718,1.324167,2.345973,1.258643,10.54535,4.229931
2015-04-30 0:00:00,0.418488,0.674881,0.50258,0.299096,0.98783,0.454724,1.274595,1.710278,1.520814,9.082199,3.565548
2015-05-31 0:00:00,0.172009,0.352694,0.510236,0.084381,1.262553,0.535454,1.398487,1.972461,1.715643,7.75546,3.457324
2015-06-30 0:00:00,0.355168,0.61616,0.4089,0.180638,1.059973,0.297386,0.733503,2.344579,1.631343,8.842688,2.492945
2015-07-31 0:00:00,0.169134,0.46926,0.424514,0.085612,1.148594,0.522136,0.88652,2.593423,2.074289,9.3285,2.930707
2015-08-31 0:00:00,0.188883,0.502725,0.437545,0.199818,1.032683,0.234618,1.297212,1.895774,1.650393,9.760119,3.246778
2015-09-30 0:00:00,0.273637,0.44595,0.428596,0.087096,1.159516,0.5541,1.2311,1.718667,1.840108,8.58833,3.544278
2015-10-31 0:00:00,0.402338,0.743935,0.513853,0.342983,1.002981,0.24112,1.718623,2.071987,2.096159,8.63169,4.048988
2015-11-30 0:00:00,0.169257,0.667773,0.436815,0.074257,1.406763,0.935216,1.375843,2.645959,2.185368,9.394562,3.755421
2015-12-31 0:00:00,0.174872,0.516257,0.602299,0.082993,1.122183,1.025778,0.955608,2.850959,2.187186,11.06007,4.615423
2016-01-31 0:00:00,0.174563,0.777005,0.519364,0,1.330963,1.092247,0.855967,3.573428,2.062906,9.47857,4.688569
2016-02-29 0:00:00,0.275114,0.879697,0.441645,0.083476,0.914799,0.908422,1.085464,2.294872,1.891527,9.654628,4.17145
2016-03-31 0:00:00,0.272482,0.515427,0.439786,0,1.280376,0.827413,1.075442,2.653579,2.050646,10.60763,4.877539
2016-04-30 0:00:00,0.17804,0.826651,0.509869,0.092191,1.001396,0.376036,1.272483,2.572094,2.199096,8.602427,2.861018
2016-05-31 0:00:00,0.197456,0.658343,0.477185,0.207959,1.009385,0.329953,1.413291,2.086262,2.155552,7.31873,3.188769
2016-06-30 0:00:00,0.290528,0.765807,0.741714,0.339762,1.16568,0.415131,0.748624,2.951644,2.058237,8.102581,3.410343
2016-07-31 0:00:00,0.1865,0.857414,0.790236,0.087554,1.001103,0.483023,0.960086,2.520971,1.993019,9.784743,2.507592
2016-08-31 0:00:00,0.168276,0.690086,0.43304,0.212838,0.667541,0.479109,0.893819,3.231302,2.242077,9.570958,2.79538
2016-09-30 0:00:00,0.278324,0.778932,0.616262,0,1.018471,0.470274,1.233436,2.663613,2.422938,9.027341,3.051562
2016-10-31 0:00:00,0.274443,0.944863,0.431993,0.258589,1.052391,0.333176,0.318536,3.019512,2.42833,8.856449,4.530093
2016-11-30 0:00:00,0.186975,0.856853,0.467357,0,1.234167,0.411604,0.521468,3.89588,2.071711,9.652144,4.66138
2016-12-31 0:00:00,0.085907,0.566558,0.422049,0.081294,1.797885,1.277329,0.28943,5.457172,1.96455,10.47899,5.080762
2017-01-31 0:00:00,0.130617,0.604935,0.439871,0,1.31686,1.737981,0.159278,4.475847,1.778033,11.20798,6.30704
2017-02-28 0:00:00,0.090608,0.658611,0.526834,0,1.889236,1.489344,0.161531,3.054598,2.173137,11.0791,4.913322
2017-03-31 0:00:00,0.085086,1.136165,0.526399,0.129177,0.928265,0.927342,1.077891,3.023841,2.252809,10.58547,4.904419
2017-04-30 0:00:00,0.302616,1.054499,0.773878,0.165988,0.923851,0.413346,1.093993,2.989724,2.433922,9.571859,3.014851
2017-05-31 0:00:00,0.091309,1.460016,0.783378,0.333079,1.18501,0.44979,0.636774,3.960879,2.012386,8.016304,3.497354
2017-06-30 0:00:00,0.176321,0.820909,0.866914,0.261279,1.334463,0.386675,0.468671,4.413931,1.999536,8.012241,4.318041
2017-07-31 0:00:00,0.08531,1.0356,1.000255,0.129631,1.359399,0.376616,0.982977,3.978863,2.033306,9.744698,4.273359
2017-08-31 0:00:00,0.085221,0.773046,0.879417,0.13013,1.753061,0.504168,0.439306,4.639913,2.377793,9.25765,3.617549
2017-09-30 0:00:00,0.07491,0.68715,0.886063,0.087314,1.081963,0.435119,0.334456,4.692472,2.499025,8.339295,3.352632
2017-10-31 0:00:00,0,1.161059,0.601978,0.103037,1.555685,0.620953,0.780854,4.950148,2.330936,8.025675,3.803491
2017-11-30 0:00:00,0.190109,0.97728,0.520719,0,1.685603,1.413069,0.243223,6.058745,2.783504,9.057963,4.493027
2017-12-31 0:00:00,0,0.877387,0.60662,0,1.507905,1.900844,0.472521,7.296787,2.447083,10.60308,5.560397
2018-01-31 0:00:00,0.110031,1.011365,0.52522,0,1.420003,1.973365,0.102231,6.945939,2.451595,11.73169,6.015624
2018-02-28 0:00:00,0.08513,0.71362,0.356686,0.087434,1.002681,1.638571,0.159326,5.306002,2.330154,11.25667,5.985954
2018-03-31 0:00:00,0.085659,1.024737,0.827009,0.100308,0.903134,1.054624,0.529702,4.88703,2.977366,10.48558,6.39794
2018-04-30 0:00:00,0.201566,1.09089,0.614884,0.296196,1.328253,0.536189,0.876556,4.821623,2.555379,8.380172,4.242737
2018-05-31 0:00:00,0.434198,1.234394,0.786291,0.413448,1.089256,0.640044,0.261212,5.5518,2.429288,7.987521,4.124526
2018-06-30 0:00:00,0.304426,0.93512,0.615269,0.266721,1.257691,0.434627,0.587149,5.55624,2.730406,8.059439,4.951384
2018-07-31 0:00:00,0.274776,1.094039,0.699268,0.044596,1.212669,0.475937,0.31853,6.027196,2.648918,9.106646,4.05875
2018-08-31 0:00:00,0.354691,1.036686,0.611675,0.082871,1.286651,0.459935,0.227518,6.557755,2.447337,10.02684,3.630901
2018-09-30 0:00:00,0.102286,0.735462,0.607951,0.39118,1.123071,0.349791,0.330049,5.784284,2.733111,8.573256,5.087795
2018-10-31 0:00:00,0.636828,1.086271,0.860407,0.461229,1.637243,0.617307,1.040414,6.274053,2.683448,8.841643,4.792895
2018-11-30 0:00:00,0.279088,1.57924,1.166617,0.836083,1.264867,1.081708,1.25934,8.933252,2.385884,8.51248,5.090372
2018-12-31 0:00:00,0.203735,1.518865,0.970612,0.63651,1.709592,2.058555,1.651179,8.970025,2.493671,10.40533,6.531489
2019-01-31 0:00:00,0.534298,1.503207,0.915087,0.646875,1.240677,2.298322,1.633924,9.671978,2.353019,10.41911,5.447996
2019-02-28 0:00:00,0.317438,1.578475,0.957507,0.643305,1.215764,1.725313,1.142076,6.006581,2166,10.22853,4.571681
2019-03-31 0:00:00,1.063536,2.706072,1.354413,0.845392,1.468212,1.140724,1.691359,6.085479,2.484659,9.535887,4.561463
2019-04-30 0:00:00,0.648401,2.915641,1.180089,1.047407,1.532982,0.643752,2.321061,6.016857,2.875482,7.522028,4.741485
2019-05-31 0:00:00,0.593367,1.794812,1.135733,0.946941,1.921146,0.468967,2.162011,6.786644,2.646471,7.541834,4.050449
