Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-01-16,US,NAHB Housing Market Index,16:00,Jan,--,76.0
2020-01-16,US,Net Long-term TIC Flows,22:00,Nov,--,$32.5b
2020-01-17,CH,Retail Sales YoY,03:00,Dec,--,8.0%
2020-01-17,CH,Industrial Production YoY,03:00,Dec,--,6.2%
2020-01-17,CH,GDP YoY,03:00,4Q,--,6.0%
2020-01-17,FR,Budget Balance YTD,08:45,Nov,--,-107.7b
2020-01-17,EC,ECB Current Account SA,10:00,Nov,--,32.4b
2020-01-17,UK,Retail Sales Inc Auto Fuel MoM,10:30,Dec,--,-0.6%
2020-01-17,EC,Construction Output MoM,11:00,Nov,--,-1.0%
2020-01-17,EC,CPI YoY,11:00,Dec,--,1.0%
2020-01-17,US,Building Permits MoM,14:30,Dec,-0.3%,1.4%
2020-01-17,US,Housing Starts MoM,14:30,Dec,-1.1%,3.2%
2020-01-17,US,Industrial Production MoM,15:15,Dec,0.2%,1.1%
2020-01-17,US,U. of Mich. Sentiment,16:00,Jan P,--,99.3
