Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-06-30,JN,Industrial Production MoM,01:50,May P,--,-9.8%
2020-06-30,CH,Manufacturing PMI,03:00,Jun,--,50.6
2020-06-30,CH,Non-manufacturing PMI,03:00,Jun,--,53.6
2020-06-30,JN,Housing Starts YoY,07:00,May,--,-12.9%
2020-06-30,UK,GDP QoQ,08:00,1Q F,--,-2.0%
2020-06-30,FR,CPI EU Harmonized YoY,08:45,Jun P,--,0.4%
2020-06-30,FR,Consumer Spending MoM,08:45,May,--,-20.2%
2020-06-30,EC,CPI Estimate YoY,11:00,Jun,--,0.1%
2020-06-30,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,--,3.9%
2020-06-30,US,MNI Chicago PMI,15:45,Jun,--,32.3
2020-06-30,US,Conf. Board Consumer Confidence,16:00,Jun,90.0,86.6
2020-07-01,JN,Tankan Large Mfg Index,01:50,2Q,-31.0,-8.0
2020-07-01,JN,Jibun Bank Japan PMI Mfg,02:30,Jun F,--,--
2020-07-01,CH,Caixin China PMI Mfg,03:45,Jun,--,50.7
2020-07-01,JN,Vehicle Sales YoY,07:00,Jun,--,-40.2%
2020-07-01,JN,Consumer Confidence Index,07:00,Jun,--,24.0
2020-07-01,GE,Unemployment Change (000's),09:55,Jun,--,238.0k
2020-07-01,EC,Markit Eurozone Man. PMI,10:00,Jun F,--,--
2020-07-01,UK,Markit UK PMI Manufacturing SA,10:30,Jun F,--,--
2020-07-01,US,ADP Employment Change,14:15,Jun,--,-2760k
2020-07-01,US,Markit US Manufacturing PMI,15:45,Jun F,--,--
2020-07-01,US,Construction Spending MoM,16:00,May,0.5%,-2.9%
2020-07-01,US,ISM Manufacturing,16:00,Jun,45.9,43.1
2020-07-01,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-07-01,US,FOMC Meeting Minutes,20:00,--,--,--
2020-07-01,US,Wards Total Vehicle Sales,--,Jun,13.00m,12.21m
2020-07-02,JN,Monetary Base YoY,01:50,Jun,--,3.9%
2020-07-02,EC,Unemployment Rate,11:00,May,--,7.3%
2020-07-02,US,Trade Balance,14:30,May,-$46.8b,-$49.4b
2020-07-02,US,Change in Nonfarm Payrolls,14:30,Jun,3000k,2509k
2020-07-02,US,Initial Jobless Claims,14:30,--,--,--
2020-07-02,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-07-02,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-07-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-07-03,JN,Jibun Bank Japan PMI Services,02:30,Jun F,--,--
2020-07-03,CH,Caixin China PMI Services,03:45,Jun,--,55.0
2020-07-03,EC,Markit Eurozone Services PMI,10:00,Jun F,--,--
2020-07-03,UK,Markit/CIPS UK Services PMI,10:30,Jun F,--,--
2020-07-06,GE,Factory Orders MoM,08:00,May,--,-25.8%
2020-07-06,UK,New Car Registrations YoY,10:00,Jun,--,-89.0%
2020-07-06,EC,Sentix Investor Confidence,10:30,Jul,--,-24.8
2020-07-06,EC,Retail Sales MoM,11:00,May,--,-11.7%
2020-07-06,US,Markit US Services PMI,15:45,Jun F,--,--
2020-07-06,US,ISM Non-Manufacturing Index,16:00,Jun,--,45.4
2020-07-07,JN,Household Spending YoY,01:30,May,--,-11.1%
2020-07-07,JN,Leading Index CI,07:00,May P,--,--
2020-07-07,GE,Industrial Production SA MoM,08:00,May,--,-17.9%
2020-07-07,FR,Current Account Balance,08:45,May,--,-5.4b
2020-07-07,CH,Foreign Reserves,--,--,--,$3101.69b
2020-07-08,JN,BoP Current Account Adjusted,01:50,May,--,¥252.4b
2020-07-08,FR,Bank of France Ind. Sentiment,08:30,Jun,62.0,83.0
2020-07-08,US,Consumer Credit,21:00,May,--,-$68.779b
2020-07-09,JN,Money Stock M2 YoY,01:50,Jun,--,5.1%
2020-07-09,JN,Core Machine Orders MoM,01:50,May,--,-12.0%
2020-07-09,CH,CPI YoY,03:30,Jun,--,2.4%
2020-07-09,GE,Trade Balance,08:00,May,--,3.5b
2020-07-09,US,Initial Jobless Claims,14:30,--,--,--
2020-07-09,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-07-09,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-07-10,FR,Industrial Production MoM,08:45,May,--,-20.1%
2020-07-10,US,PPI Final Demand YoY,14:30,Jun,--,-0.8%
2020-07-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-07-10,IT,Italy Sovereign Debt to be rated by Fitch,--,--,--,--
