Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-02-04,UK,New Car Registrations YoY,10:00,Jan,--,-10.9%
2021-02-04,EC,Retail Sales MoM,11:00,Dec,3.0%,-6.1%
2021-02-04,UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
2021-02-04,US,Unit Labor Costs,14:30,4Q P,3.8%,-6.6%
2021-02-04,US,Initial Jobless Claims,14:30,--,--,847k
2021-02-04,US,Bloomberg Consumer Comfort,15:45,--,--,45.7
2021-02-04,US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,0.6%
2021-02-04,US,EIA Natural Gas Storage Change,16:30,--,--,-128.0
2021-02-05,JN,Household Spending YoY,00:30,Dec,-2.0%,1.1%
2021-02-05,JN,Leading Index CI,06:00,Dec P,95.2,96.4
2021-02-05,GE,Factory Orders MoM,08:00,Dec,-1.9%,2.3%
2021-02-05,FR,Current Account Balance,08:45,Dec,--,-1.4b
2021-02-05,FR,Private Sector Payrolls QoQ,08:45,4Q P,--,1.6%
2021-02-05,UK,"BOE's Bailey, ECB's Guindos Speak on Post Covid Recovery",14:30,--,--,--
2021-02-05,US,Change in Nonfarm Payrolls,14:30,Jan,50k,-140k
2021-02-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-02-08,JN,BoP Current Account Adjusted,00:50,Dec,--,¥2339.3b
2021-02-08,GE,Industrial Production SA MoM,08:00,Dec,--,0.9%
2021-02-08,EC,Sentix Investor Confidence,10:30,Feb,--,1.3
2021-02-08,US,Fed’s Mester Discusses the Economy,18:00,--,--,--
2021-02-08,FR,Bank of France Ind. Sentiment,--,Jan,--,97.0
2021-02-09,JN,Money Stock M2 YoY,00:50,Jan,--,9.2%
2021-02-09,JN,Machine Tool Orders YoY,07:00,Jan P,--,9.9%
2021-02-09,GE,Trade Balance,08:00,Dec,--,17.2b
2021-02-09,IT,Industrial Production MoM,10:00,Dec,--,-1.4%
2021-02-09,US,NFIB Small Business Optimism,12:00,Jan,--,95.9
2021-02-09,US,STEO Current Yr Crude Forecast,18:00,Feb,--,11.1
2021-02-09,CH,Aggregate Financing CNY,9-15,Jan,--,1720.0b
2021-02-10,JN,PPI YoY,00:50,Jan,--,-2.0%
2021-02-10,CH,CPI YoY,02:30,Jan,-0.2%,0.2%
2021-02-10,CH,PPI YoY,02:30,Jan,0.1%,-0.4%
2021-02-10,UK,Industrial Production MoM,08:00,Dec,--,-0.1%
2021-02-10,UK,Index of Services MoM,08:00,Dec,--,-3.4%
2021-02-10,UK,Trade Balance GBP/Mn,08:00,Dec,--,-£4995m
2021-02-10,UK,Monthly GDP (MoM),08:00,Dec,--,-2.6%
2021-02-10,GE,CPI EU Harmonized YoY,08:00,Jan F,--,1.6%
2021-02-10,FR,Industrial Production MoM,08:45,Dec,--,-0.9%
2021-02-10,US,CPI YoY,14:30,Jan,--,1.4%
2021-02-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-02-10,US,Fed Chair Powell speaks to the Economic Club of New York,20:00,--,--,--
2021-02-10,UK,GDP QoQ,--,4Q P,--,16.0%
2021-02-11,US,Initial Jobless Claims,14:30,--,--,--
2021-02-11,US,Bloomberg Consumer Comfort,15:45,--,--,--
2021-02-11,US,EIA Natural Gas Storage Change,16:30,--,--,--
2021-02-12,EC,Industrial Production SA MoM,11:00,Dec,--,2.5%
2021-02-12,US,U. of Mich. Sentiment,16:00,Feb P,--,--
2021-02-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
