Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-05-18,EC,GDP SA QoQ,11:00,1Q P,--,-0.6%
2021-05-18,US,Building Permits MoM,14:30,Apr,0.9%,2.7%
2021-05-18,US,Housing Starts MoM,14:30,Apr,-2.2%,19.4%
2021-05-18,EC,EU Finance Ministers Meet,--,--,--,--
2021-05-19,JN,Industrial Production MoM,06:30,Mar F,--,2.2%
2021-05-19,UK,CPI YoY,08:00,Apr,--,0.7%
2021-05-19,UK,PPI Output NSA YoY,08:00,Apr,--,1.9%
2021-05-19,EC,EU27 New Car Registrations,08:00,Apr,--,87.3%
2021-05-19,UK,House Price Index YoY,10:30,Mar,--,8.6%
2021-05-19,EC,CPI YoY,11:00,Apr F,--,1.3%
2021-05-19,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-05-19,US,FOMC Meeting Minutes,20:00,--,--,--
2021-05-20,JN,Trade Balance Adjusted,01:50,Apr,--,¥297.8b
2021-05-20,JN,Core Machine Orders MoM,01:50,Mar,--,-8.5%
2021-05-20,GE,PPI YoY,08:00,Apr,--,3.7%
2021-05-20,EC,ECB Current Account SA,10:00,Mar,--,25.9b
2021-05-20,US,Philadelphia Fed Business Outlook,14:30,May,45.0,50.2
2021-05-20,US,Initial Jobless Claims,14:30,,--,--
2021-05-20,US,Leading Index,16:00,Apr,1.2%,1.3%
2021-05-21,UK,GfK Consumer Confidence,01:01,May,--,-15.0
2021-05-21,JN,Natl CPI YoY,01:30,Apr,--,-0.2%
2021-05-21,JN,Jibun Bank Japan PMI Composite,02:30,May P,--,51.0
2021-05-21,UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,--,5.4%
2021-05-21,EC,Markit Eurozone Composite PMI,10:00,May P,--,53.8
2021-05-21,UK,Markit/CIPS UK Composite PMI,10:30,May P,--,60.7
2021-05-21,US,Markit US Composite PMI,15:45,May P,--,63.5
2021-05-21,US,Existing Home Sales MoM,16:00,Apr,0.7%,-3.7%
