Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-05-30,GE,Import Price Index YoY,08:00,Apr,31.3%,31.2%
2022-05-30,EC,Economic Confidence,11:00,May,--,105.0
2022-05-30,GE,CPI EU Harmonized YoY,14:00,May P,--,7.8%
2022-05-30,GE,Retail Sales MoM,30-06,Apr,-0.3%,-0.1%
2022-05-31,JN,Retail Sales MoM,01:50,Apr,--,2.0%
2022-05-31,JN,Industrial Production MoM,01:50,Apr P,--,0.3%
2022-05-31,CH,Composite PMI,03:30,May,--,42.7
2022-05-31,JN,Consumer Confidence Index,07:00,May,--,33.0
2022-05-31,JN,Housing Starts YoY,07:00,Apr,--,6.0%
2022-05-31,FR,CPI EU Harmonized YoY,08:45,May P,--,5.4%
2022-05-31,FR,Consumer Spending MoM,08:45,Apr,--,-1.3%
2022-05-31,FR,GDP QoQ,08:45,1Q F,--,0.0%
2022-05-31,EC,ECB's Villeroy speaks in Paris,09:00,--,--,--
2022-05-31,GE,Unemployment Change (000's),09:55,May,--,-13.0k
2022-05-31,IT,GDP WDA QoQ,10:00,1Q F,--,-0.2%
2022-05-31,UK,M4 Money Supply YoY,10:30,Apr,--,5.4%
2022-05-31,EC,CPI Estimate YoY,11:00,May,--,7.5%
2022-05-31,US,FHFA House Price Index MoM,15:00,Mar,--,2.1%
2022-05-31,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,20.2%
2022-05-31,US,MNI Chicago PMI,15:45,May,--,56.4
2022-05-31,US,Conf. Board Consumer Confidence,16:00,May,--,107.3
2022-05-31,US,Dallas Fed Manf. Activity,16:30,May,--,1.1
2022-06-01,JN,Jibun Bank Japan PMI Mfg,02:30,May F,--,--
2022-06-01,CH,Caixin China PMI Mfg,03:45,May,--,46.0
2022-06-01,EC,S&P Global Eurozone Manufacturing PMI,10:00,May F,--,--
2022-06-01,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,May F,--,--
2022-06-01,EC,Unemployment Rate,11:00,Apr,--,6.8%
2022-06-01,US,S&P Global US Manufacturing PMI,15:45,May F,--,--
2022-06-01,CA,Bank of Canada Rate Decision,16:00,--,1.50%,1.00%
2022-06-01,US,Construction Spending MoM,16:00,Apr,--,0.1%
2022-06-01,US,ISM Manufacturing,16:00,May,--,55.4
2022-06-01,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2022-06-01,US,Wards Total Vehicle Sales,--,May,--,14.29m
2022-06-02,EC,PPI YoY,11:00,Apr,--,36.8%
2022-06-02,US,ADP Employment Change,14:15,May,--,247k
2022-06-02,US,Initial Jobless Claims,14:30,--,--,--
2022-06-02,US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,--,--
2022-06-02,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2022-06-02,US,Fed’s Mester Discusses Economic Outlook,19:00,--,--,--
2022-06-03,JN,Jibun Bank Japan PMI Composite,02:30,May F,--,--
2022-06-03,GE,Trade Balance SA,08:00,Apr,--,3.2b
2022-06-03,FR,Industrial Production MoM,08:45,Apr,--,-0.5%
2022-06-03,EC,S&P Global Eurozone Services PMI,10:00,May F,--,--
2022-06-03,EC,Retail Sales MoM,11:00,Apr,--,-0.4%
2022-06-03,US,Change in Nonfarm Payrolls,14:30,May,360k,428k
2022-06-03,US,Average Hourly Earnings YoY,14:30,May,--,5.5%
2022-06-03,US,S&P Global US Services PMI,15:45,May F,--,--
2022-06-03,US,ISM Services Index,16:00,May,--,57.1
2022-06-03,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-06-03,US,Fed’s Bullard Discusses the Eco. & Policy Outlook,19:00,--,--,--
