Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-06-19,UK,House Price Index YoY,10:30,Apr,--,1.4%
2019-06-19,EC,Construction Output MoM,11:00,Apr,--,-0.3%
2019-06-19,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2019-06-19,US,FOMC Rate Decision (Upper Bound),20:00,--,2.5%,2.5%
2019-06-19,US,Fed Chair Powell Holds Press Conference,20:30,--,--,--
2019-06-20,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2019-06-20,UK,Retail Sales Inc Auto Fuel MoM,10:30,May,--,0.0%
2019-06-20,UK,Bank of England Bank Rate,13:00,--,--,0.75%
2019-06-20,US,Current Account Balance,14:30,1Q,--,-$134.4b
2019-06-20,US,Initial Jobless Claims,14:30,--,--,--
2019-06-20,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-06-20,US,Leading Index,16:00,May,--,0.2%
2019-06-20,EC,Consumer Confidence,16:00,Jun A,--,-6.5
2019-06-20,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-06-20,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2019-06-20,EC,EU Summit in Brussels,--,--,--,--
2019-06-21,JN,Natl CPI YoY,01:30,May,--,0.9%
2019-06-21,EC,Markit Eurozone Manuf. PMI,10:00,Jun P,--,47.7
2019-06-21,EC,Markit Eurozone Services PMI,10:00,Jun P,--,52.9
2019-06-21,UK,PSNB ex Banking Groups,10:30,May,--,5.8b
2019-06-21,US,Markit US Manufacturing PMI,15:45,Jun P,--,50.5
2019-06-21,US,Markit US Services PMI,15:45,Jun P,--,50.9
2019-06-21,US,Existing Home Sales MoM,16:00,May,1.4%,-0.4%
