Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-08-13,UK,Jobless Claims Change,10:30,Jul,--,38.0k
2019-08-13,UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Jun,--,3.6%
2019-08-13,GE,ZEW Survey Expectations,11:00,Aug,--,-24.5
2019-08-13,US,NFIB Small Business Optimism,12:00,Jul,--,103.3
2019-08-13,US,CPI YoY,14:30,Jul,--,1.6%
2019-08-14,JN,Core Machine Orders YoY,01:50,Jun,--,-3.7%
2019-08-14,CH,Industrial Production YoY,04:00,Jul,--,6.3%
2019-08-14,CH,Retail Sales YoY,04:00,Jul,--,9.8%
2019-08-14,FR,ILO Unemployment Rate,07:30,2Q,--,8.7%
2019-08-14,GE,GDP SA QoQ,08:00,2Q P,--,0.4%
2019-08-14,FR,CPI EU Harmonized YoY,08:45,Jul F,--,--
2019-08-14,UK,CPI YoY,10:30,Jul,--,2.0%
2019-08-14,UK,PPI Output NSA YoY,10:30,Jul,--,1.6%
2019-08-14,UK,House Price Index YoY,10:30,Jun,--,1.2%
2019-08-14,IT,General Government Debt,10:30,Jun,--,2364.7b
2019-08-14,EC,Industrial Production SA MoM,11:00,Jun,--,0.9%
2019-08-14,EC,Employment QoQ,11:00,2Q P,--,0.3%
2019-08-14,EC,GDP SA QoQ,11:00,2Q P,--,--
2019-08-14,US,Import Price Index YoY,14:30,Jul,--,-2.0%
2019-08-15,CH,New Home Prices MoM,03:30,Jul,--,0.7%
2019-08-15,JN,Industrial Production MoM,06:30,Jun F,--,--
2019-08-15,UK,Retail Sales Inc Auto Fuel MoM,10:30,Jul,--,1.0%
2019-08-15,US,Empire Manufacturing,14:30,Aug,--,4.3
2019-08-15,US,Unit Labor Costs,14:30,2Q P,--,-1.6%
2019-08-15,US,Philadelphia Fed Business Outlook,14:30,Aug,--,21.8
2019-08-15,US,Retail Sales Control Group,14:30,Jul,--,0.7%
2019-08-15,US,Industrial Production MoM,15:15,Jul,--,0.0%
2019-08-15,US,NAHB Housing Market Index,16:00,Aug,--,65.0
2019-08-15,US,Business Inventories,16:00,Jun,--,0.3%
2019-08-15,US,Net Long-term TIC Flows,22:00,Jun,--,$3.5b
2019-08-16,EC,Trade Balance SA,11:00,Jun,--,20.2b
2019-08-16,US,Housing Starts MoM,14:30,Jul,--,-0.9%
2019-08-16,US,Building Permits MoM,14:30,Jul,--,-6.1%
2019-08-16,US,U. of Mich. Sentiment,16:00,Aug P,--,--
2019-08-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-08-19,JN,Trade Balance Adjusted,01:50,Jul,--,-¥14.4b
2019-08-19,EC,ECB Current Account SA,10:00,Jun,--,29.7b
2019-08-19,EC,CPI YoY,11:00,Jul F,--,1.3%
2019-08-19,UK,CBI Trends Total Orders,19-25,Aug,--,-34.0
2019-08-20,GE,PPI YoY,08:00,Jul,--,1.2%
2019-08-20,EC,Construction Output MoM,11:00,Jun,--,-0.3%
2019-08-20,US,Existing Home Sales MoM,16:00,Jul,--,-1.7%
2019-08-21,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2019-08-21,US,FOMC Meeting Minutes,20:00,--,--,--
2019-08-22,JN,All Industry Activity Index MoM,06:30,Jun,--,0.3%
2019-08-22,EC,Markit Eurozone Manuf. PMI,10:00,Aug P,--,--
2019-08-22,EC,Markit Eurozone Services PMI,10:00,Aug P,--,--
2019-08-22,US,Initial Jobless Claims,14:30,--,--,--
2019-08-22,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-08-22,US,Markit US Manufacturing PMI,15:45,Aug P,--,--
2019-08-22,US,Markit US Services PMI,15:45,Aug P,--,--
2019-08-22,US,Leading Index,16:00,Jul,--,-0.3%
2019-08-22,EC,Consumer Confidence,16:00,Aug A,--,--
2019-08-22,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-08-22,US,Kansas City Fed Manf. Activity,17:00,Aug,--,-1.0
2019-08-23,JN,Natl CPI YoY,01:30,Jul,--,0.7%
2019-08-23,US,New Home Sales MoM,16:00,Jul,--,7.0%
2019-08-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-08-23,UK,CBI Total Dist. Reported Sales,23-27,Aug,--,-11.0
