Country,Main indicators & events,Time,Period,Consensus,T-1
US,Fed’s Bullard Speaks on the Economic Outlook,15:00,--,--,--
US,Monthly Budget Statement,20:00,Apr,--,-$119.1b
Wednesday 13 May,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Mar,--,¥2378.1b
JN,Bankruptcies YoY,06:30,Apr,--,11.8%
UK,Monthly GDP (MoM),10:30,Mar,--,-0.1%
UK,Industrial Production MoM,10:30,Mar,--,0.1%
UK,Trade Balance GBP/Mn,10:30,Mar,--,-£2793m
UK,GDP QoQ,10:30,1Q P,--,0.0%
EC,Industrial Production SA MoM,11:00,Mar,--,-0.1%
US,PPI Final Demand YoY,14:30,Apr,--,0.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
Thursday 14 May,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Apr,--,3.3%
FR,ILO Unemployment Rate,07:30,1Q,--,8.1%
JN,Machine Tool Orders YoY,08:00,Apr P,--,-40.7%
GE,CPI EU Harmonized YoY,08:00,Apr F,--,0.8%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
IT,Trade Balance Total,11:00,Mar,--,6085m
US,Import Price Index YoY,14:30,Apr,--,-4.1%
US,Initial Jobless Claims,14:30,--,--,--
US,Bloomberg Consumer Comfort,15:45,--,--,--
US,EIA Natural Gas Storage Change,16:30,--,--,--
Friday 15 May,--,--,--,--,--
JN,PPI YoY,01:50,Apr,--,-0.4%
CH,Industrial Production YoY,04:00,Apr,2.1%,-1.1%
CH,Retail Sales YoY,04:00,Apr,-5.9%,-15.8%
CH,Fixed Assets Ex Rural YTD YoY,04:00,Apr,-8.8%,-16.1%
GE,GDP SA QoQ,08:00,1Q P,--,0.0%
FR,CPI EU Harmonized YoY,08:45,Apr F,--,0.5%
IT,Industrial Sales MoM,10:00,Mar,--,-2.1%
IT,General Government Debt,10:30,Mar,--,2446.9b
EC,Trade Balance SA,11:00,Mar,--,25.8b
EC,Employment QoQ,11:00,1Q P,--,0.3%
EC,GDP SA QoQ,11:00,1Q P,--,-3.8%
US,Retail Sales Control Group,14:30,Apr,--,1.7%
US,Empire Manufacturing,14:30,May,--,-78.2
US,Industrial Production MoM,15:15,Apr,-13.3%,-5.4%
US,U. of Mich. Sentiment,16:00,May P,--,71.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Net Long-term TIC Flows,22:00,Mar,--,$49.4b
FR,France Sovereign Debt to be rated by Fitch,,--,--,--
EC,OECD Publishes Economic Outlook,--,--,--,--
Monday 18 May,--,--,--,--,--
JN,GDP SA QoQ,01:50,1Q P,-1.1%,-1.8%
CH,New Home Prices MoM,03:30,--,--,0.1%
US,NAHB Housing Market Index,16:00,May,--,30.0
Tuesday 19 May,--,--,--,--,--
JN,Industrial Production MoM,06:30,Mar F,--,-3.7%
EC,EU27 New Car Registrations,08:00,Apr,--,-55.1%
UK,Jobless Claims Change,10:30,Apr,--,12.2k
UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Mar,--,2.9%
EC,Construction Output MoM,11:00,Mar,--,-1.5%
GE,ZEW Survey Expectations,11:00,May,--,28.2
US,Housing Starts MoM,14:30,Apr,--,-22.3%
UK,CBI Trends Total Orders,19-25,May,--,-56.0
Wednesday 20 May,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,Mar,--,2.3%
CH,1-Year Loan Prime Rate,03:30,--,--,3.9%
GE,PPI YoY,08:00,Apr,--,-0.8%
EC,ECB Current Account SA,10:00,Mar,--,40.2b
UK,CPI YoY,10:30,Apr,--,1.5%
UK,PPI Output NSA YoY,10:30,Apr,--,0.3%
UK,House Price Index YoY,10:30,Mar,--,1.1%
EC,CPI YoY,11:00,Apr F,--,0.7%
EC,Consumer Confidence,16:00,May A,--,-22.7
US,FOMC Meeting Minutes,20:00,--,--,--
Thursday 21 May,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Apr,--,-¥190.0b
JN,Jibun Bank Japan PMI Mfg,02:30,May P,--,41.9
JN,Jibun Bank Japan PMI Services,02:30,May P,--,--
UK,Markit UK PMI Manufacturing SA,10:30,May P,--,32.6
UK,Markit/CIPS UK Services PMI,10:30,May P,--,--
US,Philadelphia Fed Business Outlook,14:30,May,--,-56.6
US,Markit US Manufacturing PMI,15:45,May P,--,36.1
US,Markit US Services PMI,15:45,May P,--,--
US,Leading Index,16:00,Apr,--,-6.7%
US,Existing Home Sales MoM,16:00,Apr,--,-8.5%
Friday 22 May,--,--,--,--,--
JN,Natl CPI YoY,01:30,Apr,--,0.4%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,--,-5.1%
EC,Markit Eurozone Man. PMI,10:00,May P,--,--
EC,Markit Eurozone Services PMI,10:00,May P,--,--
UK,PSNB ex Banking Groups,10:30,Apr,--,3.1b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
