Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-01-21,US,Housing Starts MoM,14:30,Dec,0.8%,1.2%
2021-01-21,US,Initial Jobless Claims,14:30,--,,--
2021-01-21,US,Philadelphia Fed Business Outlook,--,--,--,--
2021-01-21,US,Bloomberg Consumer Comfort,15:45,--,--,--
2021-01-21,EC,Consumer Confidence,16:00,Jan A,--,-13.9
2021-01-21,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2021-01-22,JN,Natl CPI YoY,00:30,Dec,--,-0.9%
2021-01-22,JN,Jibun Bank Japan PMI Mfg,01:30,Jan P,--,50.0
2021-01-22,JN,Jibun Bank Japan PMI Services,01:30,Jan P,--,47.7
2021-01-22,JN,Nationwide Dept Sales YoY,06:30,Dec,--,-14.3%
2021-01-22,UK,Retail Sales Inc Auto Fuel MoM,08:00,Dec,--,-3.8%
2021-01-22,EC,Markit Eurozone Manuf. PMI,10:00,Jan P,--,55.2
2021-01-22,EC,Markit Eurozone Services PMI,10:00,Jan P,--,46.4
2021-01-22,UK,Markit UK PMI Manufacturing SA,10:30,Jan P,--,57.5
2021-01-22,UK,Markit/CIPS UK Services PMI,10:30,Jan P,--,49.4
2021-01-22,UK,GfK Consumer Confidence,11:00,Jan,--,-26.0
2021-01-22,US,Markit US Manufacturing PMI,15:45,Jan P,--,57.1
2021-01-22,US,Markit US Services PMI,15:45,Jan P,--,54.8
2021-01-22,US,Existing Home Sales MoM,16:00,Dec,-0.8%,-2.5%
2021-01-22,US,EIA Natural Gas Storage Change,16:30,--,--,--
2021-01-22,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2021-01-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
