Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-12-08,US,Initial Jobless Claims,14:30,--,--,225k
2022-12-09,JN,Money Stock M2 YoY,00:50,Nov,3.0%,3.1%
2022-12-09,CH,CPI YoY,02:30,Nov,1.6%,2.1%
2022-12-09,FR,Wages QoQ,08:45,3Q F,--,0.9%
2022-12-09,US,PPI Final Demand YoY,14:30,Nov,7.1%,8.0%
2022-12-09,US,U. of Mich. Sentiment,16:00,Dec P,56.8,56.8
2022-12-09,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-12-09,CH,Aggregate Financing CNY,9-15,Nov,2150.0b,907.9b
2022-12-12,JN,PPI YoY,00:50,Nov,--,9.1%
2022-12-12,UK,Rightmove House Prices YoY,01:01,Dec,--,7.2%
2022-12-12,UK,Monthly GDP (MoM),08:00,Oct,--,-0.6%
2022-12-12,UK,Industrial Production MoM,08:00,Oct,--,0.2%
2022-12-12,UK,Trade Balance GBP/Mn,08:00,Oct,--,-£3135m
2022-12-13,FR,Total Payrolls,07:30,3Q,--,0.4%
2022-12-13,UK,Jobless Claims Change,08:00,Nov,--,3.3k
2022-12-13,UK,Average Weekly Earnings 3M/YoY,08:00,Oct,--,6.0%
2022-12-13,GE,CPI EU Harmonized YoY,08:00,Nov F,--,11.3%
2022-12-13,IT,Industrial Production MoM,10:00,Oct,--,-1.8%
2022-12-13,GE,ZEW Survey Expectations,11:00,Dec,--,-36.7
2022-12-13,US,NFIB Small Business Optimism,12:00,Nov,--,91.3
2022-12-13,US,CPI YoY,14:30,Nov,--,7.7%
2022-12-14,JN,Core Machine Orders MoM,00:50,Oct,--,-4.6%
2022-12-14,JN,Tankan Large Mfg Index,00:50,4Q,7.0,8.0
2022-12-14,UK,CPI YoY,08:00,Nov,--,11.1%
2022-12-14,UK,PPI Output NSA YoY,08:00,Nov,--,17.2%
2022-12-14,UK,House Price Index YoY,10:30,Oct,--,9.5%
2022-12-14,EC,Industrial Production SA MoM,11:00,Oct,--,0.9%
2022-12-14,US,Import Price Index YoY,14:30,Nov,--,4.2%
2022-12-14,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-12-14,US,FOMC Rate Decision (Upper Bound),20:00,--,4.5%,4.0%
2022-12-14,US,Fed Chair Holds Press Conference,20:30,--,--,--
2022-12-15,JN,Trade Balance Adjusted,00:50,Nov,--,-¥2299.2b
2022-12-15,CH,Industrial Production YoY,03:00,Nov,3.3%,5.0%
2022-12-15,CH,Retail Sales YoY,03:00,Nov,-3.9%,-0.5%
2022-12-15,CH,Surveyed Jobless Rate,03:00,Nov,5.6%,5.5%
2022-12-15,EC,EU27 New Car Registrations,08:00,Nov,--,12.2%
2022-12-15,FR,CPI EU Harmonized YoY,08:45,Nov F,--,7.1%
2022-12-15,FR,Business Confidence,08:45,Dec,--,102.0
2022-12-15,UK,Bank of England Bank Rate,13:00,--,--,3.0%
2022-12-15,EC,ECB Main Refinancing Rate,14:15,--,--,2.0%
2022-12-15,US,Empire Manufacturing,14:30,Dec,--,4.5
2022-12-15,US,Retail Sales Advance MoM,14:30,Nov,-0.3%,1.3%
2022-12-15,US,Initial Jobless Claims,14:30,--,--,--
2022-12-15,US,Philadelphia Fed Business Outlook,14:30,Dec,--,-19.4
2022-12-15,EC,ECB President Holds Press Conference,14:45,--,--,--
2022-12-15,US,Industrial Production MoM,15:15,Nov,-0.1%,-0.1%
2022-12-15,US,Net Long-term TIC Flows,22:00,Oct,--,$118.0b
2022-12-16,UK,GfK Consumer Confidence,01:01,Dec,--,-44.0
2022-12-16,JN,Jibun Bank Japan PMI Mfg,01:30,Dec P,--,49.0
2022-12-16,UK,Retail Sales Inc Auto Fuel MoM,08:00,Nov,--,0.6%
2022-12-16,EC,S&P Global Eurozone Manufacturing PMI,10:00,Dec P,--,47.1
2022-12-16,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Dec P,--,46.5
2022-12-16,EC,Trade Balance SA,11:00,Oct,--,-37.7b
2022-12-16,EC,CPI YoY,11:00,Nov F,--,--
2022-12-16,US,S&P Global US Manufacturing PMI,15:45,Dec P,--,47.7
2022-12-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
