Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-03-12,EC,Industrial Production SA MoM,11:00,Jan,-0.5%,-1.6%
2021-03-12,US,PPI Final Demand YoY,14:30,Feb,2.7%,1.7%
2021-03-12,US,U. of Mich. Sentiment,16:00,Mar P,78.0,76.8
2021-03-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-03-15,JN,Core Machine Orders YoY,00:50,Jan,--,11.8%
2021-03-15,UK,Rightmove House Prices YoY,01:01,Mar,--,3.0%
2021-03-15,CH,New Home Prices MoM,02:30,Feb,--,0.3%
2021-03-15,CH,Industrial Production YTD YoY,03:00,Feb,32.0%,2.8%
2021-03-15,CH,Fixed Assets Ex Rural YTD YoY,03:00,Feb,40.0%,2.9%
2021-03-15,CH,Surveyed Jobless Rate,03:00,Feb,5.2%,5.2%
2021-03-15,CH,Retail Sales YTD YoY,03:00,Feb,32.0%,-3.9%
2021-03-15,US,Empire Manufacturing,13:30,Mar,--,12.1
2021-03-15,US,Net Long-term TIC Flows,21:00,Jan,--,$121.0b
2021-03-15,EC,Euro-Area Finance Ministers Meet,--,--,--,--
2021-03-16,JN,Industrial Production MoM,05:30,Jan F,--,4.2%
2021-03-16,FR,CPI EU Harmonized YoY,08:45,Feb F,--,0.7%
2021-03-16,GE,ZEW Survey Expectations,11:00,Mar,--,71.2
2021-03-16,US,Retail Sales Advance MoM,13:30,Feb,-0.1%,5.3%
2021-03-16,US,Import Price Index YoY,13:30,Feb,--,0.9%
2021-03-16,US,Industrial Production MoM,14:15,Feb,0.7%,0.9%
2021-03-16,US,Business Inventories,15:00,Jan,0.5%,0.6%
2021-03-16,US,NAHB Housing Market Index,15:00,Mar,84.0,84.0
2021-03-16,EC,EU Finance Ministers Meet,--,--,--,--
2021-03-17,JN,Trade Balance Adjusted,00:50,Feb,--,¥392.8b
2021-03-17,EC,EU27 New Car Registrations,08:00,Feb,--,-24.0%
2021-03-17,EC,Construction Output MoM,11:00,Jan,--,-3.7%
2021-03-17,EC,CPI YoY,11:00,Feb F,--,0.9%
2021-03-17,US,Building Permits MoM,13:30,Feb,-7.0%,10.4%
2021-03-17,US,Housing Starts MoM,13:30,Feb,3.5%,-6.0%
2021-03-17,US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
2021-03-17,US,FOMC Rate Decision (Upper Bound),19:00,--,0.25%,0.25%
2021-03-17,US,Powell Holds Press Conference ,19:30,--,--,--
2021-03-17,NE,Dutch elections,--,--,--,--
2021-03-18,EC,Trade Balance SA,11:00,Jan,--,27.5b
2021-03-18,UK,Bank of England Bank Rate,13:00,--,--,0.1%
2021-03-18,US,Initial Jobless Claims,13:30,--,--,--
2021-03-18,US,Philadelphia Fed Business Outlook,13:30,Mar,--,23.1
2021-03-18,US,Leading Index,15:00,Feb,--,0.5%
2021-03-18,US,EIA Natural Gas Storage Change,15:30,--,--,--
2021-03-18,UK,CBI Trends Total Orders,18-24,Mar,--,-24.0
2021-03-19,JN,Natl CPI YoY,00:30,Feb,--,-0.6%
2021-03-19,UK,GfK Consumer Confidence,01:01,Mar,--,-23.0
2021-03-19,GE,PPI YoY,08:00,Feb,--,0.9%
2021-03-19,UK,PSNB ex Banking Groups,08:00,Feb,--,8.8b
2021-03-19,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2021-03-19,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
