Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-08-26,FR,Survey of Industrial Investment,08:45,--,--,--
2021-08-26,EC,M3 Money Supply YoY,10:00,Jul,--,8.3%
2021-08-26,US,GDP Annualized QoQ,14:30,2Q S,--,6.5%
2021-08-26,US,Initial Jobless Claims,14:30,--,--,--
2021-08-26,US,Kansas City Fed Manf. Activity,17:00,Aug,--,30.0
2021-08-27,US,Fed’s Annual Jackson Hole Policy Retreat,01:00,--,--,--
2021-08-27,JN,Tokyo CPI YoY,01:30,Aug,--,-0.1%
2021-08-27,CH,Industrial Profits YoY,03:30,Jul,--,20.0%
2021-08-27,FR,Consumer Confidence,08:45,Aug,--,101.0
2021-08-27,IT,Economic Sentiment,10:00,Aug,--,116.3
2021-08-27,US,Personal Spending,14:30,Jul,--,1.0%
2021-08-27,US,PCE Core Deflator YoY,14:30,Jul,--,3.5%
2021-08-27,US,U. of Mich. Sentiment,16:00,Aug F,--,--
2021-08-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-08-27,FR,France Sovereign Debt to be rated by Moody's,--,--,--,--
2021-08-27,GE,Retail Sales MoM,27-02,Jul,--,4.2%
