Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-11-16,US,NAHB Housing Market Index,16:00,Nov,--,38.0
2022-11-16,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-11-16,US,Net Long-term TIC Flows,22:00,Sep,--,$197.9b
2022-11-17,JN,Trade Balance Adjusted,00:50,Oct,--,-¥2009.8b
2022-11-17,EC,EU27 New Car Registrations,08:00,Oct,--,9.6%
2022-11-17,EC,CPI YoY,11:00,Oct F,--,9.9%
2022-11-10,US,Housing Starts MoM,14:30,Oct,-2.7%,-8.1%
2022-11-17,US,Philadelphia Fed Business Outlook,14:30,Nov,--,-8.7
2022-11-17,US,Initial Jobless Claims,14:30,--,--,--
2022-11-17,US,Kansas City Fed Manf. Activity,17:00,Nov,--,-7.0
2022-11-18,JN,Natl CPI YoY,00:30,Oct,--,3.0%
2022-11-18,UK,GfK Consumer Confidence,01:01,Nov,--,-47.0
2022-11-18,UK,Retail Sales Inc Auto Fuel MoM,08:00,Oct,--,-1.4%
2022-11-18,EC,ECB's Lagarde Speaks in Frankfurt,09:00,--,--,--
2022-11-18,US,Existing Home Sales MoM,16:00,Oct,-7.4%,-1.5%
2022-11-18,US,Leading Index,16:00,Oct,--,-0.4%
2022-11-18,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
