Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-08-06,US,Initial Jobless Claims,14:30,--,--,1434k
2020-08-06,US,Bloomberg Consumer Comfort,15:45,--,--,44.3
2020-08-06,US,EIA Natural Gas Storage Change,16:30,--,--,26.0
2020-08-07,JN,Household Spending YoY,01:30,Jun,-7.9%,-16.2%
2020-08-07,JN,Leading Index CI,07:00,Jun P,84.8,78.4
2020-08-07,GE,Trade Balance,08:00,Jun,--,7.1b
2020-08-07,GE,Industrial Production SA MoM,08:00,Jun,7.2%,7.8%
2020-08-07,FR,Industrial Production MoM,08:45,Jun,--,19.6%
2020-08-07,FR,Trade Balance,08:45,Jun,--,-7051m
2020-08-07,US,Change in Nonfarm Payrolls,14:30,Jul,1635k,4800k
2020-08-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-08-07,CH,Exports YoY,--,Jul,-1.2%,0.5%
2020-08-07,CH,Foreign Reserves,--,Jul,$3127.00b,$3112.33b
2020-08-10,CH,PPI YoY,03:30,Jul,--,-3.0%
2020-08-10,CH,CPI YoY,03:30,Jul,--,2.5%
2020-08-10,FR,Bank of France Ind. Sentiment,08:30,Jul,--,89.0
2020-08-10,EC,Sentix Investor Confidence,10:30,Aug,--,-18.2
2020-08-10,CH,Aggregate Financing CNY,10-15,Jul,--,3430.0b
2020-08-11,JN,BoP Current Account Adjusted,01:50,Jun,--,¥821.1b
2020-08-11,UK,Jobless Claims Change,08:00,Jul,--,-28.1k
2020-08-11,GE,ZEW Survey Expectations,11:00,Aug,--,59.3
2020-08-11,US,NFIB Small Business Optimism,12:00,Jul,--,100.6
2020-08-11,US,PPI Final Demand YoY,14:30,Jul,--,-0.8%
2020-08-12,JN,Money Stock M2 YoY,01:50,Jul,--,7.2%
2020-08-12,UK,Monthly GDP (MoM),08:00,Jun,--,1.8%
2020-08-12,UK,Industrial Production MoM,08:00,Jun,--,6.0%
2020-08-12,UK,Trade Balance GBP/Mn,08:00,Jun,--,£4296m
2020-08-12,JN,Machine Tool Orders YoY,08:00,Jul P,--,-32.1%
2020-08-12,UK,GDP QoQ,08:00,2Q P,--,-2.2%
2020-08-12,EC,Industrial Production SA MoM,11:00,Jun,--,12.4%
2020-08-12,US,CPI YoY,14:30,Jul,--,0.6%
2020-08-12,US,DOE U.S. Crude Oil Inventories,16:30,--,,--
2020-08-13,JN,PPI YoY,01:50,Jul,--,-1.6%
2020-08-13,FR,ILO Unemployment Rate,07:30,2Q,--,7.8%
2020-08-13,GE,CPI EU Harmonized YoY,08:00,Jul F,--,0.0%
2020-08-13,US,Import Price Index YoY,14:30,Jul,--,-3.8%
2020-08-13,US,Initial Jobless Claims,14:30,--,--,--
2020-08-13,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-08-13,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-08-14,CH,New Home Prices MoM,03:30,Jul,--,0.6%
2020-08-14,CH,Industrial Production YoY,04:00,Jul,--,4.8%
2020-08-14,CH,Retail Sales YoY,04:00,Jul,--,-1.8%
2020-08-14,CH,Surveyed Jobless Rate,04:00,Jul,--,5.7%
2020-08-14,FR,CPI EU Harmonized YoY,08:45,Jul F,--,--
2020-08-14,EC,Trade Balance SA,11:00,Jun,--,8.0b
2020-08-14,EC,Employment QoQ,11:00,2Q P,--,-0.2%
2020-08-14,EC,GDP SA QoQ,11:00,2Q P,--,--
2020-08-14,US,Retail Sales Advance MoM,14:30,Jul,2.0%,7.5%
2020-08-14,US,Unit Labor Costs,14:30,2Q P,--,5.1%
2020-08-14,US,Industrial Production MoM,15:15,Jul,3.3%,5.4%
2020-08-14,US,Business Inventories,16:00,Jun,--,-2.3%
2020-08-14,US,U. of Mich. Sentiment,16:00,Aug P,--,--
2020-08-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
