Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-05-21,UK,Markit UK PMI Manufacturing SA,10:30,May P,--,32.6
2020-05-21,UK,Markit/CIPS UK Services PMI,10:30,May P,--,--
2020-05-21,US,Philadelphia Fed Business Outlook,14:30,May,--,-56.6
2020-05-21,US,Markit US Manufacturing PMI,15:45,May P,--,36.1
2020-05-21,US,Markit US Services PMI,15:45,May P,--,--
2020-05-21,US,Leading Index,16:00,Apr,--,-6.7%
2020-05-21,US,Existing Home Sales MoM,16:00,Apr,--,-8.5%
2020-05-22,JN,Natl CPI YoY,01:30,Apr,--,0.4%
2020-05-22,UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,--,-5.1%
2020-05-22,EC,Markit Eurozone Man. PMI,10:00,May P,--,--
2020-05-22,EC,Markit Eurozone Services PMI,10:00,May P,--,--
2020-05-22,UK,PSNB ex Banking Groups,10:30,Apr,--,3.1b
2020-05-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
