Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-04-12,FR,Trade Balance,08:45,Feb,--,-8034m
2022-04-12,GE,ZEW Survey Expectations,11:00,Apr,--,-39.3
2022-04-12,US,NFIB Small Business Optimism,12:00,Mar,--,95.7
2022-04-12,US,CPI YoY,14:30,Mar,--,7.9%
2022-04-12,US,STEO Current Yr Crude Forecast,18:00,Apr,--,12.0
2022-04-12,FR,Bank of France Ind. Sentiment,--,Mar,--,107.0
2022-04-12,GE,Current Account Balance,--,Feb,--,11.0b
2022-04-13,JN,Money Stock M2 YoY,01:50,Mar,--,3.6%
2022-04-13,JN,Core Machine Orders MoM,01:50,Feb,--,-2.0%
2022-04-13,UK,CPI YoY,08:00,Mar,--,6.2%
2022-04-13,EC,Industrial Production SA MoM,11:00,Feb,--,0.0%
2022-04-13,US,PPI Final Demand YoY,14:30,Mar,--,10.0%
2022-04-13,CA,Bank of Canada Rate Decision,16:00,--,0.75%,0.50%
2022-04-13,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-04-13,CH,Trade Balance,--,Mar,--,$94.46b
2022-04-14,EC,ECB Main Refinancing Rate,13:45,--,--,0.0%
2022-04-14,EC,ECB President Holds Press Conference,14:30,--,--,--
2022-04-14,US,Retail Sales Advance MoM,14:30,Mar,0.5%,0.3%
2022-04-14,US,Import Price Index YoY,14:30,Mar,--,10.9%
2022-04-14,US,Initial Jobless Claims,14:30,--,--,--
2022-04-14,US,U. of Mich. Sentiment,16:00,Apr P,--,59.4
2022-04-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-04-15,CH,New Home Prices MoM,03:30,Mar,--,-0.1%
2022-04-15,FR,CPI EU Harmonized YoY,08:45,Mar F,--,5.1%
2022-04-15,US,Empire Manufacturing,14:30,Apr,--,-11.8
2022-04-15,US,Industrial Production MoM,15:15,Mar,0.3%,0.5%
2022-04-15,US,Net Long-term TIC Flows,22:00,Feb,--,$58.8b
2022-04-18,UK,Rightmove House Prices YoY,01:01,Apr,--,10.4%
2022-04-18,CH,Industrial Production YoY,04:00,Mar,--,4.3%
2022-04-18,CH,GDP YoY,04:00,1Q,--,4.0%
2022-04-18,CH,Retail Sales YoY,04:00,Mar,--,1.7%
2022-04-18,US,NAHB Housing Market Index,16:00,Apr,--,79.0
2022-04-19,US,Building Permits MoM,14:30,Mar,--,-1.9%
2022-04-19,US,Housing Starts MoM,14:30,Mar,--,6.8%
2022-04-20,JN,Trade Balance Adjusted,01:50,Mar,--,-¥1031.4b
2022-04-20,CH,1-Year Loan Prime Rate,03:15,--,--,3.7%
2022-04-20,CH,5-Year Loan Prime Rate,03:15,--,--,4.6%
2022-04-20,GE,PPI YoY,08:00,Mar,--,25.9%
2022-04-20,EC,EU27 New Car Registrations,08:00,Mar,--,-6.7%
2022-04-20,EC,Trade Balance SA,11:00,Feb,--,-7.7b
2022-04-20,US,Existing Home Sales MoM,16:00,Mar,--,-7.2%
2022-04-20,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-04-20,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2022-04-21,FR,Business Confidence,08:45,Apr,--,107.0
2022-04-21,EC,Construction Output MoM,11:00,Feb,--,3.9%
2022-04-21,EC,CPI YoY,11:00,Mar F,--,5.9%
2022-04-21,US,Philadelphia Fed Business Outlook,14:30,Apr,--,27.4
2022-04-21,US,Initial Jobless Claims,14:30,--,--,--
2022-04-21,US,Leading Index,16:00,Mar,--,0.3%
2022-04-21,EC,Consumer Confidence,16:00,Apr A,--,-18.7
2022-04-22,UK,GfK Consumer Confidence,01:01,Apr,--,-31.0
2022-04-22,JN,Natl CPI YoY,01:30,Mar,--,0.9%
2022-04-22,JN,Jibun Bank Japan PMI Composite,02:30,Apr P,--,--
2022-04-22,UK,Retail Sales Inc Auto Fuel MoM,08:00,Mar,--,-0.3%
2022-04-22,EC,S&P Global Eurozone Composite PMI,10:00,Apr P,--,--
2022-04-22,UK,S&P Global/CIPS UK Composite PMI,10:30,Apr P,--,--
2022-04-22,EC,Govt Debt/GDP Ratio,11:00,2021,--,97.3%
2022-04-22,US,S&P Global US Composite PMI,15:45,--,--,--
2022-04-22,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
