Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-11-06,US,Fed's Evans Speaks in New York,14:00,--,--,--
2019-11-06,US,Unit Labor Costs,14:30,3Q P,2.6%,2.6%
2019-11-06,US,DOE U.S. Crude Oil Inventories,16:30,--,--,5702k
2019-11-07,GE,Industrial Production SA MoM,08:00,Sep,--,0.3%
2019-11-07,FR,Survey of Industrial Investment,08:45,--,--,--
2019-11-07,IT,Retail Sales MoM,10:00,Sep,--,-0.6%
2019-11-07,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2019-11-07,EC,EU Commission Economic Forecasts,11:00,--,--,--
2019-11-07,UK,Bank of England Bank Rate,13:00,--,0.75%,0.75%
2019-11-07,UK,BOE's Carney speaks at press conference in London,13:30,--,--,--
2019-11-07,US,Initial Jobless Claims,14:30,--,--,--
2019-11-07,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-11-07,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-11-07,US,Consumer Credit,21:00,Sep,$15.000b,$17.901b
2019-11-07,CH,Foreign Reserves,--,Oct,--,$3092.43b
2019-11-07,EC,EU finance ministers meet in Brussels,7-8,--,--,--
2019-11-08,JN,Household Spending YoY,00:30,Sep,7.7%,1.0%
2019-11-08,JN,Leading Index CI,06:00,Sep P,--,91.9
2019-11-08,FR,Trade Balance,08:45,Sep,--,-5019m
2019-11-08,FR,Private Sector Payrolls QoQ,08:45,3Q P,--,0.2%
2019-11-08,FR,Industrial Production MoM,08:45,Sep,--,-0.9%
2019-11-08,US,U. of Mich. Sentiment,16:00,Nov P,95.0,95.5
2019-11-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-11-08,CH,Trade Balance,--,Oct,$40.00b,$39.65b
2019-11-09,CH,CPI YoY,02:30,Oct,3.0%,3.0%
2019-11-09,CH,Aggregate Financing CNY,9-15,Oct,--,2270.0b
2019-11-11,JN,Core Machine Orders MoM,00:50,Sep,--,-2.4%
2019-11-11,JN,BoP Current Account Adjusted,00:50,Sep,--,¥1720.3b
2019-11-11,IT,Industrial Production MoM,10:00,Sep,--,0.3%
2019-11-11,UK,GDP QoQ,10:30,3Q P,--,-0.2%
2019-11-11,UK,Industrial Production MoM,10:30,Sep,--,-0.6%
2019-11-11,UK,Trade Balance GBP/Mn,10:30,Sep,--,-£1546m
2019-11-12,JN,Money Stock M2 YoY,00:50,Oct,--,2.4%
2019-11-12,JN,Machine Tool Orders YoY,07:00,Oct P,--,-35.5%
2019-11-12,FR,Bank of France Ind. Sentiment,08:30,Oct,--,96.0
2019-11-12,UK,Jobless Claims Change,10:30,Oct,--,21.1k
2019-11-12,UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Sep,--,3.8%
2019-11-12,GE,ZEW Survey Expectations,11:00,Nov,--,-22.8
2019-11-12,US,NFIB Small Business Optimism,12:00,Oct,--,101.8
2019-11-12,US,Fed's Harker Speaks in New York,18:55,--,--,--
2019-11-13,JN,PPI YoY,00:50,Oct,--,-1.1%
2019-11-13,GE,CPI EU Harmonized YoY,08:00,Oct F,--,0.9%
2019-11-13,UK,CPI YoY,10:30,Oct,--,1.7%
2019-11-13,UK,PPI Output NSA YoY,10:30,Oct,--,1.2%
2019-11-13,EC,Industrial Production SA MoM,11:00,Sep,--,0.4%
2019-11-13,US,CPI YoY,14:30,Oct,--,1.7%
2019-11-14,JN,GDP SA QoQ,00:50,3Q P,0.1%,0.3%
2019-11-14,UK,RICS House Price Balance,01:01,Oct,--,-2.0%
2019-11-14,CH,Industrial Production YoY,03:00,Oct,5.6%,5.8%
2019-11-14,CH,Retail Sales YoY,03:00,Oct,--,7.8%
2019-11-14,FR,Mainland Unemp. Change 000s,07:30,3Q,--,-66k
2019-11-14,GE,GDP SA QoQ,08:00,3Q P,--,-0.1%
2019-11-14,FR,CPI EU Harmonized YoY,08:45,Oct F,--,0.9%
2019-11-14,UK,Retail Sales Inc Auto Fuel MoM,10:30,Oct,--,0.0%
2019-11-14,EC,Employment QoQ,11:00,3Q P,--,0.2%
2019-11-14,EC,GDP SA QoQ,11:00,3Q P,--,--
2019-11-14,US,PPI Final Demand YoY,14:30,Oct,--,1.4%
2019-11-14,US,Fed's Evans Speaks in Philadelphia,15:10,--,--,--
2019-11-14,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2019-11-14,US,Fed's Bullard Speaks in Louisville,18:20,--,--,--
2019-11-15,CH,New Home Prices MoM,02:30,Oct,--,0.5%
2019-11-15,JN,Industrial Production MoM,05:30,Sep F,--,1.4%
2019-11-15,EC,Trade Balance SA,11:00,Sep,--,20.3b
2019-11-15,EC,CPI YoY,11:00,Oct F,--,--
2019-11-15,US,Empire Manufacturing,14:30,Nov,--,4.0
2019-11-15,US,Import Price Index YoY,14:30,Oct,--,-1.6%
2019-11-15,US,Retail Sales Control Group,14:30,Oct,--,0.0%
2019-11-15,US,Industrial Production MoM,15:15,Oct,0.0%,-0.4%
2019-11-15,US,Business Inventories,16:00,Sep,--,0.0%
