Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-06-29,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-06-29,US,Fed’s Mester Speaks at ECB Forum,17:30,--,--,--
2022-06-30,JN,Industrial Production MoM,01:50,May P,--,-1.5%
2022-06-30,CH,Composite PMI,03:30,Jun,--,48.4
2022-06-30,JN,Housing Starts YoY,07:00,May,--,2.2%
2022-06-30,UK,Current Account Balance,08:00,1Q,--,-7.3b
2022-06-30,UK,GDP QoQ,08:00,1Q F,--,0.8%
2022-06-30,FR,CPI EU Harmonized YoY,08:45,Jun P,--,5.8%
2022-06-30,FR,Consumer Spending MoM,08:45,May,--,-0.4%
2022-06-30,GE,Unemployment Change (000's),09:55,Jun,--,-4.0k
2022-06-30,EC,Unemployment Rate,11:00,May,--,6.8%
2022-06-30,US,Personal Spending,14:30,May,0.8%,0.9%
2022-06-30,US,Initial Jobless Claims,14:30,--,--,--
2022-06-30,US,PCE Core Deflator YoY,14:30,May,--,4.9%
2022-06-30,US,MNI Chicago PMI,15:45,Jun,--,60.3
2022-07-01,JN,Jobless Rate,01:30,May,--,2.5%
2022-07-01,JN,Tankan Large Mfg Index,01:50,2Q,13.0,14.0
2022-07-01,JN,Jibun Bank Japan PMI Mfg,02:30,Jun F,--,--
2022-07-01,CH,Caixin China PMI Mfg,03:45,Jun,--,48.1
2022-07-01,EC,S&P Global Eurozone Manufacturing PMI,10:00,Jun F,--,--
2022-07-01,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Jun F,--,--
2022-07-01,UK,M4 Money Supply YoY,10:30,May,--,4.9%
2022-07-01,EC,CPI Estimate YoY,11:00,Jun,--,8.1%
2022-07-01,IT,CPI EU Harmonized YoY,11:00,Jun P,--,7.3%
2022-07-01,US,S&P Global US Manufacturing PMI,15:45,Jun F,--,--
2022-07-01,US,Construction Spending MoM,16:00,May,0.7%,0.2%
2022-07-01,US,ISM Manufacturing,16:00,Jun,56.0,56.1
2022-07-01,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-07-01,US,Wards Total Vehicle Sales,--,Jun,13.70m,12.68m
