Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-05-31,CH,Non-manufacturing PMI,03:00,May,54.3,54.3
2019-05-31,JN,Consumer Confidence Index,07:00,May,--,40.4
2019-05-31,JN,Housing Starts YoY,07:00,Apr,-0.8%,10.0%
2019-05-31,GE,Retail Sales MoM,08:00,Apr,0.1%,-0.2%
2019-05-31,IT,GDP WDA QoQ,10:00,1Q F,0.2%,0.2%
2019-05-31,UK,Mortgage Approvals,10:30,Apr,63.5k,62.3k
2019-05-31,IT,CPI EU Harmonized YoY,11:00,May P,1.0%,1.1%
2019-05-31,GE,CPI EU Harmonized YoY,14:00,May P,1.5%,2.1%
2019-05-31,US,Personal Spending,14:30,Apr,0.2%,0.9%
2019-05-31,US,U. of Mich. Sentiment,16:00,May F,101.5,102.4
2019-05-31,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-06-03,JN,Nikkei Japan PMI Mfg,02:30,May F,--,49.6
2019-06-03,CH,Caixin China PMI Mfg,03:45,May,50.0,50.2
2019-06-03,EC,Markit Eurozone Man. PMI,10:00,May F,--,47.7
2019-06-03,UK,Markit UK PMI Manufacturing SA,10:30,May,--,53.1
2019-06-03,US,Markit US Manufacturing PMI,15:45,May F,--,50.6
2019-06-03,US,ISM Manufacturing,16:00,May,53.7,52.8
2019-06-03,US,Construction Spending MoM,16:00,Apr,0.5%,-0.9%
2019-06-03,US,Wards Total Vehicle Sales,--,May,--,16.40m
2019-06-04,FR,Budget Balance YTD,08:45,Apr,--,-40.7b
2019-06-04,EC,Unemployment Rate,11:00,Apr,--,7.7%
2019-06-04,EC,CPI Estimate YoY,11:00,May,--,1.7%
2019-06-04,US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,--,--
2019-06-05,JN,Nikkei Japan PMI Services,02:30,May,--,51.8
2019-06-05,CH,Caixin China PMI Services,03:45,May,54.2,54.5
2019-06-05,EC,Markit Eurozone Services PMI,10:00,May F,--,52.5
2019-06-05,UK,Markit/CIPS UK Services PMI,10:30,May,--,50.4
2019-06-05,EC,PPI YoY,11:00,Apr,--,2.9%
2019-06-05,EC,Retail Sales MoM,11:00,Apr,--,0.0%
2019-06-05,US,ADP Employment Change,14:15,May,--,275k
2019-06-05,US,Markit US Services PMI,15:45,May F,--,50.9
2019-06-05,US,ISM Non-Manufacturing Index,16:00,May,56.5,55.5
2019-06-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2019-06-05,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2019-06-06,GE,Factory Orders MoM,08:00,Apr,--,0.6%
2019-06-06,EC,Employment QoQ,11:00,1Q F,--,0.3%
2019-06-06,EC,GDP SA QoQ,11:00,1Q F,--,0.4%
2019-06-06,EC,ECB Main Refinancing Rate,13:45,--,--,0.0%
2019-06-06,EC,ECB's Draghi Speaks After Policy Decision,14:30,--,--,--
2019-06-06,US,Unit Labor Costs,14:30,1Q F,-0.9%,-0.9%
2019-06-06,US,Trade Balance,14:30,Apr,-$52.0b,-$50.0b
2019-06-06,US,Initial Jobless Claims,14:30,--,--,--
2019-06-06,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-06-06,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-06-06,US,Household Change in Net Worth,18:00,1Q,--,-$3730b
2019-06-07,JN,Household Spending YoY,01:30,Apr,--,2.1%
2019-06-07,JN,Leading Index CI,07:00,Apr P,--,--
2019-06-07,GE,Industrial Production SA MoM,08:00,Apr,--,0.5%
2019-06-07,GE,Trade Balance,08:00,Apr,--,22.7b
2019-06-07,FR,Trade Balance,08:45,Apr,--,-5324m
2019-06-07,FR,Industrial Production MoM,08:45,Apr,--,-0.9%
2019-06-07,UK,Halifax House Price 3Mths/Year,09:30,May,--,0.1
2019-06-07,IT,Retail Sales MoM,10:00,Apr,--,-0.3%
2019-06-07,US,Change in Nonfarm Payrolls,14:30,May,195k,263k
2019-06-07,US,Average Hourly Earnings YoY,14:30,May,--,3.2%
2019-06-07,CH,Foreign Reserves,--,May,--,$3094.95b
