Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-01-14,US,Industrial Production MoM,15:15,Dec,0.3%,0.5%
2022-01-14,US,Business Inventories,16:00,Nov,1.0%,1.2%
2022-01-14,US,U. of Mich. Sentiment,16:00,Jan P,70.2,70.6
2022-01-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-01-14,CH,Trade Balance,--,Dec,$73.40b,$71.72b
2022-01-15,CH,New Home Prices MoM,02:30,Dec,--,-0.3%
2022-01-17,JN,Core Machine Orders MoM,00:50,Nov,--,3.8%
2022-01-17,CH,Industrial Production YoY,03:00,Dec,3.7%,3.8%
2022-01-17,CH,GDP SA QoQ,03:00,4Q,1.2%,0.2%
2022-01-17,CH,Retail Sales YoY,03:00,Dec,3.8%,3.9%
2022-01-18,EC,EU27 New Car Registrations,08:00,Dec,--,-20.5%
2022-01-18,UK,Jobless Claims Change,08:00,Dec,--,-49.8k
2022-01-18,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Nov,--,4.3%
2022-01-18,GE,ZEW Survey Expectations,11:00,Jan,--,29.9
2022-01-18,US,Empire Manufacturing,14:30,Jan,--,31.9
2022-01-18,US,NAHB Housing Market Index,16:00,Jan,--,84.0
2022-01-18,US,Net Long-term TIC Flows,22:00,Nov,--,$7.1b
2022-01-18,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2022-01-19,UK,CPI YoY,08:00,Dec,--,5.1%
2022-01-19,UK,PPI Output NSA YoY,08:00,Dec,--,9.1%
2022-01-19,GE,CPI EU Harmonized YoY,08:00,Dec F,--,5.7%
2022-01-19,EC,ECB Current Account SA,10:00,Nov,--,18.1b
2022-01-19,UK,House Price Index YoY,10:30,Nov,--,10.2%
2022-01-19,US,Building Permits MoM,14:30,Dec,-0.4%,3.6%
2022-01-19,US,Housing Starts MoM,14:30,Dec,-1.1%,11.8%
2022-01-20,JN,Trade Balance Adjusted,00:50,Dec,--,-¥486.8b
2022-01-20,CH,1-Year Loan Prime Rate,02:30,--,3.8%,3.8%
2022-01-20,GE,PPI YoY,08:00,Dec,--,19.2%
2022-01-20,FR,Business Confidence,08:45,Jan,--,110.0
2022-01-20,EC,CPI YoY,11:00,Dec F,--,4.9%
2022-01-20,EC,ECB Publishes Account of December 2021 Policy Meeting,13:30,--,--,--
2022-01-20,US,Initial Jobless Claims,14:30,--,--,--
2022-01-20,US,Philadelphia Fed Business Outlook,14:30,Jan,--,15.4
2022-01-20,US,Existing Home Sales MoM,16:00,Dec,-0.8%,1.9%
2022-01-20,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2022-01-21,JN,Natl CPI YoY,00:30,Dec,--,0.6%
2022-01-21,JN,BOJ Minutes of Dec. Meeting,00:50,--,--,--
2022-01-21,UK,GfK Consumer Confidence,01:01,Jan,--,-15.0
2022-01-21,UK,Retail Sales Inc Auto Fuel MoM,08:00,Dec,--,1.4%
2022-01-21,EC,Consumer Confidence,16:00,Jan A,--,--
2022-01-21,US,Leading Index,16:00,Dec,--,1.1%
2022-01-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
