Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-12-16,UK,Markit/CIPS UK Composite PMI,10:30,Dec P,--,--
2021-12-16,EC,Trade Balance SA,11:00,Oct,--,6.1b
2021-12-16,UK,Bank of England Bank Rate,13:00,--,--,0.1%
2021-12-16,EC,ECB Deposit Facility Rate,13:45,--,--,-0.5%
2021-12-16,EC,ECB President Holds Press Conference,14:30,--,--,--
2021-12-16,US,Initial Jobless Claims,14:30,--,--,--
2021-12-16,US,Housing Starts MoM,14:30,Nov,3.0%,-0.7%
2021-12-16,US,Philadelphia Fed Business Outlook,14:30,Dec,--,39.0
2021-12-16,US,Industrial Production MoM,15:15,Nov,0.7%,1.6%
2021-12-16,US,Markit US Composite PMI,15:45,Dec,--,--
2021-12-16,US,Kansas City Fed Manf. Activity,17:00,Dec,--,24.0
2021-12-17,UK,GfK Consumer Confidence,01:01,Dec,--,-14.0
2021-12-17,EC,EU27 New Car Registrations,08:00,Nov,--,-30.3%
2021-12-17,UK,Retail Sales Inc Auto Fuel MoM,08:00,Nov,--,0.8%
2021-12-17,GE,PPI YoY,08:00,Nov,--,18.4%
2021-12-17,GE,IFO Business Climate,10:00,Dec,--,96.5
2021-12-17,EC,CPI YoY,11:00,Nov F,--,4.9%
2021-12-17,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
